year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,1st Quintile,1208,2.21350,2.13107,2.29592,1.00000,2.00000,3.00000,1,6.00000,,,
1984,2nd Quintile,1197,2.50120,2.42007,2.58234,1.00000,2.00000,4.00000,1,8.50000,,,
1984,3rd Quintile,1174,2.51139,2.43275,2.59004,1.00000,2.00000,3.00000,1,6.00000,,,
1984,4th Quintile,1185,2.44758,2.37602,2.51915,1.00000,2.00000,3.00000,1,6.00000,,,
1984,5th Quintile,1078,2.18575,2.12148,2.25002,1.00000,2.00000,3.00000,1,6.00000,,,
1985,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,1st Quintile,1077,2.15692,2.06941,2.24443,1.00000,2.00000,3.00000,1,6.00000,,,
1985,2nd Quintile,1076,2.43319,2.35079,2.51559,1.00000,2.00000,3.00000,1,6.00000,,,
1985,3rd Quintile,1084,2.48385,2.40438,2.56333,1.00000,2.00000,3.00000,1,6.00000,,,
1985,4th Quintile,1047,2.30255,2.22981,2.37529,1.00000,2.00000,3.00000,1,6.00000,,,
1985,5th Quintile,981,2.19246,2.12450,2.26042,1.00000,2.00000,3.00000,1,6.00000,,,
1986,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,1st Quintile,995,2.10156,2.01528,2.18785,1.00000,2.00000,3.00000,1,6.00000,,,
1986,2nd Quintile,1034,2.45808,2.37267,2.54348,1.00000,2.00000,4.00000,1,8.50000,,,
1986,3rd Quintile,1032,2.43796,2.35627,2.51966,1.00000,2.00000,3.00000,1,6.00000,,,
1986,4th Quintile,1021,2.27267,2.19870,2.34663,1.00000,2.00000,3.00000,1,6.00000,,,
1986,5th Quintile,952,2.20476,2.13494,2.27458,1.00000,2.00000,3.00000,1,6.00000,,,
1987,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,1st Quintile,952,2.04589,1.95955,2.13223,1.00000,2.00000,3.00000,1,6.00000,,,
1987,2nd Quintile,1013,2.43196,2.34230,2.52161,1.00000,2.00000,3.00000,1,6.00000,,,
1987,3rd Quintile,1032,2.41812,2.33809,2.49815,1.00000,2.00000,3.00000,1,6.00000,,,
1987,4th Quintile,1023,2.32888,2.25838,2.39939,1.00000,2.00000,3.00000,1,6.00000,,,
1987,5th Quintile,952,2.16988,2.10030,2.23945,1.00000,2.00000,3.00000,1,6.00000,,,
1988,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,1st Quintile,942,2.08794,1.99900,2.17689,1.00000,2.00000,3.00000,1,6.00000,,,
1988,2nd Quintile,969,2.33826,2.25205,2.42448,1.00000,2.00000,3.00000,1,6.00000,,,
1988,3rd Quintile,987,2.43246,2.34852,2.51639,1.00000,2.00000,3.00000,1,6.00000,,,
1988,4th Quintile,980,2.31380,2.24131,2.38629,1.00000,2.00000,3.00000,1,6.00000,,,
1988,5th Quintile,890,2.13683,2.06745,2.20621,1.00000,2.00000,3.00000,1,6.00000,,,
1989,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,1st Quintile,912,2.04272,1.95193,2.13352,1.00000,2.00000,3.00000,1,6.00000,,,
1989,2nd Quintile,984,2.39651,2.31014,2.48288,1.00000,2.00000,3.00000,1,6.00000,,,
1989,3rd Quintile,953,2.37675,2.29628,2.45723,1.00000,2.00000,3.00000,1,6.00000,,,
1989,4th Quintile,949,2.26272,2.18854,2.33691,1.00000,2.00000,3.00000,1,6.00000,,,
1989,5th Quintile,852,2.14869,2.07814,2.21924,1.00000,2.00000,3.00000,1,6.00000,,,
1990,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,1st Quintile,2196,2.34122,2.29099,2.39144,1.00000,2.00000,3.00000,1,6.00000,,,
1990,2nd Quintile,1162,2.19745,2.11633,2.27857,1.00000,2.00000,3.00000,1,6.00000,,,
1990,3rd Quintile,1172,2.39659,2.31972,2.47346,1.00000,2.00000,3.00000,1,6.00000,,,
1990,4th Quintile,1151,2.28063,2.21020,2.35106,1.00000,2.00000,3.00000,1,6.00000,,,
1990,5th Quintile,1067,2.17535,2.11145,2.23924,1.00000,2.00000,3.00000,1,6.00000,,,
1991,1st Quintile,2050,2.36229,2.31006,2.41451,1.00000,2.00000,3.00000,1,6.00000,,,
1991,2nd Quintile,1145,2.13418,2.05360,2.21475,1.00000,2.00000,3.00000,1,6.00000,,,
1991,3rd Quintile,1176,2.40291,2.32479,2.48103,1.00000,2.00000,3.00000,1,6.00000,,,
1991,4th Quintile,1187,2.31427,2.24570,2.38284,1.00000,2.00000,3.00000,1,6.00000,,,
1991,5th Quintile,1071,2.15177,2.08907,2.21448,1.00000,2.00000,3.00000,1,6.00000,,,
1992,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,1st Quintile,1401,1.98404,1.91755,2.05053,1.00000,2.00000,2.00000,1,3.50000,,,
1992,2nd Quintile,1491,2.46018,2.39020,2.53016,1.00000,2.00000,4.00000,1,8.50000,,,
1992,3rd Quintile,1340,2.39758,2.32911,2.46604,1.00000,2.00000,3.00000,1,6.00000,,,
1992,4th Quintile,1273,2.29149,2.22609,2.35689,1.00000,2.00000,3.00000,1,6.00000,,,
1992,5th Quintile,1096,2.17668,2.11461,2.23875,1.00000,2.00000,3.00000,1,6.00000,,,
1993,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,1st Quintile,1312,1.97706,1.90762,2.04650,1.00000,2.00000,2.00000,1,3.50000,,,
1993,2nd Quintile,1487,2.38390,2.31456,2.45324,1.00000,2.00000,3.00000,1,6.00000,,,
1993,3rd Quintile,1381,2.43571,2.36837,2.50305,1.00000,2.00000,3.00000,1,6.00000,,,
1993,4th Quintile,1286,2.30776,2.24419,2.37134,1.00000,2.00000,3.00000,1,6.00000,,,
1993,5th Quintile,1102,2.12985,2.06977,2.18994,1.00000,2.00000,3.00000,1,6.00000,,,
1994,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,1st Quintile,1336,2.01169,1.93913,2.08425,1.00000,1.00000,3.00000,1,6.00000,,,
1994,2nd Quintile,1411,2.39554,2.32579,2.46529,1.00000,2.00000,3.00000,1,6.00000,,,
1994,3rd Quintile,1363,2.32992,2.26304,2.39679,1.00000,2.00000,3.00000,1,6.00000,,,
1994,4th Quintile,1246,2.27168,2.20760,2.33576,1.00000,2.00000,3.00000,1,6.00000,,,
1994,5th Quintile,1135,2.13098,2.07296,2.18900,1.00000,2.00000,3.00000,1,6.00000,,,
1995,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,1st Quintile,1400,2.13205,2.05727,2.20682,1.00000,2.00000,3.00000,1,6.00000,,,
1995,2nd Quintile,1471,2.27737,2.21069,2.34405,1.00000,2.00000,3.00000,1,6.00000,,,
1995,3rd Quintile,1406,2.30714,2.24027,2.37400,1.00000,2.00000,3.00000,1,6.00000,,,
1995,4th Quintile,1278,2.25725,2.19668,2.31782,1.00000,2.00000,3.00000,1,6.00000,,,
1995,5th Quintile,1138,2.12120,2.06313,2.17927,1.00000,2.00000,3.00000,1,6.00000,,,
1996,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,1st Quintile,1411,2.07938,2.00756,2.15119,1.00000,2.00000,3.00000,1,6.00000,,,
1996,2nd Quintile,1401,2.29400,2.22243,2.36557,1.00000,2.00000,3.00000,1,6.00000,,,
1996,3rd Quintile,1394,2.28106,2.21722,2.34490,1.00000,2.00000,3.00000,1,6.00000,,,
1996,4th Quintile,1298,2.25147,2.18889,2.31406,1.00000,2.00000,3.00000,1,6.00000,,,
1996,5th Quintile,1122,2.11285,2.05482,2.17088,1.00000,2.00000,3.00000,1,6.00000,,,
1997,Not included in this version of the questionnaire,,,,,,,,,,,,
1997,1st Quintile,1338,2.07202,1.99823,2.14580,1.00000,2.00000,3.00000,1,6.00000,,,
1997,2nd Quintile,1413,2.24133,2.17219,2.31047,1.00000,2.00000,3.00000,1,6.00000,,,
1997,3rd Quintile,1389,2.31627,2.25141,2.38113,1.00000,2.00000,3.00000,1,6.00000,,,
1997,4th Quintile,1297,2.24910,2.18637,2.31182,1.00000,2.00000,3.00000,1,6.00000,,,
1997,5th Quintile,1108,2.09634,2.03911,2.15358,1.00000,2.00000,3.00000,1,6.00000,,,
1998,Not included in this version of the questionnaire,,,,,,,,,,,,
1998,1st Quintile,1505,2.10239,2.03212,2.17266,1.00000,2.00000,3.00000,1,6.00000,,,
1998,2nd Quintile,1575,2.31023,2.24399,2.37647,1.00000,2.00000,3.00000,1,6.00000,,,
1998,3rd Quintile,1530,2.22998,2.16874,2.29123,1.00000,2.00000,3.00000,1,6.00000,,,
1998,4th Quintile,1499,2.20087,2.14490,2.25683,1.00000,2.00000,3.00000,1,6.00000,,,
1998,5th Quintile,1304,2.10216,2.04863,2.15569,1.00000,2.00000,3.00000,1,6.00000,,,
1999,1st Quintile,1506,2.09251,2.02281,2.16220,1.00000,2.00000,3.00000,1,6.00000,,,
1999,2nd Quintile,1523,2.20994,2.14479,2.27509,1.00000,2.00000,3.00000,1,6.00000,,,
1999,3rd Quintile,1489,2.27208,2.20961,2.33456,1.00000,2.00000,3.00000,1,6.00000,,,
1999,4th Quintile,1386,2.19400,2.13571,2.25230,1.00000,2.00000,3.00000,1,6.00000,,,
1999,5th Quintile,1239,2.11004,2.05446,2.16562,1.00000,2.00000,3.00000,1,6.00000,,,
2000,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,1st Quintile,2554,2.01859,1.96701,2.07018,1.00000,2.00000,3.00000,1,6.00000,,,
2000,2nd Quintile,2713,2.25521,2.20605,2.30438,1.00000,2.00000,3.00000,1,6.00000,,,
2000,3rd Quintile,2650,2.24671,2.20040,2.29302,1.00000,2.00000,3.00000,1,6.00000,,,
2000,4th Quintile,2601,2.21107,2.16789,2.25425,1.00000,2.00000,3.00000,1,6.00000,,,
2000,5th Quintile,2426,2.08127,2.04185,2.12069,1.00000,2.00000,3.00000,1,6.00000,,,
2001,Not included in this version of the questionnaire,,,,,,,,,,,,
2001,1st Quintile,2231,1.99056,1.93597,2.04516,1.00000,1.00000,3.00000,1,6.00000,,,
2001,2nd Quintile,2460,2.26094,2.20899,2.31290,1.00000,2.00000,3.00000,1,6.00000,,,
2001,3rd Quintile,2436,2.22890,2.18122,2.27658,1.00000,2.00000,3.00000,1,6.00000,,,
2001,4th Quintile,2369,2.20072,2.15486,2.24657,1.00000,2.00000,3.00000,1,6.00000,,,
2001,5th Quintile,2181,2.05192,2.01143,2.09242,1.00000,2.00000,2.00000,1,3.50000,,,
2002,Not included in this version of the questionnaire,,,,,,,,,,,,
2002,1st Quintile,2099,2.01564,1.95947,2.07182,1.00000,2.00000,3.00000,1,6.00000,,,
2002,2nd Quintile,2240,2.24896,2.19594,2.30198,1.00000,2.00000,3.00000,1,6.00000,,,
2002,3rd Quintile,2272,2.28460,2.23498,2.33421,1.00000,2.00000,3.00000,1,6.00000,,,
2002,4th Quintile,2365,2.11921,2.07484,2.16359,1.00000,2.00000,3.00000,1,6.00000,,,
2002,5th Quintile,3231,2.01658,1.98243,2.05073,1.00000,2.00000,2.00000,1,3.50000,,,
2003,Not included in this version of the questionnaire,,,,,,,,,,,,
2003,1st Quintile,2052,1.97896,1.92355,2.03437,1.00000,2.00000,2.00000,1,3.50000,,,
2003,2nd Quintile,2209,2.24445,2.19147,2.29744,1.00000,2.00000,3.00000,1,6.00000,,,
2003,3rd Quintile,2232,2.24282,2.19134,2.29430,1.00000,2.00000,3.00000,1,6.00000,,,
