year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1202,2.20579,2.10760,2.28776,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,2nd Quintile,1199,2.50496,2.41827,2.58544,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
1984,3rd Quintile,1174,2.49985,2.41994,2.58188,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,4th Quintile,1191,2.45631,2.36392,2.52222,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,5th Quintile,1076,2.19272,2.12539,2.25240,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,1st Quintile,1075,2.16778,2.06516,2.25579,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1985,2nd Quintile,1076,2.42607,2.30840,2.50806,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,3rd Quintile,1073,2.47011,2.38989,2.55297,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,4th Quintile,1061,2.32608,2.23450,2.38688,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,5th Quintile,980,2.17930,2.11652,2.24359,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,1st Quintile,992,2.10057,2.00997,2.19352,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1986,2nd Quintile,1030,2.45234,2.34720,2.53963,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
1986,3rd Quintile,1033,2.43062,2.33566,2.52118,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,4th Quintile,1028,2.27936,2.20225,2.35480,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,5th Quintile,951,2.21269,2.14411,2.29189,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,1st Quintile,947,2.03862,1.98137,2.12778,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1987,2nd Quintile,1018,2.42417,2.32973,2.50955,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,3rd Quintile,1023,2.41897,2.32613,2.50023,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,4th Quintile,1032,2.32679,2.25154,2.40275,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,5th Quintile,952,2.18615,2.12624,2.25832,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,1st Quintile,940,2.09047,1.98729,2.19185,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1988,2nd Quintile,966,2.33300,2.24454,2.41604,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,3rd Quintile,992,2.42845,2.33437,2.52474,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,4th Quintile,977,2.31522,2.23558,2.39674,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,5th Quintile,893,2.14237,2.07657,2.20929,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,1st Quintile,906,2.05012,1.95189,2.12710,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1989,2nd Quintile,985,2.38584,2.28652,2.46484,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,3rd Quintile,955,2.37132,2.29008,2.45770,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,4th Quintile,953,2.25925,2.17825,2.35042,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,5th Quintile,851,2.16139,2.09522,2.22890,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,1st Quintile,2196,2.34503,2.27976,2.39602,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,2nd Quintile,1152,2.17681,2.08423,2.25640,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,3rd Quintile,1183,2.39239,2.29268,2.47435,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,4th Quintile,1152,2.29524,2.20770,2.36676,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
