year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,3508,2.3963851502613913,2.3734126270132827,2.4193576735095,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,,1474,2.4075537002190464,2.3769329150883323,2.4381744853497604,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,,571,2.2285852755760645,2.185119199985094,2.272051351167035,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,,226,2.119545284407356,2.0545534768140024,2.1845370920007094,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,,84,2.144973057593226,2.035808643042972,2.25413747214348,1.0,2.0,3.0,1,5,2,2.0,2.0
1985,,2990,2.3408293329317806,2.3163713176193914,2.36528734824417,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,,1379,2.359393103893871,2.3283313187214527,2.3904548890662896,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,,616,2.1934949421964154,2.15043022648837,2.236559657904461,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,,205,2.1075604159274883,2.0438378586970147,2.171282973157962,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1985,,82,2.0830192695651824,1.9771232396997236,2.188915299430641,1.0,2.0,3.0,1,5,2,2.0,2.0
1986,,2689,2.315961937679489,2.2903847002605744,2.3415391750984034,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,,1402,2.3111148354732527,2.2799451677283766,2.3422845032181288,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,,641,2.2612414672918497,2.218636145930021,2.3038467886536784,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,,235,2.118789881521633,2.056488871507918,2.181090891535348,1.0,2.0,2.209355926416008,1,4.023389816040019,2,2.0,2.0
1986,,72,2.134159449144015,2.0146631007047175,2.253655797583312,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1987,,2419,2.267428767574731,2.2404937124646227,2.2943638226848395,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,,1421,2.366374301367408,2.335195720343343,2.397552882391473,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,,765,2.234364378633327,2.1969284903810795,2.271800266885575,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,,261,2.210149515605703,2.143074392724694,2.277224638486712,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,,109,1.933009595971522,1.842209603553957,2.023809588389087,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1988,,2157,2.234999700935266,2.206643841704863,2.263355560165669,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,,1440,2.3586231653253917,2.32713463345157,2.3901116971992136,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,,754,2.246099263517741,2.207527915719109,2.2846706113163733,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,,307,2.1523249287409145,2.0975532114187945,2.2070966460630346,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,,112,1.9852736666085147,1.9020126676389724,2.0685346655780568,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1989,,1909,2.2193971960016126,2.1889380305988047,2.2498563614044205,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,,1422,2.306072934815988,2.27473686170392,2.337409007928056,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,,823,2.3051724609685262,2.268430066730176,2.3419148552068765,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1989,,362,2.1284116992380926,2.0762815337453113,2.180541864730874,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,,135,2.013931084951562,1.937167186568292,2.0906949833348323,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1990,,1738,2.2419627730658163,2.21012236371702,2.2738031824146123,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,1389,2.3542173208606183,2.321286981401176,2.3871476603200605,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,871,2.1886356360611274,2.1529137586826055,2.2243575134396494,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,428,2.138935025735999,2.0927705045139917,2.1850995469580066,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,166,2.213147791348172,2.1342744992924403,2.292021083403904,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,1475,2.152354750412342,2.1180045948548716,2.1867049059698123,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,1329,2.405647875153258,2.3712335496098103,2.4400622006967057,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,985,2.2430974542269873,2.208460051758525,2.2777348566954494,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,600,2.2251577512675844,2.1842693553754526,2.266046147159716,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,230,2.0122244324992575,1.9494644344959564,2.0749844305025587,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1992,,2580,2.1950135096358414,2.16990175354162,2.2201252657300627,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,1825,2.4041581350901255,2.3755847702638833,2.432731499916368,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,1149,2.2778843518352394,2.244797233845618,2.3109714698248607,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,770,2.216501868511539,2.180435939340415,2.2525677976826635,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,279,2.0547906792766844,1.997372917361739,2.1122084411916298,1.0,2.0,2.0006431402068294,1,3.5016078505170736,2,2.0,2.0
1993,,2129,2.087072357534828,2.0600646899285575,2.1140800251410985,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,1865,2.4452636713361198,2.41644394283665,2.4740833998355893,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,1364,2.293932296551951,2.263872614450981,2.323991978652921,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,843,2.230256670977429,2.195248555169347,2.265264786785511,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,369,2.077739809053366,2.0277114211806104,2.1277681969261213,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,1730,2.0767940327179977,2.0457443815207057,2.1078436839152896,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,1853,2.345115485625691,2.316848339441673,2.3733826318097093,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,1454,2.333013735086928,2.302471284294309,2.363556185879547,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,996,2.2287109206142324,2.1974269488696705,2.2599948923587942,1.0,2.0,3.0,1,6.0,2,2.0,2.0
