year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1202,2.2057873715619287,2.121835866016389,2.2840487442597945,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,2nd Quintile,1199,2.504963152225445,2.420915509050777,2.5994508906774563,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1984,3rd Quintile,1174,2.499854689917641,2.4107376131427594,2.5865481203498017,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,4th Quintile,1191,2.456314445744544,2.3744212217814575,2.5349292617190207,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,5th Quintile,1076,2.192717705253469,2.127118045058906,2.2562314577918703,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,1st Quintile,1075,2.1677786695035177,2.0694412743986783,2.2458874652869714,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1985,2nd Quintile,1076,2.426068320940403,2.340333363042435,2.5061110821978296,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,3rd Quintile,1073,2.47011372152585,2.3765452004884358,2.5577970851484095,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,4th Quintile,1061,2.3260765374266015,2.243097723962349,2.406720538120012,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,5th Quintile,980,2.1793042930089883,2.105026139451978,2.2325266570112956,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,1st Quintile,992,2.1005715081765954,2.0025284788122617,2.194634783327911,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1986,2nd Quintile,1030,2.4523437868773317,2.3705336252142404,2.5485745338827144,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1986,3rd Quintile,1033,2.430620483827004,2.3456877128190086,2.5070022150663083,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,4th Quintile,1028,2.2793559365068465,2.198735958089683,2.351144151761935,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,5th Quintile,951,2.212686776511323,2.138431840899622,2.2912287140487178,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,1st Quintile,947,2.0386223159563928,1.9495767632889187,2.1173971646468255,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1987,2nd Quintile,1018,2.424170613124897,2.333417153733977,2.5180288424920154,1.0,2.0,3.0,1,6.0,2,2.0,2.0
