year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4193,2.2529711261419942,2.2142036409652284,2.29173861131876,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Rural regions,1079,2.5104988570826885,2.4289501239229256,2.5920475902424513,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Urban regions,4015,2.2315618977127856,2.1923069046900783,2.270816890735493,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Rural regions,1024,2.5074671678438594,2.4234371900100813,2.5914971456776374,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Urban regions,3965,2.213302121881632,2.1741188723251788,2.2524853714380852,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Rural regions,1010,2.5026208795095677,2.4183852170299103,2.586856541989225,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Urban regions,3816,2.1978454954786515,2.15828670295637,2.237404288000933,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Rural regions,954,2.483270080393815,2.3972762317162766,2.569263929071353,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Urban regions,3737,2.186900764005215,2.1471805967363364,2.226620931274094,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Rural regions,914,2.457638512139822,2.3707402084542,2.5445368158254436,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Urban regions,4414,2.215896452399432,2.179263688417863,2.252529216381001,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Rural regions,2291,2.4245943625927717,2.3723415812128255,2.476847143972718,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Urban regions,4358,2.2030214631357357,2.1662985162645088,2.2397444100069626,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Rural regions,2225,2.4333316381243297,2.380320522499949,2.4863427537487106,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Urban regions,4375,2.1936566105185515,2.1575260725526135,2.2297871484844896,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Rural regions,2169,2.419202363395375,2.364465548981507,2.473939177809243,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Urban regions,4369,2.1935588122132823,2.1573163104584148,2.22980131396815,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Rural regions,2201,2.367046818890416,2.314188528592373,2.419905109188459,1.0,2.0,3.0,1,6.0,2,2.0,2.0
