year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4193,2.25297,2.20751,2.29596,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Rural regions,1079,2.51050,2.41937,2.58029,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Urban regions,4015,2.23156,2.19725,2.27212,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Rural regions,1024,2.50747,2.42954,2.58906,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Urban regions,3965,2.21330,2.17851,2.25749,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Rural regions,1010,2.50262,2.41324,2.59056,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Urban regions,3816,2.19785,2.15605,2.23710,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Rural regions,954,2.48327,2.39983,2.57622,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Urban regions,3737,2.18690,2.14978,2.22877,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Rural regions,914,2.45764,2.37863,2.54559,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Urban regions,4414,2.21590,2.17151,2.26141,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Rural regions,2291,2.42459,2.37086,2.47935,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Urban regions,4358,2.20302,2.15010,2.24621,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Rural regions,2225,2.43333,2.37574,2.49070,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Urban regions,4375,2.19366,2.14247,2.23456,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Rural regions,2169,2.41920,2.35218,2.48039,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Urban regions,4369,2.19356,2.15216,2.23792,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Rural regions,2201,2.36705,2.31367,2.43540,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Urban regions,4315,2.17953,2.12996,2.22296,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Rural regions,2181,2.33733,2.28534,2.39979,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Urban regions,4451,2.15976,2.11258,2.20066,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Rural regions,2246,2.35055,2.29667,2.41262,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Urban regions,4397,2.15302,2.10615,2.19615,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Rural regions,2234,2.31666,2.25409,2.38517,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,Urban regions,4331,2.14419,2.09620,2.18918,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,Rural regions,2214,2.31498,2.25849,2.38075,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
