"year","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","Laendlicher Raum","3.25","2.5","3140","3.19","3.31"
"1985","Staedtischer Raum","2.98","2.5","11458","2.95","3.01"
"1986","Laendlicher Raum","3.26","2.5","2998","3.2","3.32"
"1986","Staedtischer Raum","2.95","2.5","10896","2.92","2.98"
"1987","Laendlicher Raum","3.25","2.5","2939","3.18","3.32"
"1987","Staedtischer Raum","2.93","2.5","10703","2.9","2.96"
"1988","Laendlicher Raum","3.22","2.5","2757","3.15","3.29"
"1988","Staedtischer Raum","2.9","2.5","10256","2.87","2.93"
"1989","Laendlicher Raum","3.19","2.5","2613","3.12","3.26"
"1989","Staedtischer Raum","2.89","2.5","9981","2.86","2.92"
"1990","Laendlicher Raum","3.09","2.5","6545","3.05","3.13"
"1990","Staedtischer Raum","2.91","2.5","11859","2.88","2.94"
"1991","Laendlicher Raum","3.1","2.5","6380","3.06","3.14"
"1991","Staedtischer Raum","2.9","2.5","11629","2.87","2.93"
"1992","Laendlicher Raum","3.12","2.5","6141","3.09","3.15"
"1992","Staedtischer Raum","2.87","2.5","11522","2.84","2.9"
"1993","Laendlicher Raum","3.04","2.5","6119","3.01","3.07"
"1993","Staedtischer Raum","2.87","2.5","11409","2.84","2.9"
"1994","Laendlicher Raum","3.01","2.5","5997","2.98","3.04"
"1994","Staedtischer Raum","2.86","2.5","11141","2.83","2.89"
"1995","Laendlicher Raum","3.03","2.5","6204","3","3.06"
"1995","Staedtischer Raum","2.84","2.5","11508","2.81","2.87"
"1996","Laendlicher Raum","3.02","2.5","6074","2.99","3.05"
"1996","Staedtischer Raum","2.83","2.5","11265","2.8","2.86"
"1997","Laendlicher Raum","3","2.5","5973","2.97","3.03"
"1997","Staedtischer Raum","2.82","2.5","11033","2.79","2.85"
"1998","Laendlicher Raum","3.01","2.5","6619","2.98","3.04"
"1998","Staedtischer Raum","2.8","2.5","12137","2.78","2.82"
"1999","Laendlicher Raum","2.96","2.5","6371","2.93","2.99"
"1999","Staedtischer Raum","2.8","2.5","11617","2.77","2.83"
"2000","Laendlicher Raum","2.93","2.5","11149","2.91","2.95"
"2000","Staedtischer Raum","2.78","2.5","20658","2.76","2.8"
"2001","Laendlicher Raum","2.91","2.5","9976","2.88","2.94"
"2001","Staedtischer Raum","2.77","2.5","18752","2.75","2.79"
"2002","Laendlicher Raum","2.92","2.5","10123","2.89","2.95"
"2002","Staedtischer Raum","2.74","1.5","19993","2.72","2.76"
"2003","Laendlicher Raum","2.88","2.5","9640","2.85","2.91"
"2003","Staedtischer Raum","2.74","1.5","19152","2.72","2.76"
"2004","Laendlicher Raum","2.85","2.5","9366","2.82","2.88"
"2004","Staedtischer Raum","2.73","1.5","18565","2.71","2.75"
"2005","Laendlicher Raum","2.84","2.5","8954","2.81","2.87"
"2005","Staedtischer Raum","2.71","1.5","17752","2.69","2.73"
"2006","Laendlicher Raum","2.79","2.5","9853","2.76","2.82"
"2006","Staedtischer Raum","2.7","1.5","18815","2.68","2.72"
"2007","Laendlicher Raum","2.75","2.5","9163","2.72","2.78"
"2007","Staedtischer Raum","2.7","1.5","17455","2.68","2.72"
"2008","Laendlicher Raum","2.74","1.5","8563","2.71","2.77"
"2008","Staedtischer Raum","2.67","1.5","16314","2.65","2.69"
"2009","Laendlicher Raum","2.72","1.5","8182","2.69","2.75"
"2009","Staedtischer Raum","2.65","1.5","15039","2.63","2.67"
"2010","Laendlicher Raum","2.7","1.5","13142","2.67","2.73"
"2010","Staedtischer Raum","2.65","1.5","24326","2.63","2.67"
"2011","Laendlicher Raum","2.69","1.5","15821","2.67","2.71"
"2011","Staedtischer Raum","2.66","1.5","28180","2.64","2.68"
"2012","Laendlicher Raum","2.67","1.5","15455","2.65","2.69"
"2012","Staedtischer Raum","2.65","1.5","26951","2.63","2.67"
"2013","Laendlicher Raum","2.65","1.5","16152","2.63","2.67"
"2013","Staedtischer Raum","2.67","1.5","31513","2.65","2.69"
"2014","Laendlicher Raum","2.62","1.5","14364","2.59","2.65"
"2014","Staedtischer Raum","2.68","1.5","27143","2.66","2.7"
"2015","Laendlicher Raum","2.62","1.5","14124","2.59","2.65"
"2015","Staedtischer Raum","2.66","1.5","26928","2.64","2.68"
"2016","Laendlicher Raum","2.62","1.5","15361","2.59","2.65"
"2016","Staedtischer Raum","2.69","1.5","29727","2.67","2.71"
"2017","Laendlicher Raum","2.62","1.5","17162","2.59","2.65"
"2017","Staedtischer Raum","2.7","1.5","32991","2.68","2.72"
"2018","Laendlicher Raum","2.6","1.5","15974","2.57","2.63"
"2018","Staedtischer Raum","2.69","1.5","32169","2.67","2.71"
"2019","Laendlicher Raum","2.62","1.5","15955","2.59","2.65"
"2019","Staedtischer Raum","2.7","1.5","31907","2.68","2.72"
"2020","Laendlicher Raum","2.68","1.5","15663","2.65","2.71"
"2020","Staedtischer Raum","2.69","1.5","34268","2.67","2.71"
