year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,4193,2.252971126141994,2.234185843597784,2.2717564086862034,1.0,4.967505637014741,2.4534434413046537,2,1,2,2.0,2.0
1985,Laendlicher Raum,1079,2.510498857082689,2.471016338520959,2.549981375644419,3.101956766696986,3.603958868120121,1.8125820185056933,5.036018888983925,-0.12148010378124541,2,2.0,2.0
1986,Staedtischer Raum,4015,2.2315618977127856,2.212540630599183,2.2505831648263883,2.9640204716324483,3.7648631686934158,3.3379425320320784,2.4031373810330035,2,2,2.0,2.0
1986,Laendlicher Raum,1024,2.5074671678438594,2.466785791930582,2.548148543757137,2.1360387520744784,4.871629827137846,1.5110158156647133,3.073573156689126,0.5734814110500658,2,2.0,2.0
1987,Staedtischer Raum,3965,2.213302121881632,2.194315690775069,2.232288552988195,3.0,1.1624299369009587,2.704706680576937,3.4429399791345947,1,2,2.0,2.0
1987,Laendlicher Raum,1010,2.5026208795095672,2.461840595869806,2.5434011631493285,2.4735156342540883,3.8182254614843893,3.2349354340385945,2,3,2,2.0,2.0
1988,Staedtischer Raum,3816,2.1978454954786515,2.178677321889592,2.217013669067711,1.0125623698787367,1.0,1.5100833678299632,2,2.256364864756803,2,2.0,2.0
1988,Laendlicher Raum,954,2.4832700803938144,2.4416415592075933,2.5248986015800354,2.102047902115902,1.7395846631418506,2.0,2.2551197552897557,1.8469281468261467,2,2.0,2.0
1989,Staedtischer Raum,3737,2.186900764005215,2.1676545256018485,2.206147002408582,4.0,1.0,3.206259376177326,5.190610935734011,2.015648440443315,2,2.0,2.0
1989,Laendlicher Raum,914,2.4576385121398223,2.4155744994432853,2.4997025248363594,1.6741690850751458,2.0,4.807246126595039,2,1,2,2.0,2.0
1990,Staedtischer Raum,4414,2.215896452399432,2.1981453196701874,2.2336475851286766,1.4345163216377286,3.532055118152644,1.2553541305888924,2,0.9866108440156383,2,2.0,2.0
1990,Laendlicher Raum,2291,2.4245943625927717,2.399280680319407,2.4499080448661363,2.5120134241128307,3.0,3.7080315914929853,2,3,2,2.0,2.0
1991,Staedtischer Raum,4358,2.2030214631357357,2.185226693244536,2.220816233026935,2.345213240767831,1.5637141072251026,3.6198573507813703,2,2,2,2.0,2.0
1991,Laendlicher Raum,2225,2.43333163812433,2.407650986422617,2.459012289826043,3.3458102907778873,2.0802983379101616,3.5544394450996464,3.0328665592952486,2,2,2.0,2.0
1992,Staedtischer Raum,4375,2.1936566105185515,2.1761488841980134,2.2111643368390896,5.0,2.9861223704133546,2.0,9.5,-2.5,2,2.0,2.0
1992,Laendlicher Raum,2169,2.4192023633953754,2.3926860888578494,2.4457186379329015,3.414465161592425,3.0,1.342132410973137,6.522964287521357,-1.766366714955795,2,2.0,2.0
1993,Staedtischer Raum,4369,2.193558812213282,2.175996838426938,2.2111207859996256,3.584781047297855,1.7658776467788864,1.8073068757745228,6.250992304582853,-0.8589043815104755,2,2.0,2.0
1993,Laendlicher Raum,2201,2.367046818890416,2.341440353844014,2.392653283936818,3.5349737150744276,1.8394613182549997,2.0,5.837434287686069,-0.3024605726116416,2,2.0,2.0
