year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Staedtischer Raum,2.252971126141994,2.234185843597784,2.2717564086862034,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4193.0
1985,Laendlicher Raum,2.510498857082689,2.471016338520959,2.549981375644419,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1079.0
1986,Staedtischer Raum,2.2315618977127856,2.212540630599183,2.2505831648263883,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4015.0
1986,Laendlicher Raum,2.5074671678438594,2.466785791930582,2.548148543757137,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1024.0
1987,Staedtischer Raum,2.213302121881632,2.194315690775069,2.232288552988195,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3965.0
1987,Laendlicher Raum,2.5026208795095677,2.4618405958698064,2.543401163149329,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1010.0
1988,Staedtischer Raum,2.197845495478652,2.1786773218895923,2.2170136690677116,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3816.0
1988,Laendlicher Raum,2.483270080393815,2.4416415592075937,2.524898601580036,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,954.0
1989,Staedtischer Raum,2.1869007640052147,2.167654525601848,2.2061470024085814,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3737.0
1989,Laendlicher Raum,2.457638512139822,2.415574499443285,2.499702524836359,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,914.0
1990,Staedtischer Raum,2.215896452399432,2.1981453196701874,2.2336475851286766,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4414.0
1990,Laendlicher Raum,2.4245943625927717,2.399280680319407,2.4499080448661363,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2291.0
1991,Staedtischer Raum,2.2030214631357357,2.185226693244536,2.220816233026935,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4358.0
1991,Laendlicher Raum,2.4333316381243297,2.4076509864226168,2.4590122898260427,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2225.0
1992,Staedtischer Raum,2.1936566105185515,2.1761488841980134,2.2111643368390896,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4375.0
1992,Laendlicher Raum,2.4192023633953745,2.3926860888578485,2.4457186379329006,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2169.0
1993,Staedtischer Raum,2.193558812213282,2.175996838426938,2.2111207859996256,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4369.0
1993,Laendlicher Raum,2.367046818890416,2.341440353844014,2.392653283936818,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2201.0
1994,Staedtischer Raum,2.1795279622818895,2.1618625966962832,2.1971933278674958,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4315.0
1994,Laendlicher Raum,2.3373314558143377,2.311795957892332,2.362866953736343,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2181.0
1995,Staedtischer Raum,2.1597607121040316,2.1424439412926013,2.177077482915462,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4451.0
1995,Laendlicher Raum,2.3505525968345258,2.3252190233470023,2.3758861703220493,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2246.0
1996,Staedtischer Raum,2.1530157051937984,2.1356865799315425,2.170344830456054,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4397.0
1996,Laendlicher Raum,2.316663999432215,2.291120732308957,2.342207266555473,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2234.0
1997,Staedtischer Raum,2.144190453228993,2.126817370231124,2.161563536226862,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4331.0
1997,Laendlicher Raum,2.3149816765440767,2.2895490646406613,2.340414288447492,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2214.0
1998,Staedtischer Raum,2.1293609596874297,2.1131372936029704,2.145584625771889,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4914.0
1998,Laendlicher Raum,2.3262069909430987,2.302260978081655,2.350153003804542,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2503.0
1999,Staedtischer Raum,2.127587309737159,2.1110531055182085,2.14412151395611,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4709.0
