year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4193,2.2529711261419947,2.234185843597785,2.2717564086862043,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Rural regions,1079,2.5104988570826885,2.4710163385209585,2.5499813756444185,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Urban regions,4015,2.2315618977127856,2.212540630599183,2.2505831648263883,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Rural regions,1024,2.50746716784386,2.4667857919305822,2.5481485437571374,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Urban regions,3965,2.213302121881632,2.194315690775069,2.232288552988195,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Rural regions,1010,2.5026208795095677,2.4618405958698064,2.543401163149329,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Urban regions,3816,2.1978454954786515,2.178677321889592,2.217013669067711,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Rural regions,954,2.483270080393815,2.4416415592075937,2.524898601580036,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Urban regions,3737,2.1869007640052147,2.167654525601848,2.2061470024085814,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Rural regions,914,2.4576385121398223,2.4155744994432853,2.4997025248363594,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Urban regions,4414,2.215896452399432,2.1981453196701874,2.2336475851286766,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Rural regions,2291,2.4245943625927717,2.399280680319407,2.4499080448661363,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Urban regions,4358,2.2030214631357357,2.185226693244536,2.220816233026935,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Rural regions,2225,2.43333163812433,2.407650986422617,2.459012289826043,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Urban regions,4375,2.1936566105185515,2.1761488841980134,2.2111643368390896,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Rural regions,2169,2.419202363395375,2.392686088857849,2.445718637932901,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Urban regions,4369,2.193558812213282,2.175996838426938,2.2111207859996256,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Rural regions,2201,2.367046818890416,2.341440353844014,2.392653283936818,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Urban regions,4315,2.1795279622818895,2.1618625966962832,2.1971933278674958,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Rural regions,2181,2.3373314558143377,2.311795957892332,2.362866953736343,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Urban regions,4451,2.1597607121040316,2.1424439412926013,2.177077482915462,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Rural regions,2246,2.3505525968345258,2.3252190233470023,2.3758861703220493,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Urban regions,4397,2.153015705193798,2.135686579931542,2.1703448304560538,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Rural regions,2234,2.316663999432215,2.291120732308957,2.342207266555473,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Urban regions,4331,2.144190453228993,2.126817370231124,2.161563536226862,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Rural regions,2214,2.3149816765440767,2.2895490646406613,2.340414288447492,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,Urban regions,4914,2.12936095968743,2.113137293602971,2.1455846257718894,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,Rural regions,2503,2.3262069909430987,2.302260978081655,2.350153003804542,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,Urban regions,4709,2.127587309737159,2.1110531055182085,2.14412151395611,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,Rural regions,2434,2.2866966846555834,2.2627903347808225,2.3106030345303443,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,Urban regions,8580,2.1203249681877554,2.108138562050747,2.1325113743247637,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,Rural regions,4370,2.255580087769946,2.2378866703971454,2.273273505142747,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,Urban regions,7767,2.104961757620576,2.0922034490506602,2.1177200661904916,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,Rural regions,3913,2.239548393118673,2.220935385908024,2.2581614003293216,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,Urban regions,8237,2.086825357225114,2.074581328255623,2.0990693861946053,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,Rural regions,3975,2.249582876195845,2.231132584752825,2.268033167638865,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,Urban regions,7968,2.0837619132947314,2.0712905649573123,2.0962332616321504,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,Rural regions,3836,2.221298971569567,2.202812265328438,2.239785677810696,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,Urban regions,7774,2.0748815496051884,2.0623632603538433,2.0873998388565336,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,Rural regions,3769,2.2037829099222566,2.185277240327187,2.222288579517326,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,Urban regions,7540,2.0658059361168366,2.053159446043405,2.0784524261902684,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,Rural regions,3659,2.1998356646676984,2.1811572756915893,2.2185140536438075,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,Urban regions,8146,2.0463098576534815,2.034146538298906,2.058473177008057,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,Rural regions,4119,2.1393126445006048,2.1218697927854033,2.156755496215806,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,Urban regions,7587,2.0487765677462475,2.0361859807031166,2.0613671547893784,1.0,2.0,3.0,1,6.0,2,2.0,2.0
