year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4193,2.25297,2.21420,2.29174,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Rural regions,1079,2.51050,2.42895,2.59205,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Urban regions,4015,2.23156,2.19231,2.27082,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Rural regions,1024,2.50747,2.42344,2.59150,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Urban regions,3965,2.21330,2.17412,2.25249,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Rural regions,1010,2.50262,2.41839,2.58686,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Urban regions,3816,2.19785,2.15829,2.23740,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Rural regions,954,2.48327,2.39728,2.56926,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Urban regions,3737,2.18690,2.14718,2.22662,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Rural regions,914,2.45764,2.37074,2.54454,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Urban regions,4414,2.21590,2.17926,2.25253,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Rural regions,2291,2.42459,2.37234,2.47685,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Urban regions,4358,2.20302,2.16630,2.23974,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Rural regions,2225,2.43333,2.38032,2.48634,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Urban regions,4375,2.19366,2.15753,2.22979,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Rural regions,2169,2.41920,2.36447,2.47394,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Urban regions,4369,2.19356,2.15732,2.22980,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Rural regions,2201,2.36705,2.31419,2.41991,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Urban regions,4315,2.17953,2.14307,2.21598,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Rural regions,2181,2.33733,2.28462,2.39004,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Urban regions,4451,2.15976,2.12402,2.19550,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Rural regions,2246,2.35055,2.29826,2.40285,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Urban regions,4397,2.15302,2.11725,2.18878,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Rural regions,2234,2.31666,2.26394,2.36939,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,Urban regions,4331,2.14419,2.10834,2.18004,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,Rural regions,2214,2.31498,2.26248,2.36748,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,Urban regions,4914,2.12936,2.09588,2.16284,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,Rural regions,2503,2.32621,2.27678,2.37563,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,Urban regions,4709,2.12759,2.09347,2.16171,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,Rural regions,2434,2.28670,2.23735,2.33604,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,Urban regions,8580,2.12032,2.09518,2.14547,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,Rural regions,4370,2.25558,2.21907,2.29209,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,Urban regions,7767,2.10496,2.07864,2.13129,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,Rural regions,3913,2.23955,2.20114,2.27796,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,Urban regions,8237,2.08683,2.06156,2.11209,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,Rural regions,3975,2.24958,2.21151,2.28766,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,Urban regions,7968,2.08376,2.05803,2.10950,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,Rural regions,3836,2.22130,2.18315,2.25945,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,Urban regions,7774,2.07488,2.04905,2.10071,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,Rural regions,3769,2.20378,2.16559,2.24197,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,Urban regions,7540,2.06581,2.03971,2.09190,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,Rural regions,3659,2.19984,2.16129,2.23838,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,Urban regions,8146,2.04631,2.02121,2.07141,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,Rural regions,4119,2.13931,2.10332,2.17531,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,Urban regions,7587,2.04878,2.02280,2.07476,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,Rural regions,3866,2.12086,2.08430,2.15742,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,Urban regions,7172,2.02227,1.99582,2.04873,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,Rural regions,3650,2.11547,2.07808,2.15286,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,Urban regions,6683,2.00626,1.97895,2.03357,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,Rural regions,3494,2.10700,2.06940,2.14460,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,Urban regions,9063,2.00249,1.97907,2.02590,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2010,Rural regions,4736,2.08255,2.05018,2.11492,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,Urban regions,10733,2.00483,1.98318,2.02648,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2011,Rural regions,5870,2.08002,2.05123,2.10881,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,Urban regions,10429,2.00344,1.98154,2.02534,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2012,Rural regions,5874,2.06405,2.03532,2.09278,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,Urban regions,11831,2.00639,1.98565,2.02712,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2013,Rural regions,6039,2.03953,2.01139,2.06768,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,Urban regions,10385,2.01048,1.98820,2.03277,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,Rural regions,5443,2.01366,1.98408,2.04324,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2015,Urban regions,10369,1.99548,1.97334,2.01763,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2015,Rural regions,5395,2.00286,1.97329,2.03242,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2016,Urban regions,10823,2.00860,1.98653,2.03066,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,Rural regions,5596,2.02096,1.99208,2.04984,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2017,Urban regions,12011,2.00319,1.98208,2.02430,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2017,Rural regions,6268,2.00857,1.98103,2.03611,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2018,Urban regions,11918,2.00003,1.97888,2.02118,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2018,Rural regions,5960,1.99203,1.96421,2.01986,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2019,Urban regions,11961,2.00390,1.98286,2.02495,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2019,Rural regions,6000,1.99235,1.96423,2.02046,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2020,Urban regions,13370,2.01245,1.99265,2.03226,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,Rural regions,5959,2.03854,2.00954,2.06754,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,Urban regions,8614,2.00583,1.98118,2.03049,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2021,Rural regions,3953,2.01090,1.97593,2.04587,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
