"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ländlicher Raum","2.51","1.5","1082","1","1","3","4","6","2.42","2.6","1","10","3","3"
"1985","Städtischer Raum","2.25","1.5","4190","1","1","3","4","6","2.21","2.29","1","10","2","3"
"1986","Ländlicher Raum","2.51","1.5","1026","1","1","3","4","6","2.42","2.6","1","11","3","3"
"1986","Städtischer Raum","2.23","1.5","4013","1","1","3","4","6","2.19","2.27","1","10","2","3"
"1987","Ländlicher Raum","2.5","1.5","1011","1","1","3","4","6","2.41","2.59","1","17","3","3"
"1987","Städtischer Raum","2.21","1.5","3964","1","1","3","4","6","2.17","2.25","1","11","2","3"
"1988","Ländlicher Raum","2.48","1.5","957","1","1","3","4","6","2.39","2.57","1","16","2","3"
"1988","Städtischer Raum","2.2","1.5","3813","1","1","3","4","6","2.15","2.25","1","11","2","3"
"1989","Ländlicher Raum","2.46","1.5","917","1","1","3","4","6","2.36","2.56","1","17","2","3"
"1989","Städtischer Raum","2.19","1.5","3734","1","1","3","4","6","2.14","2.24","1","12","2","2"
"1990","Ländlicher Raum","2.42","1.5","2295","1","1","3","4","6","2.37","2.47","1","14","3","3"
"1990","Städtischer Raum","2.22","1.5","4410","1","1","3","4","6","2.18","2.26","1","13","2","3"
"1991","Ländlicher Raum","2.43","1.5","2232","1","1","3","4","6","2.37","2.49","1","15","3","3"
"1991","Städtischer Raum","2.2","1.5","4351","1","1","3","4","6","2.16","2.24","1","13","2","3"
"1992","Ländlicher Raum","2.42","1.5","2175","1","1","3","4","6","2.36","2.48","1","10","3","3"
"1992","Städtischer Raum","2.19","1.5","4369","1","1","3","4","6","2.15","2.23","1","13","2","2"
"1993","Ländlicher Raum","2.37","1.5","2206","1","1","3","4","6","2.31","2.43","1","11","3","3"
"1993","Städtischer Raum","2.19","1.5","4364","1","1","3","4","6","2.15","2.23","1","13","2","2"
"1994","Ländlicher Raum","2.34","1.5","2186","1","1","3","4","6","2.28","2.4","1","9","2","3"
"1994","Städtischer Raum","2.18","1.5","4310","1","1","3","4","6","2.14","2.22","1","13","2","2"
"1995","Ländlicher Raum","2.35","1.5","2252","1","1","3","4","6","2.3","2.4","1","9","2","3"
"1995","Städtischer Raum","2.16","1.5","4445","1","1","3","4","6","2.12","2.2","1","11","2","2"
"1996","Ländlicher Raum","2.32","1.5","2240","1","1","3","4","6","2.27","2.37","1","9","2","3"
