year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,Owner,1011,2.8568545548815543,2.8117823938839814,2.901926715879127,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1984,,Tenant,2497,2.146032163204451,2.1208728952081692,2.1711914312007323,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,,Owner,549,2.853971996900764,2.8037104415483665,2.904233552253162,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1984,,Tenant,925,2.080186971095672,2.0449285860108617,2.1154453561804827,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,,Owner,263,2.548000004937422,2.47932280939866,2.6166772004761842,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1984,,Tenant,308,1.904747486901767,1.856167394393214,1.9533275794103202,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1984,,Owner,130,2.309810500586652,2.2147441191987336,2.40487688197457,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1984,,Tenant,96,1.8381914112062645,1.765367742396739,1.91101508001579,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1984,,Owner,52,2.332126841208818,2.2026778073844353,2.4615758750332004,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1984,,Tenant,32,1.7862872542925639,1.6031889349500557,1.969385573635072,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1985,,Owner,842,2.9016031066524772,2.8530347670452456,2.950171446259709,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1985,,Tenant,2148,2.065650304019194,2.0393654514820536,2.0919351565563344,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,,Owner,568,2.7843316771533306,2.736031104536157,2.832632249770504,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1985,,Tenant,811,2.003852541954759,1.967282874609301,2.040422209300217,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,,Owner,280,2.5280731628929534,2.457277650566296,2.598868675219611,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1985,,Tenant,336,1.8793314164938344,1.8332514144674599,1.925411418520209,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1985,,Owner,120,2.302844889740581,2.213628592249079,2.392061187232083,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1985,,Tenant,85,1.814191934773,1.736077031007891,1.892306838538109,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1985,,Owner,55,2.2142857430936975,2.086032995778501,2.342538490408894,1.383390862055664,2.0,3.0,1,5,2,2.0,2.0
1985,,Tenant,,,,,,,,,,,,
1986,,Owner,787,2.77326669579937,2.724623564086526,2.821909827512214,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1986,,Tenant,1900,2.087862018788362,2.0591300553183634,2.1165939822583604,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,,Owner,539,2.82724037906484,2.7761743375981425,2.878306420531538,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1986,,Tenant,861,1.9485683463534047,1.9137560685103974,1.983380624196412,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,,Owner,319,2.61878258138418,2.5533564305900764,2.6842087321782833,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1986,,Tenant,322,1.885226423923538,1.8385270264321645,1.9319258214149113,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1986,,Owner,139,2.2574131218778932,2.167082260006267,2.3477439837495195,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,,Tenant,96,1.909856234845838,1.836833296907041,1.9828791727846353,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1986,,Owner,52,2.414054667265842,2.278546625866871,2.5495627086648125,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1986,,Tenant,,,,,,,,,,,,
1987,,Owner,689,2.6928554765907613,2.641661958611201,2.7440489945703215,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1987,,Tenant,1728,2.0727236541544345,2.0420865592824455,2.1033607490264234,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1987,,Owner,549,2.855833183305872,2.8040974984050444,2.9075688682066994,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1987,,Tenant,872,2.009361022715638,1.974753555107749,2.043968490323527,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,,Owner,370,2.59394336263638,2.5365913371899023,2.6512953880828576,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1987,,Tenant,395,1.8767757582681324,1.8347829066243309,1.9187686099119339,1.0,2.0,2.0,1,3.5,2,2.0,2.0
