year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,Owner,1009,2.8653517568540354,2.8203117280982375,2.9103917856098334,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1984,,Tenant,2483,2.1576358947753143,2.1323770281818293,2.1828947613687992,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,,Owner,549,2.8512160483458695,2.800849215533791,2.901582881157948,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1984,,Tenant,923,2.0763465335270483,2.041067502898504,2.1116255641555925,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,,Owner,262,2.5558290975306788,2.4871519822072155,2.624506212854142,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1984,,Tenant,306,1.9087483140116734,1.8599280902179467,1.9575685378054002,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1984,,Owner,130,2.309810500586652,2.2147441191987336,2.40487688197457,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1984,,Tenant,96,1.8381914112062647,1.7653677423967393,1.9110150800157901,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1984,,Owner,52,2.332126841208818,2.2026778073844353,2.4615758750332004,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1984,,Tenant,32,1.7862872542925639,1.6031889349500557,1.969385573635072,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1985,,Owner,842,2.903982317797166,2.855408591589451,2.952556044004881,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1985,,Tenant,2146,2.0693784205448207,2.0430441479016053,2.095712693188036,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,,Owner,568,2.7838751070055596,2.735574596998855,2.8321756170122643,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1985,,Tenant,807,2.0011746798349903,1.96467676388702,2.037672595782961,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,,Owner,279,2.5238195074226337,2.452937965460099,2.5947010493851685,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1985,,Tenant,336,1.8793314164938344,1.8332514144674599,1.925411418520209,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1985,,Owner,120,2.302844889740581,2.213628592249079,2.392061187232083,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1985,,Tenant,85,1.814191934773,1.736077031007891,1.892306838538109,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1985,,Owner,55,2.2142857430936975,2.086032995778501,2.342538490408894,1.383390862055664,2.0,3.0,1,5,2,2.0,2.0
1985,,Tenant,,,,,,,,,,,,
1986,,Owner,788,2.7720294361371036,2.7234448255923285,2.8206140466818788,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1986,,Tenant,1898,2.091748658606353,2.062984513056885,2.1205128041558208,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,,Owner,538,2.829322251014693,2.7781727997778214,2.8804717022515645,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1986,,Tenant,859,1.941178555107699,1.906384712402731,1.9759723978126669,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,,Owner,319,2.6187825813841803,2.553356430590077,2.6842087321782837,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1986,,Tenant,321,1.890075718198886,1.8433052546215978,1.9368461817761744,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1986,,Owner,139,2.2574131218778932,2.167082260006267,2.3477439837495195,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,,Tenant,96,1.909856234845838,1.836833296907041,1.9828791727846353,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1986,,Owner,52,2.414054667265842,2.278546625866871,2.5495627086648125,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1986,,Tenant,,,,,,,,,,,,
