year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,266,2.55988,2.37640,2.74336,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
1984,1st Quintile,Tenant,936,2.05847,1.96834,2.14859,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1984,2nd Quintile,Owner,373,2.97900,2.82377,3.13422,2.00000,3.00000,4.00000,1,7.00000,3,2.97500,3.00000
1984,2nd Quintile,Tenant,826,2.21879,2.12985,2.30774,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,3rd Quintile,Owner,398,2.96573,2.82634,3.10512,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1984,3rd Quintile,Tenant,776,2.19921,2.11189,2.28652,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,4th Quintile,Owner,437,2.93660,2.81678,3.05642,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1984,4th Quintile,Tenant,754,2.11012,2.02887,2.19137,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,5th Quintile,Owner,528,2.46400,2.36689,2.56112,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1984,5th Quintile,Tenant,548,1.88713,1.81127,1.96298,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1985,1st Quintile,Owner,241,2.65885,2.45832,2.85938,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,3.00000
1985,1st Quintile,Tenant,834,1.97266,1.87984,2.06548,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1985,2nd Quintile,Owner,324,2.97378,2.80977,3.13780,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1985,2nd Quintile,Tenant,752,2.14196,2.05404,2.22989,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,3rd Quintile,Owner,381,2.97758,2.84640,3.10875,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1985,3rd Quintile,Tenant,692,2.12802,2.03601,2.22003,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,4th Quintile,Owner,427,2.79095,2.67499,2.90692,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1985,4th Quintile,Tenant,634,1.96219,1.87981,2.04457,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,5th Quintile,Owner,491,2.44991,2.34632,2.55351,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1985,5th Quintile,Tenant,489,1.87320,1.79521,1.95118,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1986,1st Quintile,Owner,222,2.52057,2.33440,2.70674,1.00000,2.00000,4.00000,1,6,2,2.00000,2.00000
1986,1st Quintile,Tenant,768,1.94822,1.85297,2.04346,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1986,2nd Quintile,Owner,346,2.88841,2.73923,3.03760,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1986,2nd Quintile,Tenant,684,2.18552,2.08612,2.28492,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,3rd Quintile,Owner,351,2.90121,2.75365,3.04878,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1986,3rd Quintile,Tenant,681,2.15107,2.06018,2.24195,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,4th Quintile,Owner,405,2.79155,2.67092,2.91218,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1986,4th Quintile,Tenant,622,1.90516,1.82286,1.98746,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1986,5th Quintile,Owner,512,2.49251,2.38908,2.59593,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1986,5th Quintile,Tenant,439,1.87109,1.79041,1.95176,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1987,1st Quintile,Owner,224,2.26115,2.08423,2.43808,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,1st Quintile,Tenant,722,1.94927,1.85140,2.04713,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1987,2nd Quintile,Owner,310,3.01104,2.84694,3.17515,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1987,2nd Quintile,Tenant,707,2.14959,2.05031,2.24886,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,3rd Quintile,Owner,365,2.93152,2.79614,3.06690,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
