year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,264,2.58203,2.39732,2.76675,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
1984,1st Quintile,Tenant,944,2.06155,1.97180,2.15129,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1984,2nd Quintile,Owner,374,2.94414,2.79040,3.09789,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1984,2nd Quintile,Tenant,823,2.23153,2.14208,2.32098,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,3rd Quintile,Owner,399,2.99715,2.85706,3.13725,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1984,3rd Quintile,Tenant,775,2.20158,2.11377,2.28939,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,4th Quintile,Owner,438,2.92567,2.80589,3.04546,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1984,4th Quintile,Tenant,747,2.09682,2.01656,2.17709,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,5th Quintile,Owner,527,2.45927,2.36189,2.55665,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1984,5th Quintile,Tenant,551,1.87971,1.80374,1.95569,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1985,1st Quintile,Owner,235,2.65891,2.45433,2.86349,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,3.00000
1985,1st Quintile,Tenant,842,1.96178,1.86968,2.05388,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,1.00000
1985,2nd Quintile,Owner,325,2.98830,2.82867,3.14793,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1985,2nd Quintile,Tenant,751,2.14965,2.06088,2.23843,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
