year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,266,2.5598778330161607,2.3880179054541633,2.746077439306204,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1984,1st Quintile,Tenant,936,2.0584653160539745,1.9635171048479925,2.1466885745742292,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1984,2nd Quintile,Owner,373,2.9789960739162953,2.793515243285447,3.152623923795116,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1984,2nd Quintile,Tenant,826,2.218793281297792,2.118376270089453,2.314812535307195,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,3rd Quintile,Owner,398,2.965731549158883,2.8268760259278873,3.092927131515835,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1984,3rd Quintile,Tenant,776,2.199205201937886,2.1114310779214196,2.286191011803392,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,4th Quintile,Owner,437,2.9366017687623196,2.8011533030831974,3.047381355212962,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1984,4th Quintile,Tenant,754,2.1101215341235227,2.022089512824031,2.204784415019636,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,5th Quintile,Owner,528,2.464004513387437,2.366477023433993,2.5533601974676525,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1984,5th Quintile,Tenant,548,1.887128363858448,1.8059573356565135,1.9706343089396583,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1985,1st Quintile,Owner,241,2.6588492422916112,2.4217236929274675,2.8318354631594302,1.0,2.0,4.0,1,8.5,2,1.0,2.0
1985,1st Quintile,Tenant,834,1.9726614154807136,1.8816571979564163,2.057488599097279,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1985,2nd Quintile,Owner,324,2.9737838936894865,2.802468448065223,3.126516896020459,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1985,2nd Quintile,Tenant,752,2.141963894084601,2.0483392061091847,2.228246329363746,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,3rd Quintile,Owner,381,2.977577126764741,2.8257756052334786,3.0941785186198794,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1985,3rd Quintile,Tenant,692,2.1280216340360636,2.009191731067915,2.2099265995699633,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,4th Quintile,Owner,427,2.7909511158585287,2.6628510738133984,2.9047657604628845,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1985,4th Quintile,Tenant,634,1.962189192557532,1.864237715629764,2.040815795447897,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,5th Quintile,Owner,491,2.449912807651606,2.3446718049210586,2.5733056489609196,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1985,5th Quintile,Tenant,489,1.8731960434393833,1.7962515164948365,1.9509389975340985,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1986,1st Quintile,Owner,222,2.5205688147262912,2.2688189902864098,2.7040863000060154,1.0,2.0,4.0,1,6,2,2.0,2.0
1986,1st Quintile,Tenant,768,1.9482185493043191,1.8469280172988536,2.019485429866902,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1986,2nd Quintile,Owner,346,2.888411575067792,2.7407270962844748,3.0643904748168187,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1986,2nd Quintile,Tenant,684,2.1855202157134275,2.079352581588992,2.3024944826688953,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,3rd Quintile,Owner,351,2.9012145291618494,2.7547833596544695,3.0472242372909752,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1986,3rd Quintile,Tenant,681,2.1510667467951734,2.036498368607719,2.230157671632731,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,4th Quintile,Owner,405,2.791549935827716,2.6750892051327075,2.932598228018345,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1986,4th Quintile,Tenant,622,1.9051579361888105,1.818046005389365,1.9826096814657814,1.0,2.0,2.0,1,3.5,2,2.0,2.0
