year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,266,2.5598778330161607,2.37639795418146,2.7433577118508614,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1984,1st Quintile,Tenant,936,2.0584653160539745,1.9683387050877748,2.1485919270201745,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1984,2nd Quintile,Owner,373,2.9789960739162953,2.823767459735468,3.1342246880971225,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1984,2nd Quintile,Tenant,826,2.218793281297792,2.1298480120210197,2.3077385505745642,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,3rd Quintile,Owner,398,2.965731549158883,2.8263444595944103,3.105118638723356,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1984,3rd Quintile,Tenant,776,2.199205201937886,2.111885528397773,2.286524875477999,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,4th Quintile,Owner,437,2.9366017687623196,2.8167844782638083,3.056419059260831,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1984,4th Quintile,Tenant,754,2.1101215341235227,2.0288727959338515,2.191370272313194,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,5th Quintile,Owner,528,2.464004513387437,2.36688751143404,2.561121515340834,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1984,5th Quintile,Tenant,548,1.887128363858448,1.8112735788931063,1.9629831488237897,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1985,1st Quintile,Owner,241,2.6588492422916112,2.4583226953867703,2.859375789196452,1.0,2.0,4.0,1,8.5,2,1.9749999999999943,2.0
1985,1st Quintile,Tenant,834,1.9726614154807136,1.879839879053551,2.0654829519078763,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1985,2nd Quintile,Owner,324,2.9737838936894865,2.8097719048892826,3.1377958824896903,2.0,3.0,4.0,1,7.0,3,3.0,3.0249999999999995
