year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,266,2.55988,2.35253,2.73549,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
1984,1st Quintile,Tenant,936,2.05847,1.96707,2.13635,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
1984,2nd Quintile,Owner,373,2.97900,2.83126,3.12412,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1984,2nd Quintile,Tenant,826,2.21879,2.12591,2.32647,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,3rd Quintile,Owner,398,2.96573,2.83938,3.10204,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1984,3rd Quintile,Tenant,776,2.19921,2.10297,2.28383,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,4th Quintile,Owner,437,2.93660,2.81203,3.09377,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1984,4th Quintile,Tenant,754,2.11012,2.02698,2.19861,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,5th Quintile,Owner,528,2.46400,2.37229,2.56978,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1984,5th Quintile,Tenant,548,1.88713,1.80542,1.97107,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1985,1st Quintile,Owner,241,2.65885,2.41317,2.85195,1.00000,2.00000,4.00000,1,8.50000,2,1.00000,2.00000
1985,1st Quintile,Tenant,834,1.97266,1.88778,2.07049,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
1985,2nd Quintile,Owner,324,2.97378,2.76983,3.14734,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1985,2nd Quintile,Tenant,752,2.14196,2.06765,2.23978,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,3rd Quintile,Owner,381,2.97758,2.83643,3.12302,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1985,3rd Quintile,Tenant,692,2.12802,2.03032,2.22527,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,4th Quintile,Owner,427,2.79095,2.67644,2.93852,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1985,4th Quintile,Tenant,634,1.96219,1.88494,2.04777,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,5th Quintile,Owner,491,2.44991,2.34700,2.53631,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1985,5th Quintile,Tenant,489,1.87320,1.79218,1.94261,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1986,1st Quintile,Owner,222,2.52057,2.29744,2.70341,1.00000,2.00000,4.00000,1,6,2,2.00000,2.00000
1986,1st Quintile,Tenant,768,1.94822,1.84502,2.03227,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1986,2nd Quintile,Owner,346,2.88841,2.73258,3.04190,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1986,2nd Quintile,Tenant,684,2.18552,2.07360,2.29978,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,3rd Quintile,Owner,351,2.90121,2.75969,3.05630,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.02500
1986,3rd Quintile,Tenant,681,2.15107,2.05492,2.24717,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,4th Quintile,Owner,405,2.79155,2.67079,2.91184,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1986,4th Quintile,Tenant,622,1.90516,1.80263,1.99127,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1986,5th Quintile,Owner,512,2.49251,2.39079,2.58744,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1986,5th Quintile,Tenant,439,1.87109,1.78089,1.96185,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1987,1st Quintile,Owner,224,2.26115,2.05640,2.42590,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,1st Quintile,Tenant,722,1.94927,1.85710,2.04764,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
1987,2nd Quintile,Owner,310,3.01104,2.82856,3.17867,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1987,2nd Quintile,Tenant,707,2.14959,2.04804,2.24964,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,3rd Quintile,Owner,365,2.93152,2.78682,3.06627,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1987,3rd Quintile,Tenant,658,2.09684,1.99002,2.18762,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,4th Quintile,Owner,420,2.71249,2.59558,2.82992,2.00000,3.00000,4.00000,1,6,3,3.00000,4.00000
1987,4th Quintile,Tenant,612,2.01886,1.92061,2.09518,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,5th Quintile,Owner,511,2.51530,2.42021,2.61673,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1987,5th Quintile,Tenant,441,1.80469,1.71894,1.89291,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1988,1st Quintile,Owner,210,2.35797,2.16712,2.52603,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,1st Quintile,Tenant,730,1.99283,1.88675,2.08304,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1988,2nd Quintile,Owner,297,2.82300,2.64889,2.99785,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1988,2nd Quintile,Tenant,668,2.08606,1.98050,2.17120,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1988,3rd Quintile,Owner,351,2.92940,2.76181,3.08622,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1988,3rd Quintile,Tenant,641,2.11625,2.00681,2.21219,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,4th Quintile,Owner,413,2.70506,2.59051,2.81955,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1988,4th Quintile,Tenant,564,1.98931,1.86865,2.07142,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,5th Quintile,Owner,477,2.41604,2.32177,2.50989,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1988,5th Quintile,Tenant,416,1.81373,1.73791,1.89803,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1989,1st Quintile,Owner,203,2.27230,2.06834,2.45763,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,1st Quintile,Tenant,700,1.96253,1.86683,2.07163,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1989,2nd Quintile,Owner,301,2.92761,2.75673,3.09915,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1989,2nd Quintile,Tenant,684,2.10778,2.00399,2.21544,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1989,3rd Quintile,Owner,353,2.80173,2.65072,2.94342,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1989,3rd Quintile,Tenant,602,2.08948,1.97778,2.18948,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,4th Quintile,Owner,395,2.72008,2.59951,2.85633,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1989,4th Quintile,Tenant,558,1.88696,1.78052,1.97522,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1989,5th Quintile,Owner,461,2.43230,2.32997,2.53934,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1989,5th Quintile,Tenant,390,1.82834,1.73407,1.92050,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1990,1st Quintile,Owner,632,2.68300,2.57070,2.78125,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1990,1st Quintile,Tenant,1559,2.22344,2.15654,2.28682,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,2nd Quintile,Owner,297,2.34971,2.19541,2.48275,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,2nd Quintile,Tenant,855,2.10038,2.00396,2.18836,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1990,3rd Quintile,Owner,385,2.94695,2.80867,3.07499,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1990,3rd Quintile,Tenant,798,2.10543,2.00559,2.20533,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,4th Quintile,Owner,476,2.71214,2.56803,2.85853,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1990,4th Quintile,Tenant,676,1.96624,1.87548,2.05004,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,5th Quintile,Owner,572,2.49140,2.40608,2.59330,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1990,5th Quintile,Tenant,492,1.82559,1.73394,1.91366,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1991,1st Quintile,Owner,598,2.64374,2.52707,2.75771,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1991,1st Quintile,Tenant,1451,2.26146,2.17971,2.32496,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,2nd Quintile,Owner,282,2.43026,2.25343,2.58006,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,2nd Quintile,Tenant,853,1.98596,1.87718,2.08707,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
1991,3rd Quintile,Owner,397,2.95788,2.81047,3.10343,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1991,3rd Quintile,Tenant,792,2.12556,2.02034,2.21376,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,4th Quintile,Owner,511,2.65601,2.53472,2.77514,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1991,4th Quintile,Tenant,681,1.99993,1.90309,2.09432,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,5th Quintile,Owner,551,2.47564,2.36765,2.57105,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1991,5th Quintile,Tenant,512,1.81963,1.73716,1.90121,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1992,1st Quintile,Owner,332,2.20393,2.06171,2.36126,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,1st Quintile,Tenant,1067,1.89179,1.81581,1.96605,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1992,2nd Quintile,Owner,457,2.82038,2.67633,2.93721,2.00000,2.35001,4.00000,1,7.00000,2,1.00000,2.00000
1992,2nd Quintile,Tenant,1043,2.30894,2.19651,2.40729,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,3rd Quintile,Owner,430,2.87300,2.74386,2.99843,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1992,3rd Quintile,Tenant,906,2.12390,2.03237,2.20269,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,4th Quintile,Owner,510,2.69763,2.54742,2.83345,2.00000,3.00000,3.00000,1,4.50000,3,3.00000,4.00000
1992,4th Quintile,Tenant,759,1.98957,1.90375,2.07004,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,5th Quintile,Owner,604,2.44719,2.34798,2.54484,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1992,5th Quintile,Tenant,493,1.83688,1.75176,1.92922,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1993,1st Quintile,Owner,294,2.15773,1.98731,2.30883,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,1st Quintile,Tenant,1012,1.87831,1.80656,1.95754,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1993,2nd Quintile,Owner,440,2.86790,2.70352,3.04966,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1993,2nd Quintile,Tenant,1058,2.15880,2.06819,2.24145,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,3rd Quintile,Owner,475,2.82459,2.64922,2.97001,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.02500
1993,3rd Quintile,Tenant,898,2.20929,2.12793,2.31500,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,4th Quintile,Owner,526,2.72468,2.60137,2.81282,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1993,4th Quintile,Tenant,766,1.97589,1.88296,2.05993,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1993,5th Quintile,Owner,586,2.40152,2.31510,2.50509,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1993,5th Quintile,Tenant,512,1.85159,1.75055,1.93771,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1994,1st Quintile,Owner,270,2.23049,2.01680,2.42276,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,1st Quintile,Tenant,1066,1.88283,1.78856,1.96612,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1994,2nd Quintile,Owner,419,2.89035,2.71527,3.07925,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1994,2nd Quintile,Tenant,991,2.16775,2.07450,2.25895,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,3rd Quintile,Owner,517,2.77467,2.61705,2.90791,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1994,3rd Quintile,Tenant,846,2.07440,1.97725,2.17274,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,4th Quintile,Owner,512,2.69928,2.57726,2.81999,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1994,4th Quintile,Tenant,742,1.98407,1.90559,2.05732,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,5th Quintile,Owner,612,2.33458,2.24668,2.41963,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1994,5th Quintile,Tenant,513,1.85674,1.76900,1.92625,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1995,1st Quintile,Owner,244,2.41569,2.18359,2.62439,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,1st Quintile,Tenant,1153,2.03159,1.94055,2.11158,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
1995,2nd Quintile,Owner,412,2.75565,2.60672,2.90399,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1995,2nd Quintile,Tenant,1058,2.05605,1.97925,2.14963,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,3rd Quintile,Owner,523,2.77029,2.62321,2.90866,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1995,3rd Quintile,Tenant,876,2.03231,1.93571,2.11395,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,4th Quintile,Owner,544,2.57528,2.43107,2.67485,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1995,4th Quintile,Tenant,740,1.94768,1.86832,2.03762,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1995,5th Quintile,Owner,638,2.33330,2.24748,2.41873,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1995,5th Quintile,Tenant,505,1.84813,1.75842,1.92724,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1996,1st Quintile,Owner,221,2.29903,2.10262,2.47325,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,1st Quintile,Tenant,1158,1.96441,1.88476,2.03764,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
1996,2nd Quintile,Owner,444,2.79708,2.61513,3.00227,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1996,2nd Quintile,Tenant,1007,2.07801,2.00341,2.15637,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,3rd Quintile,Owner,528,2.75533,2.62403,2.87853,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1996,3rd Quintile,Tenant,859,1.97743,1.88412,2.05812,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,4th Quintile,Owner,589,2.64682,2.51043,2.76009,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1996,4th Quintile,Tenant,715,1.86712,1.77371,1.95688,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1996,5th Quintile,Owner,612,2.30621,2.18414,2.39839,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1996,5th Quintile,Tenant,493,1.88963,1.79281,1.98523,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1997,1st Quintile,Owner,233,2.37372,2.15267,2.57814,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,1st Quintile,Tenant,1087,1.93626,1.85849,2.02113,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1997,2nd Quintile,Owner,444,2.72993,2.52829,2.86056,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1997,2nd Quintile,Tenant,1004,2.01315,1.91899,2.10203,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1997,3rd Quintile,Owner,521,2.74749,2.61288,2.88451,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1997,3rd Quintile,Tenant,834,2.02886,1.94236,2.11718,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,4th Quintile,Owner,590,2.71351,2.60096,2.82891,2.00000,2.73893,4.00000,1,7.00000,3,3.00000,4.00000
1997,4th Quintile,Tenant,710,1.86805,1.78927,1.95170,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1997,5th Quintile,Owner,656,2.29432,2.20362,2.39072,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1997,5th Quintile,Tenant,466,1.82549,1.72575,1.91281,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1998,1st Quintile,Owner,229,2.44846,2.19832,2.67401,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
1998,1st Quintile,Tenant,1266,1.98020,1.89752,2.04581,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
1998,2nd Quintile,Owner,521,2.77275,2.61910,2.92608,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1998,2nd Quintile,Tenant,1080,2.09591,2.01619,2.17615,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,3rd Quintile,Owner,630,2.73151,2.63023,2.84069,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1998,3rd Quintile,Tenant,896,1.88455,1.81228,1.95905,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1998,4th Quintile,Owner,706,2.53299,2.43181,2.64806,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1998,4th Quintile,Tenant,770,1.88470,1.80228,1.95672,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1998,5th Quintile,Owner,815,2.29860,2.21771,2.37050,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1998,5th Quintile,Tenant,500,1.81217,1.73352,1.89492,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1999,1st Quintile,Owner,265,2.45173,2.24402,2.66006,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
1999,1st Quintile,Tenant,1206,1.95760,1.87576,2.04639,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
1999,2nd Quintile,Owner,491,2.67809,2.51316,2.82213,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1999,2nd Quintile,Tenant,1047,2.00152,1.92114,2.07771,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,3rd Quintile,Owner,648,2.80612,2.67583,2.94105,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
