"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Westdeutschland, alte Bundeslaender","3.12","2.5","16176","3.1","3.14"
"1985","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Westdeutschland, alte Bundeslaender","3.05","2.5","14598","3.02","3.08"
"1986","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Westdeutschland, alte Bundeslaender","3.03","2.5","13894","3","3.06"
"1987","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Westdeutschland, alte Bundeslaender","3.01","2.5","13642","2.98","3.04"
"1988","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Westdeutschland, alte Bundeslaender","2.98","2.5","13013","2.95","3.01"
"1989","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Westdeutschland, alte Bundeslaender","2.96","2.5","12594","2.93","2.99"
"1990","Ostdeutschland, neue Bundeslaender","2.99","2.5","6101","2.96","3.02"
"1990","Westdeutschland, alte Bundeslaender","2.97","2.5","12433","2.94","3"
"1991","Ostdeutschland, neue Bundeslaender","3.01","2.5","5667","2.98","3.04"
"1991","Westdeutschland, alte Bundeslaender","2.95","2.5","12477","2.92","2.98"
"1992","Ostdeutschland, neue Bundeslaender","2.95","2.5","5401","2.92","2.98"
"1992","Westdeutschland, alte Bundeslaender","2.95","2.5","12441","2.92","2.98"
"1993","Ostdeutschland, neue Bundeslaender","2.96","2.5","5167","2.93","2.99"
"1993","Westdeutschland, alte Bundeslaender","2.92","2.5","12361","2.89","2.95"
"1994","Ostdeutschland, neue Bundeslaender","2.93","2.5","5032","2.9","2.96"
"1994","Westdeutschland, alte Bundeslaender","2.91","2.5","12106","2.88","2.94"
"1995","Ostdeutschland, neue Bundeslaender","2.85","2.5","4861","2.82","2.88"
"1995","Westdeutschland, alte Bundeslaender","2.92","2.5","12851","2.89","2.95"
"1996","Ostdeutschland, neue Bundeslaender","2.83","2.5","4797","2.79","2.87"
"1996","Westdeutschland, alte Bundeslaender","2.9","2.5","12542","2.87","2.93"
"1997","Ostdeutschland, neue Bundeslaender","2.8","2.5","4683","2.77","2.83"
"1997","Westdeutschland, alte Bundeslaender","2.89","2.5","12324","2.86","2.92"
"1998","Ostdeutschland, neue Bundeslaender","2.77","2.5","4934","2.74","2.8"
"1998","Westdeutschland, alte Bundeslaender","2.89","2.5","13822","2.87","2.91"
"1999","Ostdeutschland, neue Bundeslaender","2.72","2.5","4771","2.69","2.75"
"1999","Westdeutschland, alte Bundeslaender","2.88","2.5","13217","2.86","2.9"
"2000","Ostdeutschland, neue Bundeslaender","2.7","2.5","7357","2.67","2.73"
"2000","Westdeutschland, alte Bundeslaender","2.86","2.5","24450","2.84","2.88"
"2001","Ostdeutschland, neue Bundeslaender","2.65","1.5","6738","2.62","2.68"
"2001","Westdeutschland, alte Bundeslaender","2.85","2.5","21990","2.83","2.87"
"2002","Ostdeutschland, neue Bundeslaender","2.65","1.5","6704","2.62","2.68"
"2002","Westdeutschland, alte Bundeslaender","2.83","2.5","23412","2.81","2.85"
"2003","Ostdeutschland, neue Bundeslaender","2.65","1.5","6547","2.62","2.68"
