year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,5863,2.36546262219077,2.3489089725027155,2.3820162718788245,2.56252605625932,1.0436989772279543,1.1360837880425856,4.702189458584422,-1.0035796142825162,2,2.0,2.0
1985,Westdeutschland,5272,2.312428930007314,2.29535435323443,2.329503506780198,1.0,3.6905428091794463,2.9367253758231797,2,1,2,2.0,2.0
1986,Westdeutschland,5039,2.2942818766830344,2.276915320566306,2.3116484327997626,1.0,4.780860725335557,1.5435564211105939,2,2,2,2.0,2.0
1987,Westdeutschland,4975,2.2782248277324304,2.2608686978774966,2.2955809575873642,2.1772567625196966,1.470862473309228,3.4645639303783335,2,1,2,2.0,2.0
1988,Westdeutschland,4770,2.2607689986969413,2.2432136173198374,2.278324380074045,1.6557768128445192,3.230920600437851,3.2471076792368803,2,3,2,2.0,2.0
1989,Westdeutschland,4651,2.2452537862666366,2.227623555381671,2.2628840171516025,4.825671863413007,3.934896823164829,2.497511199226596,8.317912859692623,-0.99472979705302,2,2.0,2.0
1990,Westdeutschland,4592,2.2527845894802723,2.2350219599625634,2.270547218997981,4.0,2.0,3.6561613563790196,4.515757965431471,3,2,2.0,2.0
1990,Ostdeutschland,2158,2.3857237045844535,2.361226963710565,2.410220445458342,2.405483343376466,3.3003604160667472,3.855558430504432,6,3,2,2.0,2.0
1991,Westdeutschland,4642,2.2419869397551357,2.224389996463666,2.2595838830466053,3.07146809280915,5.885419308745227,2.0891384517610745,4.5449625543812635,0.6156439901889612,2,2.0,2.0
1991,Ostdeutschland,1987,2.4065277958279885,2.3808322313743564,2.4322233602816206,2.0,2.0799429614970073,2.983692660739279,5,2,2,2.0,2.0
1992,Westdeutschland,4657,2.2384132837914956,2.2208352726612763,2.255991294921715,3.7709319126303775,2.3329105606209524,3.0,4.927329781575944,1.8436021310544337,2,2.0,2.0
1992,Ostdeutschland,1946,2.3633083379597757,2.337898580657037,2.388718095262514,2.2971137657494354,1.0,2.7234249182597576,2,1,2,2.0,2.0
1993,Westdeutschland,4685,2.217893327507128,2.200572147561353,2.2352145074529033,2.0,4.571995654007943,4.2976352439946774,2,1,2,2.0,2.0
1993,Ostdeutschland,1885,2.3681549763031144,2.342260393104228,2.394049559502001,4.2252739024833765,2.3032540652769855,2.1640726167518927,7.3170758310806026,-0.9277293118453334,2,2.0,2.0
1994,Westdeutschland,4636,2.2061433701758077,2.1887899536787057,2.22349678667291,3.0828265638231938,3.0337215378416436,3.0003737554602097,3.2065057763676696,2,2,2.0,2.0
1994,Ostdeutschland,1860,2.3206213068224795,2.294497052061752,2.346745561583207,2.155004638655904,4.0,2.2940545747437087,2,1,2,2.0,2.0
1995,Westdeutschland,4871,2.2062750175024193,2.1892414638651987,2.22330857113964,2.0,1.1025717053047421,1.9568770498069359,2.064684425289596,1.8921926245173397,2,2.0,2.0
1995,Ostdeutschland,1826,2.2684848186604265,2.242886205815387,2.294083431505466,1.604110409428824,2.2928331847900605,3.9408822937357213,2,3,2,2.0,2.0
1996,Westdeutschland,4793,2.1927173973983294,2.175585566099135,2.2098492286975238,2.970038659013232,1.042898661670029,3.43257835638747,2.2762291129518752,3,2,2.0,2.0
1996,Ostdeutschland,1838,2.2445631836460556,2.2191733188787097,2.2699530484134014,2.0,4.0,1.947820846338455,2.0782687304923178,1,2,2.0,2.0
1997,Westdeutschland,4725,2.1894067434921207,2.1722339216625395,2.206579565321702,3.0,3.0,1.2534690130709154,5.619796480393627,-1.3663274673227117,2,2.0,2.0
1997,Ostdeutschland,1821,2.22004750986348,2.194840499443777,2.245254520283183,1.6171770691051792,3.9800678194160635,2.431625082271417,2,1,2,2.0,2.0
1998,Westdeutschland,5457,2.1865747220043037,2.1706264185706767,2.2025230254379307,2.635625004177017,2.0,1.0,5.089062510442543,-1.4534375062655256,2,2.0,2.0
1998,Ostdeutschland,1960,2.1968790499018533,2.172709812052194,2.2210482877515125,3.2248124410007497,1.3330521692220465,1.7489626674700682,5.438587101296772,-0.464811992825954,2,2.0,2.0
1999,Westdeutschland,5213,2.183110991613424,2.1668891655204727,2.199332817706375,1.5359118977855561,3.666562269288005,2.015447529425939,1,2.7347509768865135,2,2.0,2.0
1999,Ostdeutschland,1930,2.142593781405865,2.118641238911416,2.166546323900314,1.56475660631882,2.0,1.711065906035258,2,1,2,2.0,2.0
2000,Westdeutschland,9876,2.172553155796288,2.160873261232877,2.184233050359699,1.6526535576948675,1.8418576132256774,5.145399494005674,1,3,2,2.0,2.0
2000,Ostdeutschland,3074,2.1148288003992777,2.095689447371277,2.1339681534272783,2.647135741521733,1.333725522899542,3.7697641081660738,3,1,2,2.0,2.0
2001,Westdeutschland,8837,2.162868617048484,2.1505399323989005,2.1751973016980672,2.8366901197045338,2.004552199206205,1.8154972589347562,4.3684794108592,0.2837079677800898,2,2.0,2.0
2001,Ostdeutschland,2843,2.072050909155443,2.052546916752382,2.0915549015585038,2.8896924324885904,2.7096324837641044,2.613992941953862,3.303241668290683,1,2,2.0,2.0
2002,Westdeutschland,9370,2.1551053147295884,2.143267636059111,2.166942993400066,5.687248788592441,1.0,1.0,12.718121971481104,-6.030873182888662,2,2.0,2.0
2002,Ostdeutschland,2842,2.0549653102369123,2.035229259048365,2.0747013614254595,1.4270225894180886,1.7520864289952673,2.6143072624767214,2,4,2,2.0,2.0
2003,Westdeutschland,8999,2.143472883692267,2.131463441279209,2.155482326105325,4.88010884101372,1.0,2.0,9.2002721025343,-2.3201632615205803,2,2.0,2.0
2003,Ostdeutschland,2805,2.048054120538853,2.028130234153613,2.0679780069240934,1.0,1.5283217258716175,2.9593204747038895,2,1,2,2.0,2.0
2004,Westdeutschland,8782,2.1325221146682733,2.1204270092970074,2.1446172200395393,4.0,2.053715259745764,2.0,7.0,-1.0,2,2.0,2.0
2004,Ostdeutschland,2761,2.0340878234055473,2.014530651662535,2.0536449951485594,1.1233819033498542,1.678559661316086,2.1598170315241543,2,3,2,2.0,2.0
2005,Westdeutschland,8507,2.124717158052125,2.112506129091181,2.136928187013069,1.554583257431844,2.0,2.2621920991277564,1,1,2,2.0,2.0
2005,Ostdeutschland,2692,2.029144811300144,2.0092921544422446,2.0489974681580434,2.2042504145001915,2.8921996823788025,1.1268511408067479,3.820349325040357,-0.48924776973341766,2,2.0,2.0
2006,Westdeutschland,9337,2.0997823758754275,2.088153615635367,2.111411136115488,3.4043261088204253,2.0,1.0,7.0108152720510635,-2.6064891632306377,2,2.0,2.0
2006,Ostdeutschland,2928,1.9700238140698267,1.9512400866659498,1.9888075414737036,2.0,3.0,2.9911265493892873,4,1,2,2.0,2.0
2007,Westdeutschland,8693,2.0958781852059887,2.0838755571095198,2.1078808133024576,1.105750002056192,3.4838550467855938,1.8482458200640164,1,1,2,2.0,2.0
2007,Ostdeutschland,2760,1.9661712429585678,1.9471467637041568,1.9851957222129788,2.783009890659068,2.354698496515235,1.169153273831209,5.2037948159008565,-1.2516316514105799,2,2.0,2.0
2008,Westdeutschland,8171,2.0746452723229787,2.062398414915386,2.0868921297305714,1.2359911749237518,1.5074620667506091,1.0,1.5899779373093794,0.6460132376143723,2,2.0,2.0
2008,Ostdeutschland,2651,1.950447655972253,1.9309846980268282,1.9699106139176779,2.0,2.0,1.0,3.5,-0.5,2,2.0,2.0
