year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,2.365462622190771,2.3489089725027164,2.3820162718788254,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5863.0
1985,Westdeutschland,2.312428930007314,2.29535435323443,2.329503506780198,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5272.0
1986,Westdeutschland,2.2942818766830344,2.276915320566306,2.3116484327997626,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5039.0
1987,Westdeutschland,2.2782248277324304,2.2608686978774966,2.2955809575873642,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4975.0
1988,Westdeutschland,2.2607689986969413,2.2432136173198374,2.278324380074045,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4770.0
1989,Westdeutschland,2.2452537862666366,2.227623555381671,2.2628840171516025,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4651.0
1990,Westdeutschland,2.2527845894802723,2.2350219599625634,2.270547218997981,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4592.0
1990,Ostdeutschland,2.3857237045844535,2.361226963710565,2.410220445458342,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2158.0
1991,Westdeutschland,2.241986939755136,2.2243899964636666,2.2595838830466057,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4642.0
1991,Ostdeutschland,2.406527795827989,2.380832231374357,2.432223360281621,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1987.0
1992,Westdeutschland,2.238413283791496,2.220835272661277,2.2559912949217154,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4657.0
1992,Ostdeutschland,2.3633083379597752,2.3378985806570367,2.3887180952625138,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1946.0
1993,Westdeutschland,2.217893327507128,2.200572147561353,2.2352145074529033,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4685.0
1993,Ostdeutschland,2.3681549763031144,2.342260393104228,2.394049559502001,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1885.0
1994,Westdeutschland,2.2061433701758077,2.1887899536787057,2.22349678667291,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4636.0
1994,Ostdeutschland,2.320621306822479,2.2944970520617516,2.3467455615832065,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1860.0
1995,Westdeutschland,2.20627501750242,2.1892414638651996,2.2233085711396408,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4871.0
1995,Ostdeutschland,2.2684848186604265,2.242886205815387,2.294083431505466,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1826.0
1996,Westdeutschland,2.192717397398329,2.1755855660991346,2.2098492286975233,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4793.0
1996,Ostdeutschland,2.2445631836460556,2.2191733188787097,2.2699530484134014,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1838.0
1997,Westdeutschland,2.1894067434921207,2.1722339216625395,2.206579565321702,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4725.0
1997,Ostdeutschland,2.22004750986348,2.194840499443777,2.245254520283183,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1821.0
1998,Westdeutschland,2.1865747220043037,2.1706264185706767,2.2025230254379307,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5457.0
1998,Ostdeutschland,2.196879049901853,2.1727098120521937,2.221048287751512,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1960.0
1999,Westdeutschland,2.183110991613424,2.1668891655204727,2.199332817706375,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5213.0
1999,Ostdeutschland,2.142593781405865,2.118641238911416,2.166546323900314,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1930.0
2000,Westdeutschland,2.1725531557962885,2.1608732612328776,2.1842330503596994,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,9876.0
2000,Ostdeutschland,2.1148288003992777,2.095689447371277,2.1339681534272783,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3074.0
2001,Westdeutschland,2.162868617048484,2.1505399323989005,2.1751973016980672,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,8837.0
2001,Ostdeutschland,2.0720509091554424,2.0525469167523815,2.0915549015585033,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2843.0
2002,Westdeutschland,2.155105314729588,2.1432676360591105,2.1669429934000655,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,9370.0
2002,Ostdeutschland,2.0549653102369123,2.035229259048365,2.0747013614254595,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2842.0
2003,Westdeutschland,2.1434728836922674,2.1314634412792093,2.1554823261053255,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,8999.0
