year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,5863,2.36546,2.33130,2.39962,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,West,5272,2.31243,2.27719,2.34766,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,West,5039,2.29428,2.25844,2.33012,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,West,4975,2.27822,2.24241,2.31404,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,West,4770,2.26077,2.22454,2.29700,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,West,4651,2.24525,2.20887,2.28164,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,West,4592,2.25278,2.21613,2.28944,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,East,2158,2.38572,2.33516,2.43629,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,West,4642,2.24199,2.20567,2.27830,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,East,1987,2.40653,2.35348,2.45957,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,West,4657,2.23841,2.20214,2.27469,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,East,1946,2.36331,2.31085,2.41576,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,West,4685,2.21789,2.18215,2.25364,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,East,1885,2.36815,2.31470,2.42161,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,West,4636,2.20614,2.17033,2.24195,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,East,1860,2.32062,2.26669,2.37455,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,West,4871,2.20628,2.17112,2.24143,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,East,1826,2.26848,2.21564,2.32133,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,West,4793,2.19272,2.15736,2.22807,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,East,1838,2.24456,2.19215,2.29698,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,West,4725,2.18941,2.15397,2.22485,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,East,1821,2.22005,2.16801,2.27209,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,West,5457,2.18657,2.15366,2.21949,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,East,1960,2.19688,2.14698,2.24677,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,West,5213,2.18311,2.14964,2.21659,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,East,1930,2.14259,2.09315,2.19204,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,West,9876,2.17255,2.14845,2.19665,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,East,3074,2.11483,2.07533,2.15433,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,West,8837,2.16287,2.13743,2.18831,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,East,2843,2.07205,2.03179,2.11231,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,West,9370,2.15511,2.13068,2.17953,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,East,2842,2.05497,2.01423,2.09570,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,West,8999,2.14347,2.11869,2.16825,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,East,2805,2.04805,2.00693,2.08918,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,West,8782,2.13252,2.10757,2.15748,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,East,2761,2.03409,1.99372,2.07445,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,West,8507,2.12472,2.09952,2.14991,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
