year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,5863,2.3654626221907704,2.3288738171360914,2.4026086556773363,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,West,5272,2.312428930007314,2.2715716563164166,2.351629491404265,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,West,5039,2.2942818766830344,2.250519992178132,2.3415165072921034,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,West,4975,2.2782248277324304,2.236982585005138,2.3173310124561586,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,West,4770,2.2607689986969413,2.2187369984400718,2.303358632008276,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,West,4651,2.2452537862666366,2.1972635331106467,2.286046829591897,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,West,4592,2.2527845894802723,2.20461219706863,2.2943994420990634,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,East,2158,2.3857237045844535,2.3319188142296046,2.4439845009981633,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,West,4642,2.241986939755136,2.195301489720061,2.2757000457568832,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,East,1987,2.4065277958279885,2.3442189847484913,2.4737442651456956,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,West,4657,2.2384132837914956,2.1921286681741843,2.280660431796023,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,East,1946,2.3633083379597752,2.3041967855177248,2.428622610696911,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,West,4685,2.217893327507128,2.165797304000314,2.259036140492934,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,East,1885,2.3681549763031144,2.309037925493306,2.428408189259107,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,West,4636,2.206143370175808,2.1664805650663665,2.246273879057055,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,East,1860,2.3206213068224795,2.246382493157377,2.385495386607884,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,West,4871,2.2062750175024197,2.1691933379984967,2.2464312735329046,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,East,1826,2.2684848186604265,2.2134875108157703,2.3247427252262076,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,West,4793,2.1927173973983285,2.155387837721088,2.235056366204903,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,East,1838,2.2445631836460556,2.1874727258011144,2.304786532760117,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,West,4725,2.1894067434921207,2.1473240028609992,2.2306136689210723,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,East,1821,2.2200475098634804,2.165642999483687,2.2800294126717997,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,West,5457,2.1865747220043037,2.1409517128555935,2.227747096215964,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,East,1960,2.196879049901853,2.14700373126357,2.2488963348448276,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,West,5213,2.183110991613424,2.1459411575254093,2.220327550763997,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,East,1930,2.142593781405865,2.088846132891111,2.197968077338187,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,West,9876,2.172553155796288,2.149130514480073,2.1978959918902627,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,East,3074,2.1148288003992777,2.072962867611207,2.159358991249898,1.0,2.0,3.0,1,6.0,2,2.0,2.0
