year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,5863,2.3654626221907704,2.3313034036678175,2.3996218407137233,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,West,5272,2.312428930007314,2.2771939385745443,2.3476639214400836,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,West,5039,2.2942818766830344,2.2584439777954235,2.3301197755706453,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,West,4975,2.2782248277324304,2.2424083339000127,2.314041321564848,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,West,4770,2.2607689986969413,2.224540945972863,2.2969970514210196,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,West,4651,2.2452537862666366,2.208871034458948,2.2816365380743253,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,West,4592,2.2527845894802723,2.216128489640243,2.2894406893203016,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,East,2158,2.3857237045844535,2.3351556137803033,2.4362917953886036,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,West,4642,2.241986939755136,2.205672863792473,2.2783010157177994,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,East,1987,2.4065277958279885,2.3534824352332757,2.4595731564227012,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,West,4657,2.2384132837914956,2.202138307824192,2.274688259758799,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,East,1946,2.3633083379597752,2.3108523170905304,2.41576435882902,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,West,4685,2.217893327507128,2.182148418429696,2.2536382365845604,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,East,1885,2.3681549763031144,2.3146970008520853,2.4216129517541436,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,West,4636,2.206143370175808,2.1703318381812142,2.241954902170402,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,East,1860,2.3206213068224795,2.2666887205268433,2.3745538931181156,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,West,4871,2.2062750175024197,2.1711240163879464,2.241426018616893,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,East,1826,2.2684848186604265,2.2156367597948483,2.3213328775260047,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,West,4793,2.1927173973983285,2.1573634442141882,2.2280713505824687,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,East,1838,2.2445631836460556,2.1921463101599414,2.2969800571321697,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,West,4725,2.1894067434921207,2.1539680716810823,2.224845415303159,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,East,1821,2.2200475098634804,2.1680078150842506,2.2720872046427103,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,West,5457,2.1865747220043037,2.153664157597694,2.2194852864109134,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,East,1960,2.196879049901853,2.1469841851748757,2.24677391462883,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,West,5213,2.183110991613424,2.149635644195341,2.216586339031507,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,East,1930,2.142593781405865,2.0931457861636473,2.192041776648083,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,West,9876,2.172553155796288,2.1484531780208638,2.1966531335717123,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,East,3074,2.1148288003992777,2.075326459981318,2.1543311408172374,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,West,8837,2.162868617048484,2.1374295767161184,2.1883076573808493,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,East,2843,2.0720509091554424,2.0317946882770457,2.112307130033839,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,West,9370,2.155105314729588,2.1306796077962264,2.1795310216629495,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,East,2842,2.0549653102369123,2.0142301141475976,2.095700506326227,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,West,8999,2.143472883692267,2.118692629751737,2.1682531376327967,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,East,2805,2.048054120538853,2.0069310014551185,2.089177239622588,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,West,8782,2.132522114668273,2.107565021017515,2.157479208319031,1.0,2.0,3.0,1,6.0,2,2.0,2.0
