year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,5863,2.36546262219077,2.3489089725027155,2.3820162718788245,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,West,5272,2.312428930007314,2.29535435323443,2.329503506780198,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,West,5039,2.2942818766830344,2.276915320566306,2.3116484327997626,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,West,4975,2.2782248277324304,2.2608686978774966,2.2955809575873642,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,West,4770,2.2607689986969413,2.2432136173198374,2.278324380074045,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,West,4651,2.2452537862666366,2.227623555381671,2.2628840171516025,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,West,4592,2.2527845894802723,2.2350219599625634,2.270547218997981,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,East,2158,2.3857237045844535,2.361226963710565,2.410220445458342,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,West,4642,2.2419869397551353,2.2243899964636658,2.259583883046605,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,East,1987,2.4065277958279885,2.3808322313743564,2.4322233602816206,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,West,4657,2.2384132837914965,2.2208352726612772,2.255991294921716,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,East,1946,2.3633083379597752,2.3378985806570367,2.3887180952625138,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,West,4685,2.217893327507128,2.200572147561353,2.2352145074529033,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,East,1885,2.368154976303114,2.3422603931042274,2.3940495595020006,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,West,4636,2.206143370175808,2.188789953678706,2.2234967866729103,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,East,1860,2.3206213068224795,2.294497052061752,2.346745561583207,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,West,4871,2.2062750175024197,2.189241463865199,2.2233085711396403,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,East,1826,2.2684848186604265,2.242886205815387,2.294083431505466,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,West,4793,2.1927173973983285,2.175585566099134,2.209849228697523,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,East,1838,2.2445631836460556,2.2191733188787097,2.2699530484134014,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,West,4725,2.1894067434921207,2.1722339216625395,2.206579565321702,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,East,1821,2.22004750986348,2.194840499443777,2.245254520283183,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,West,5457,2.1865747220043037,2.1706264185706767,2.2025230254379307,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,East,1960,2.196879049901853,2.1727098120521937,2.221048287751512,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,West,5213,2.183110991613424,2.1668891655204727,2.199332817706375,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,East,1930,2.142593781405865,2.118641238911416,2.166546323900314,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,West,9876,2.172553155796288,2.160873261232877,2.184233050359699,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,East,3074,2.1148288003992777,2.095689447371277,2.1339681534272783,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,West,8837,2.1628686170484834,2.1505399323989,2.175197301698067,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,East,2843,2.0720509091554424,2.0525469167523815,2.0915549015585033,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,West,9370,2.1551053147295884,2.143267636059111,2.166942993400066,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,East,2842,2.0549653102369123,2.035229259048365,2.0747013614254595,1.0,2.0,3.0,1,6.0,2,2.0,2.0
