"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ost","","","","",""
"1984","West","3.12","2.5","16176","3.1","3.14"
"1985","Ost","","","","",""
"1985","West","3.05","2.5","14598","3.02","3.08"
"1986","Ost","","","","",""
"1986","West","3.03","2.5","13894","3","3.06"
"1987","Ost","","","","",""
"1987","West","3.01","2.5","13642","2.98","3.04"
"1988","Ost","","","","",""
"1988","West","2.98","2.5","13013","2.95","3.01"
"1989","Ost","","","","",""
"1989","West","2.96","2.5","12594","2.93","2.99"
"1990","Ost","2.99","2.5","6101","2.96","3.02"
"1990","West","2.97","2.5","12433","2.94","3"
"1991","Ost","3.01","2.5","5667","2.98","3.04"
"1991","West","2.95","2.5","12477","2.92","2.98"
"1992","Ost","2.95","2.5","5401","2.92","2.98"
"1992","West","2.95","2.5","12441","2.92","2.98"
"1993","Ost","2.96","2.5","5167","2.93","2.99"
"1993","West","2.92","2.5","12361","2.89","2.95"
"1994","Ost","2.93","2.5","5032","2.9","2.96"
"1994","West","2.91","2.5","12106","2.88","2.94"
"1995","Ost","2.85","2.5","4861","2.82","2.88"
"1995","West","2.92","2.5","12851","2.89","2.95"
"1996","Ost","2.83","2.5","4797","2.79","2.87"
"1996","West","2.9","2.5","12542","2.87","2.93"
"1997","Ost","2.8","2.5","4683","2.77","2.83"
"1997","West","2.89","2.5","12324","2.86","2.92"
"1998","Ost","2.77","2.5","4934","2.74","2.8"
"1998","West","2.89","2.5","13822","2.87","2.91"
"1999","Ost","2.72","2.5","4771","2.69","2.75"
"1999","West","2.88","2.5","13217","2.86","2.9"
"2000","Ost","2.7","2.5","7357","2.67","2.73"
"2000","West","2.86","2.5","24450","2.84","2.88"
"2001","Ost","2.65","1.5","6738","2.62","2.68"
"2001","West","2.85","2.5","21990","2.83","2.87"
"2002","Ost","2.65","1.5","6704","2.62","2.68"
"2002","West","2.83","2.5","23412","2.81","2.85"
"2003","Ost","2.65","1.5","6547","2.62","2.68"
"2003","West","2.81","2.5","22245","2.79","2.83"
"2004","Ost","2.61","1.5","6378","2.58","2.64"
"2004","West","2.8","2.5","21553","2.78","2.82"
"2005","Ost","2.61","1.5","6151","2.58","2.64"
"2005","West","2.79","2.5","20555","2.77","2.81"
"2006","Ost","2.55","1.5","6540","2.52","2.58"
"2006","West","2.77","1.5","22128","2.75","2.79"
"2007","Ost","2.53","1.5","6124","2.5","2.56"
"2007","West","2.76","1.5","20494","2.74","2.78"
"2008","Ost","2.52","1.5","5821","2.49","2.55"
"2008","West","2.73","1.5","19056","2.71","2.75"
"2009","Ost","2.53","1.5","5582","2.5","2.56"
"2009","West","2.7","1.5","17639","2.68","2.72"
"2010","Ost","2.46","1.5","7930","2.43","2.49"
"2010","West","2.71","1.5","29538","2.69","2.73"
"2011","Ost","2.45","1.5","9146","2.42","2.48"
"2011","West","2.71","1.5","34855","2.69","2.73"
"2012","Ost","2.41","1.5","8870","2.38","2.44"
"2012","West","2.71","1.5","33536","2.69","2.73"
"2013","Ost","2.42","1.5","8836","2.39","2.45"
"2013","West","2.71","1.5","38829","2.69","2.73"
"2014","Ost","2.42","1.5","8022","2.39","2.45"
"2014","West","2.71","1.5","33485","2.69","2.73"
"2015","Ost","2.42","1.5","7723","2.39","2.45"
"2015","West","2.69","1.5","33329","2.67","2.71"
"2016","Ost","2.45","1.5","8650","2.41","2.49"
"2016","West","2.71","1.5","36438","2.69","2.73"
"2017","Ost","2.46","1.5","9378","2.43","2.49"
"2017","West","2.72","1.5","40775","2.7","2.74"
"2018","Ost","2.46","1.5","9170","2.42","2.5"
"2018","West","2.7","1.5","38973","2.68","2.72"
"2019","Ost","2.47","1.5","9468","2.44","2.5"
"2019","West","2.71","1.5","39100","2.69","2.73"
"2020","Ost","2.47","1.5","9140","2.43","2.51"
"2020","West","2.73","1.5","40791","2.71","2.75"
