"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","2.37","1.5","5863","1","1","3","4","6","2.33","2.41","1","11","2","3"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","2.31","1.5","5272","1","1","3","4","6","2.27","2.35","1","10","2","3"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","2.29","1.5","5039","1","1","3","4","6","2.25","2.33","1","11","2","3"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","2.28","1.5","4975","1","1","3","4","6","2.24","2.32","1","17","2","3"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","2.26","1.5","4770","1","1","3","4","6","2.22","2.3","1","16","2","3"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","2.25","1.5","4651","1","1","3","4","6","2.21","2.29","1","17","2","3"
"1990","Ostdeutschland","2.39","1.5","2158","1","1","3","4","5","2.34","2.44","1","8","3","3"
"1990","Westdeutschland","2.25","1.5","4592","1","1","3","4","6","2.21","2.29","1","14","2","2"
"1991","Ostdeutschland","2.41","1.5","1987","1","1","3","4","5","2.36","2.46","1","7","3","3"
"1991","Westdeutschland","2.24","1.5","4642","1","1","3","4","6","2.2","2.28","1","15","2","2"
"1992","Ostdeutschland","2.36","1.5","1946","1","1","3","4","5","2.31","2.41","1","8","3","3"
"1992","Westdeutschland","2.24","1.5","4657","1","1","3","4","6","2.2","2.28","1","13","2","2"
"1993","Ostdeutschland","2.37","1.5","1885","1","1","3","4","5","2.32","2.42","1","8","3","3"
"1993","Westdeutschland","2.22","1.5","4685","1","1","3","4","6","2.18","2.26","1","13","2","2"
"1994","Ostdeutschland","2.32","1.5","1860","1","1","3","4","5","2.26","2.38","1","8","2","3"
"1994","Westdeutschland","2.21","1.5","4636","1","1","3","4","6","2.17","2.25","1","13","2","2"
"1995","Ostdeutschland","2.27","1.5","1826","1","1","3","4","5","2.21","2.33","1","8","2","3"
"1995","Westdeutschland","2.21","1.5","4871","1","1","3","4","6","2.17","2.25","1","11","2","2"
"1996","Ostdeutschland","2.24","1.5","1838","1","1","3","4","5","2.18","2.3","1","8","2","2"
"1996","Westdeutschland","2.19","1.5","4793","1","1","3","4","6","2.15","2.23","1","11","2","2"
"1997","Ostdeutschland","2.22","1.5","1821","1","1","3","4","5","2.17","2.27","1","8","2","2"
"1997","Westdeutschland","2.19","1.5","4725","1","1","3","4","6","2.15","2.23","1","12","2","2"
"1998","Ostdeutschland","2.2","1.5","1960","1","1","3","4","5","2.15","2.25","1","7","2","2"
"1998","Westdeutschland","2.19","1.5","5457","1","1","3","4","6","2.16","2.22","1","12","2","2"
