year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Owner,99,2.59044,2.29469,2.79960,1.91569,2.00000,4.00000,1,7,2,1.00000,2.00000
1984,Schleswig-Holstein,Tenant,98,1.93758,1.68970,2.14896,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
1984,Hamburg,Owner,,,,,,,,,,,,
1984,Hamburg,Tenant,144,1.79675,1.63341,1.94615,1.00000,1.50000,2.00000,1,3.50000,1,0.00000,1.00000
1984,Lower Saxony,Owner,255,2.86467,2.69758,3.02106,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1984,Lower Saxony,Tenant,333,2.10122,1.97516,2.23134,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Bremen,Owner,,,,,,,,,,,,
1984,Bremen,Tenant,58,1.60517,1.42702,1.80500,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1984,North Rhine-Westphalia,Owner,441,2.79375,2.65005,2.90412,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1984,North Rhine-Westphalia,Tenant,1151,2.12602,2.05125,2.19989,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Hesse,Owner,169,2.65967,2.45038,2.83844,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1984,Hesse,Tenant,417,2.14091,2.00015,2.27307,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,"Rhineland-Palatinate, Saarland",Owner,199,2.68277,2.44643,2.87823,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1984,"Rhineland-Palatinate, Saarland",Tenant,198,2.14915,1.93151,2.32180,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Baden-Wuerttemberg,Owner,384,2.80286,2.63936,2.96094,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1984,Baden-Wuerttemberg,Tenant,671,2.18581,2.06529,2.29982,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Bavaria,Owner,402,2.83254,2.70899,2.98565,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1984,Bavaria,Tenant,583,2.15972,2.05540,2.25845,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Berlin,Owner,,,,,,,,,,,,
1984,Berlin,Tenant,205,1.94719,1.77258,2.08748,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1985,Schleswig-Holstein,Owner,88,2.62506,2.31961,2.91609,2.00000,2.00000,4.00000,1,6,2,1.00000,2.00000
1985,Schleswig-Holstein,Tenant,92,1.88646,1.65163,2.08519,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1985,Hamburg,Owner,,,,,,,,,,,,
1985,Hamburg,Tenant,140,1.71509,1.50130,1.83926,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1985,Lower Saxony,Owner,233,2.87955,2.69792,3.03234,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1985,Lower Saxony,Tenant,287,1.95312,1.81072,2.08486,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1985,Bremen,Owner,,,,,,,,,,,,
