year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Owner,99,2.5904429803872295,2.317866899001922,2.863019061772537,1.9156874747537498,2.0,4.0,1,7,2,1.0,2.0
1984,Schleswig-Holstein,Tenant,98,1.9375824509327753,1.6997467784124476,2.175418123453103,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1984,Hamburg,Owner,,,,,,,,,,,,
1984,Hamburg,Tenant,144,1.7967492704567483,1.6277903214612603,1.9657082194522362,1.0,1.499995520859996,2.0,1,3.5,1,0.0,1.0
1984,Lower Saxony,Owner,255,2.8646684788077534,2.7019802424509227,3.027356715164584,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1984,Lower Saxony,Tenant,333,2.1012169468229964,1.973139557899214,2.229294335746779,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Bremen,Owner,,,,,,,,,,,,
1984,Bremen,Tenant,58,1.605169445829189,1.3726490907141062,1.8376898009442717,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1984,North Rhine-Westphalia,Owner,441,2.7937519233006585,2.668644616297561,2.918859230303756,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1984,North Rhine-Westphalia,Tenant,1151,2.1260218572411396,2.0529164296517095,2.1991272848305696,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Hesse,Owner,169,2.659667158440801,2.460459811260497,2.858874505621105,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1984,Hesse,Tenant,417,2.140905125669918,2.019231496394366,2.26257875494547,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",Owner,199,2.6827706082160065,2.4848952071248163,2.880646009307197,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1984,"Rhineland-Palatinate, Saarland",Tenant,198,2.1491485558516716,1.9794470034053324,2.318850108298011,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Baden-Wuerttemberg,Owner,384,2.802859478717707,2.6607316361524584,2.9449873212829556,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1984,Baden-Wuerttemberg,Tenant,671,2.1858124507290415,2.0840135932682142,2.287611308189869,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Bavaria,Owner,402,2.8325383934538237,2.691009447258862,2.9740673396487853,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1984,Bavaria,Tenant,583,2.1597150462167023,2.0633933017624413,2.2560367906709633,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Berlin,Owner,,,,,,,,,,,,
1984,Berlin,Tenant,205,1.9471902778145636,1.7834483019769924,2.110932253652135,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1985,Schleswig-Holstein,Owner,88,2.625055683416108,2.3401976452106785,2.909913721621537,2.0,2.0,4.0,1,6,2,1.0,2.0
1985,Schleswig-Holstein,Tenant,92,1.8864587656988903,1.6675352179100842,2.1053823134876963,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1985,Hamburg,Owner,,,,,,,,,,,,
1985,Hamburg,Tenant,140,1.715093321595196,1.551750343480459,1.878436299709933,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1985,Lower Saxony,Owner,233,2.87954611771925,2.7090362168845403,3.0500560185539594,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1985,Lower Saxony,Tenant,287,1.9531190251623567,1.8228901806145188,2.0833478697101944,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1985,Bremen,Owner,,,,,,,,,,,,
1985,Bremen,Tenant,49,1.5816204582757583,1.333730617147381,1.8295102994041355,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1985,North Rhine-Westphalia,Owner,413,2.788252111113531,2.6627211462474176,2.913783075979645,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1985,North Rhine-Westphalia,Tenant,1015,2.0810877817935056,2.005480014117394,2.1566955494696174,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Hesse,Owner,164,2.5389568579786785,2.336361065933082,2.7415526500242753,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1985,Hesse,Tenant,368,2.1087779549511425,1.9849032168745009,2.2326526930277844,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",Owner,182,2.6553575613823677,2.4635087626385417,2.8472063601261937,2.0,2.0,3.310187965286091,1,5.275469913215227,2,1.0,2.0
1985,"Rhineland-Palatinate, Saarland",Tenant,171,2.0179909635145794,1.8298336789884881,2.2061482480406704,1.0,2.0,2.655709480128052,1,5.13927370032013,2,2.0,3.0
1985,Baden-Wuerttemberg,Owner,352,2.777923855738163,2.6310461643231142,2.9248015471532116,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1985,Baden-Wuerttemberg,Tenant,590,2.143378805242772,2.0379685291528538,2.24878908133269,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Bavaria,Owner,379,2.8611115234656292,2.7204628476206474,3.001760199310611,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1985,Bavaria,Tenant,510,2.0543917347725404,1.9552550552378438,2.153528414307237,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Berlin,Owner,,,,,,,,,,,,
1985,Berlin,Tenant,185,1.8182256150335414,1.6561646908946244,1.9802865391724584,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1986,Schleswig-Holstein,Owner,82,2.60328413212961,2.297741211309048,2.908827052950172,1.0,2.0,4.0,1,6,2,1.0,2.0
1986,Schleswig-Holstein,Tenant,79,1.997991852213128,1.7626551740400522,2.2333285303862036,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1986,Hamburg,Owner,,,,,,,,,,,,
1986,Hamburg,Tenant,124,1.6309024520672868,1.4589385669674968,1.8028663371670768,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1986,Lower Saxony,Owner,239,2.8359255014683167,2.675746543004237,2.9961044599323965,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1986,Lower Saxony,Tenant,278,1.9828615230650157,1.8433456532170043,2.122377392913027,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1986,Bremen,Owner,,,,,,,,,,,,
1986,Bremen,Tenant,47,1.5272800008311607,1.2738796975020041,1.7806803041603172,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1986,North Rhine-Westphalia,Owner,411,2.757466313678584,2.632410984132227,2.882521643224941,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1986,North Rhine-Westphalia,Tenant,953,2.097521875416773,2.018502955645843,2.1765407951877025,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Hesse,Owner,153,2.6029948420954825,2.3958076742274916,2.8101820099634733,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1986,Hesse,Tenant,348,2.0496080859556747,1.921412183434152,2.1778039884771974,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1986,"Rhineland-Palatinate, Saarland",Owner,181,2.63170761710162,2.4444170389957907,2.8189981952074494,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1986,"Rhineland-Palatinate, Saarland",Tenant,174,1.9854585674185856,1.808982773759057,2.1619343610781145,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1986,Baden-Wuerttemberg,Owner,349,2.681614608164048,2.5363011109168205,2.826928105411276,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1986,Baden-Wuerttemberg,Tenant,548,2.2101834593960854,2.1003786265679514,2.3199882922242194,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Bavaria,Owner,368,2.799108778755947,2.6573179300865775,2.940899627425317,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1986,Bavaria,Tenant,466,2.008342827465058,1.9029207690063445,2.113764885923772,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Berlin,Owner,,,,,,,,,,,,
1986,Berlin,Tenant,182,1.7651184432041223,1.6088180521110838,1.9214188342971608,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1987,Schleswig-Holstein,Owner,86,2.553883905987362,2.2740585095701467,2.833709302404577,2.0,2.0,4.0,1,6,2,1.0,2.0
1987,Schleswig-Holstein,Tenant,77,2.024423684223198,1.7757225526146374,2.2731248158317587,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1987,Hamburg,Owner,,,,,,,,,,,,
1987,Hamburg,Tenant,106,1.6428193990075413,1.446838860582971,1.8387999374321116,1.0,1.0,2.0,1,3.5,1,0.9749999999999943,1.0
1987,Lower Saxony,Owner,230,2.844915361852292,2.678452982098186,3.011377741606398,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1987,Lower Saxony,Tenant,283,1.9704522534278524,1.8318047367789643,2.10909977007674,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1987,Bremen,Owner,,,,,,,,,,,,
1987,Bremen,Tenant,45,1.5065077902575326,1.2881519377198214,1.7248636427952437,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1987,North Rhine-Westphalia,Owner,415,2.7360150546501645,2.6140251841466453,2.8580049251536837,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1987,North Rhine-Westphalia,Tenant,936,2.0590205026959896,1.9807459055192276,2.1372950998727513,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Hesse,Owner,156,2.5805994564832986,2.3702807946224675,2.7909181183441296,2.0,2.0,3.021353629249471,1,4.553384073123678,2,1.0,2.0
1987,Hesse,Tenant,335,2.114777731221856,1.9778682935828562,2.251687168860856,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,"Rhineland-Palatinate, Saarland",Owner,185,2.5858331778634067,2.4144092789866614,2.757257076740152,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1987,"Rhineland-Palatinate, Saarland",Tenant,167,1.9910279275019094,1.8051628523385703,2.1768930026652487,1.0,2.0,2.3680243052274985,1,4.420060763068746,2,2.0,3.0
1987,Baden-Wuerttemberg,Owner,344,2.678899151844226,2.5319443675524878,2.8258539361359643,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1987,Baden-Wuerttemberg,Tenant,545,2.2031990950908016,2.09474654390053,2.311651646281073,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Bavaria,Owner,360,2.7521091312331367,2.6118295811751806,2.892388681291093,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1987,Bavaria,Tenant,467,1.9963091391687622,1.8910694060979163,2.101548872239608,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Berlin,Owner,,,,,,,,,,,,
1987,Berlin,Tenant,182,1.7844706776072496,1.6221464312320009,1.9467949239824984,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1988,Schleswig-Holstein,Owner,83,2.621338595553033,2.350882721406914,2.8917944696991515,2.0,2.0,4.0,1,6,2,1.0,2.0
1988,Schleswig-Holstein,Tenant,79,2.1414750112512397,1.883461167972396,2.3994888545300834,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Hamburg,Owner,,,,,,,,,,,,
1988,Hamburg,Tenant,95,1.648489247975554,1.444157982834041,1.852820513117067,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1988,Lower Saxony,Owner,214,2.700773548145033,2.5408261991974994,2.860720897092566,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1988,Lower Saxony,Tenant,276,2.0200111757354886,1.8714797422090779,2.1685426092618996,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1988,Bremen,Owner,,,,,,,,,,,,
1988,Bremen,Tenant,45,1.5062581021627897,1.254693950381264,1.7578222539443153,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1988,North Rhine-Westphalia,Owner,408,2.6817604692470303,2.55803611573826,2.8054848227558007,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1988,North Rhine-Westphalia,Tenant,879,2.071639867217853,1.9916564167092465,2.151623317726459,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Hesse,Owner,150,2.603889939579726,2.398232464636948,2.809547414522504,2.0,2.0,4.0,1,7.0,2,1.0,2.0
