year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Owner,99,2.5904429803872295,2.459955943808012,2.720930016966447,1.9156874747537498,2.0,4.0,1,7,2,1.0,2.0
1984,Schleswig-Holstein,Tenant,98,1.9375824509327753,1.823740938683105,2.0514239631824456,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1984,Hamburg,Owner,,,,,,,,,,,,
1984,Hamburg,Tenant,144,1.7967492704567483,1.7155474517240095,1.877951089189487,1.0,1.499995520859996,2.0,1,3.5,1,0.0,1.0
1984,Lower Saxony,Owner,255,2.8646684788077534,2.7861887684556423,2.9431481891598645,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1984,Lower Saxony,Tenant,333,2.101216946822997,2.039363786786013,2.1630701068599807,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Bremen,Owner,,,,,,,,,,,,
1984,Bremen,Tenant,58,1.605169445829189,1.494858261017273,1.715480630641105,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1984,North Rhine-Westphalia,Owner,441,2.7937519233006585,2.7332788650731006,2.8542249815282164,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1984,North Rhine-Westphalia,Tenant,1151,2.1260218572411396,2.090624746673751,2.1614189678085283,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Hesse,Owner,169,2.659667158440801,2.563806354362833,2.7555279625187694,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1984,Hesse,Tenant,417,2.1409051256699176,2.082101161142847,2.1997090901969885,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",Owner,199,2.6827706082160065,2.5874460823689467,2.7780951340630664,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1984,"Rhineland-Palatinate, Saarland",Tenant,198,2.149148555851672,2.0673990559265425,2.2308980557768017,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Baden-Wuerttemberg,Owner,384,2.8028594787177075,2.734187412413117,2.871531545022298,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1984,Baden-Wuerttemberg,Tenant,671,2.185812450729042,2.136559395677333,2.2350655057807507,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Bavaria,Owner,402,2.8325383934538237,2.7641459664549908,2.9009308204526567,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1984,Bavaria,Tenant,583,2.159715046216702,2.113124719145126,2.2063053732882776,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Berlin,Owner,,,,,,,,,,,,
1984,Berlin,Tenant,205,1.9471902778145636,1.8682949272627773,2.0260856283663498,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1985,Schleswig-Holstein,Owner,88,2.625055683416108,2.488904541965437,2.7612068248667785,2.0,2.0,4.0,1,6,2,1.0,2.0
1985,Schleswig-Holstein,Tenant,92,1.8864587656988903,1.7817569119060552,1.9911606194917253,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1985,Hamburg,Owner,,,,,,,,,,,,
1985,Hamburg,Tenant,140,1.715093321595196,1.6366098209528266,1.7935768222375654,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1985,Lower Saxony,Owner,233,2.87954611771925,2.7973306279274968,2.961761607511003,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1985,Lower Saxony,Tenant,287,1.9531190251623567,1.890263857625268,2.0159741926994452,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1985,Bremen,Owner,,,,,,,,,,,,
1985,Bremen,Tenant,49,1.5816204582757583,1.4644955810801508,1.6987453354713657,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1985,North Rhine-Westphalia,Owner,413,2.788252111113531,2.7275856434099817,2.8489185788170808,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1985,North Rhine-Westphalia,Tenant,1015,2.0810877817935056,2.0444842295754126,2.1176913340115986,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Hesse,Owner,164,2.5389568579786785,2.4414871918961447,2.6364265240612124,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1985,Hesse,Tenant,368,2.1087779549511425,2.0489335326519953,2.1686223772502897,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",Owner,182,2.6553575613823677,2.5629896682482523,2.747725454516483,2.0,2.0,3.310187965286091,1,5.275469913215227,2,1.0,2.0
1985,"Rhineland-Palatinate, Saarland",Tenant,171,2.0179909635145794,1.9274398452746662,2.108542081754493,1.0,2.0,2.655709480128052,1,5.13927370032013,2,2.0,3.0
1985,Baden-Wuerttemberg,Owner,352,2.777923855738163,2.7069773085004645,2.8488704029758614,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1985,Baden-Wuerttemberg,Tenant,590,2.1433788052427722,2.0923911399578237,2.194366470527721,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Bavaria,Owner,379,2.8611115234656292,2.793156997197486,2.9290660497337724,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1985,Bavaria,Tenant,510,2.0543917347725404,2.00645416914737,2.102329300397711,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Berlin,Owner,,,,,,,,,,,,
1985,Berlin,Tenant,185,1.8182256150335414,1.7401908873646628,1.89626034270242,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1986,Schleswig-Holstein,Owner,82,2.60328413212961,2.457398938389512,2.749169325869708,1.0,2.0,4.0,1,6,2,1.0,2.0
1986,Schleswig-Holstein,Tenant,79,1.997991852213128,1.8856929982394435,2.1102907061868126,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1986,Hamburg,Owner,,,,,,,,,,,,
1986,Hamburg,Tenant,124,1.6309024520672868,1.5483711303965357,1.7134337737380378,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1986,Lower Saxony,Owner,239,2.8359255014683167,2.758681117061698,2.9131698858749355,2.0,3.0,4.0,1,7.0,3,3.0,4.0
