year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Owner,99,2.5904429803872295,2.287339223310791,2.912209023115654,1.9156874747537498,2.0,4.0,1,7,2,1.0,2.0
1984,Schleswig-Holstein,Tenant,98,1.9375824509327753,1.7272626544762337,2.1672517482236717,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1984,Hamburg,Owner,,,,,,,,,,,,
1984,Hamburg,Tenant,144,1.7967492704567483,1.6372089525296087,1.9480687748616157,1.0,1.499995520859996,2.0,1,3.5,1,0.0,1.0
1984,Lower Saxony,Owner,255,2.8646684788077534,2.7153371975198026,3.0467469383853514,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1984,Lower Saxony,Tenant,333,2.1012169468229964,1.9669532534168712,2.2252087459012833,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Bremen,Owner,,,,,,,,,,,,
1984,Bremen,Tenant,58,1.605169445829189,1.3972855731895875,1.7670533817239544,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1984,North Rhine-Westphalia,Owner,441,2.7937519233006585,2.653832774687817,2.9179886907613426,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1984,North Rhine-Westphalia,Tenant,1151,2.1260218572411396,2.0519018430525318,2.2034407800946227,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Hesse,Owner,169,2.659667158440801,2.47067334341499,2.8497528296902352,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1984,Hesse,Tenant,417,2.140905125669918,1.9702855390763618,2.283290816612042,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",Owner,199,2.6827706082160065,2.4513218726751576,2.869936173623748,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1984,"Rhineland-Palatinate, Saarland",Tenant,198,2.1491485558516716,1.9950745322624304,2.336923608549549,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Baden-Wuerttemberg,Owner,384,2.802859478717707,2.679336824202402,2.9162230586098845,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1984,Baden-Wuerttemberg,Tenant,671,2.1858124507290415,2.0590499331217273,2.291143360924814,1.0,2.0,3.0,1,6.0,2,2.0,2.0
