year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Owner,99,2.59044,2.31787,2.86302,1.90241,2.00000,4.00000,1,7,,,
1984,Schleswig-Holstein,Tenant,98,1.93758,1.69975,2.17542,1.00000,1.00000,3.00000,1,6.00000,,,
1984,Hamburg,Owner,,,,,,,,,,,,
1984,Hamburg,Tenant,144,1.79675,1.62779,1.96571,1.00000,1.19094,2.00000,1,3.50000,,,
1984,Lower Saxony,Owner,255,2.86467,2.70198,3.02736,2.00000,3.00000,4.00000,1,7.00000,,,
1984,Lower Saxony,Tenant,333,2.10122,1.97314,2.22929,1.00000,2.00000,3.00000,1,6.00000,,,
1984,Bremen,Owner,,,,,,,,,,,,
1984,Bremen,Tenant,58,1.60517,1.37265,1.83769,1.00000,1.00000,2.00000,1,3.50000,,,
1984,North Rhine-Westphalia,Owner,441,2.79375,2.66864,2.91886,2.00000,3.00000,4.00000,1,7.00000,,,
1984,North Rhine-Westphalia,Tenant,1151,2.12602,2.05292,2.19913,1.00000,2.00000,3.00000,1,6.00000,,,
1984,Hesse,Owner,169,2.65967,2.46046,2.85887,2.00000,2.00000,3.00000,1,4.50000,,,
1984,Hesse,Tenant,417,2.14091,2.01923,2.26258,1.00000,2.00000,3.00000,1,6.00000,,,
1984,"Rhineland-Palatinate, Saarland",Owner,199,2.68277,2.48490,2.88065,2.00000,2.00000,4.00000,1,7.00000,,,
1984,"Rhineland-Palatinate, Saarland",Tenant,198,2.14915,1.97945,2.31885,1.00000,2.00000,3.00000,1,6.00000,,,
1984,Baden-Wuerttemberg,Owner,384,2.80286,2.66073,2.94499,2.00000,3.00000,4.00000,1,7.00000,,,
1984,Baden-Wuerttemberg,Tenant,671,2.18581,2.08401,2.28761,1.00000,2.00000,3.00000,1,6.00000,,,
1984,Bavaria,Owner,402,2.83254,2.69101,2.97407,2.00000,3.00000,4.00000,1,7.00000,,,
1984,Bavaria,Tenant,583,2.15972,2.06339,2.25604,1.00000,2.00000,3.00000,1,6.00000,,,
1984,Berlin,Owner,,,,,,,,,,,,
1984,Berlin,Tenant,205,1.94719,1.78345,2.11093,1.00000,2.00000,3.00000,1,6.00000,,,
1985,Schleswig-Holstein,Owner,88,2.62517,2.34030,2.91003,2.00000,2.00000,4.00000,1,6,,,
1985,Schleswig-Holstein,Tenant,92,1.88640,1.66742,2.10538,1.00000,2.00000,3.00000,1,6.00000,,,
1985,Hamburg,Owner,,,,,,,,,,,,
1985,Hamburg,Tenant,140,1.71521,1.55185,1.87857,1.00000,1.00000,2.00000,1,3.50000,,,
1985,Lower Saxony,Owner,233,2.87838,2.70816,3.04859,2.00000,3.00000,4.00000,1,7.00000,,,
1985,Lower Saxony,Tenant,287,1.95317,1.82291,2.08342,1.00000,2.00000,2.00000,1,3.50000,,,
1985,Bremen,Owner,,,,,,,,,,,,
1985,Bremen,Tenant,49,1.58185,1.33398,1.82972,1.00000,1.00000,2.00000,1,3.50000,,,
1985,North Rhine-Westphalia,Owner,413,2.78816,2.66264,2.91369,2.00000,3.00000,4.00000,1,7.00000,,,
1985,North Rhine-Westphalia,Tenant,1015,2.08084,2.00524,2.15644,1.00000,2.00000,3.00000,1,6.00000,,,
1985,Hesse,Owner,164,2.53893,2.33628,2.74157,2.00000,2.00000,3.00000,1,4.50000,,,
1985,Hesse,Tenant,368,2.10885,1.98496,2.23274,1.00000,2.00000,3.00000,1,6.00000,,,
1985,"Rhineland-Palatinate, Saarland",Owner,182,2.65550,2.46364,2.84736,2.00000,2.00000,3.36541,1,5.41353,,,
1985,"Rhineland-Palatinate, Saarland",Tenant,171,2.01814,1.82997,2.20631,1.00000,2.00000,2.70600,1,5.26500,,,
1985,Baden-Wuerttemberg,Owner,352,2.77805,2.63115,2.92495,2.00000,3.00000,4.00000,1,7.00000,,,
1985,Baden-Wuerttemberg,Tenant,590,2.14379,2.03836,2.24922,1.00000,2.00000,3.00000,1,6.00000,,,
1985,Bavaria,Owner,379,2.86140,2.72074,3.00206,2.00000,3.00000,4.00000,1,7.00000,,,
1985,Bavaria,Tenant,510,2.05450,1.95534,2.15365,1.00000,2.00000,3.00000,1,6.00000,,,
1985,Berlin,Owner,,,,,,,,,,,,
1985,Berlin,Tenant,185,1.81834,1.65628,1.98040,1.00000,1.00000,2.00000,1,3.50000,,,
1986,Schleswig-Holstein,Owner,82,2.60338,2.29784,2.90892,1.00000,2.00000,4.00000,1,6,,,
1986,Schleswig-Holstein,Tenant,79,1.99865,1.76330,2.23400,1.00000,2.00000,3.00000,1,6.00000,,,
1986,Hamburg,Owner,,,,,,,,,,,,
1986,Hamburg,Tenant,124,1.63104,1.45907,1.80301,1.00000,1.00000,2.00000,1,3.50000,,,
1986,Lower Saxony,Owner,239,2.83455,2.67467,2.99443,2.00000,3.00000,4.00000,1,7.00000,,,
1986,Lower Saxony,Tenant,278,1.98289,1.84333,2.12245,1.00000,2.00000,2.00000,1,3.50000,,,
1986,Bremen,Owner,,,,,,,,,,,,
1986,Bremen,Tenant,47,1.52695,1.27348,1.78042,1.00000,1.00000,2.00000,1,3.50000,,,
1986,North Rhine-Westphalia,Owner,411,2.75701,2.63197,2.88205,2.00000,3.00000,4.00000,1,7.00000,,,
1986,North Rhine-Westphalia,Tenant,953,2.09754,2.01852,2.17656,1.00000,2.00000,3.00000,1,6.00000,,,
1986,Hesse,No answer / don't know,,,,,,,,,,,,
1986,Hesse,Owner,153,2.60308,2.39590,2.81027,2.00000,2.00000,3.00000,1,4.50000,,,
1986,Hesse,Tenant,348,2.04956,1.92137,2.17774,1.00000,2.00000,3.00000,1,6.00000,,,
1986,"Rhineland-Palatinate, Saarland",No answer / don't know,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Owner,181,2.63179,2.44450,2.81908,2.00000,2.00000,3.00000,1,4.50000,,,
1986,"Rhineland-Palatinate, Saarland",Tenant,174,1.98561,1.80910,2.16212,1.00000,2.00000,2.00000,1,3.50000,,,
1986,Baden-Wuerttemberg,No answer / don't know,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Owner,349,2.68164,2.53631,2.82697,2.00000,2.00000,4.00000,1,7.00000,,,
1986,Baden-Wuerttemberg,Tenant,548,2.21052,2.10071,2.32033,1.00000,2.00000,3.00000,1,6.00000,,,
1986,Bavaria,No answer / don't know,,,,,,,,,,,,
1986,Bavaria,Owner,368,2.79927,2.65746,2.94108,2.00000,3.00000,4.00000,1,7.00000,,,
1986,Bavaria,Tenant,466,2.00849,1.90304,2.11394,1.00000,2.00000,3.00000,1,6.00000,,,
1986,Berlin,Owner,,,,,,,,,,,,
1986,Berlin,Tenant,182,1.76520,1.60890,1.92150,1.00000,1.00000,2.00000,1,3.50000,,,
1987,Schleswig-Holstein,Owner,86,2.55396,2.27415,2.83378,2.00000,2.00000,4.00000,1,6,,,
1987,Schleswig-Holstein,Tenant,77,2.02507,1.77636,2.27378,1.00000,2.00000,3.00000,1,6.00000,,,
1987,Hamburg,Owner,,,,,,,,,,,,
1987,Hamburg,Tenant,106,1.64290,1.44693,1.83888,1.00000,1.00000,2.00000,1,3.50000,,,
1987,Lower Saxony,Owner,230,2.84401,2.67765,3.01038,2.00000,3.00000,4.00000,1,7.00000,,,
1987,Lower Saxony,Tenant,283,1.97044,1.83175,2.10913,1.00000,2.00000,2.12476,1,3.81189,,,
1987,Bremen,Owner,,,,,,,,,,,,
1987,Bremen,Tenant,45,1.50611,1.28770,1.72451,1.00000,1.00000,2.00000,1,3.50000,,,
1987,North Rhine-Westphalia,No answer / don't know,,,,,,,,,,,,
1987,North Rhine-Westphalia,Owner,415,2.73577,2.61378,2.85776,2.00000,3.00000,4.00000,1,7.00000,,,
1987,North Rhine-Westphalia,Tenant,936,2.05913,1.98085,2.13742,1.00000,2.00000,3.00000,1,6.00000,,,
1987,Hesse,No answer / don't know,,,,,,,,,,,,
1987,Hesse,Owner,156,2.58060,2.37028,2.79092,2.00000,2.00000,3.00000,1,4.50000,,,
1987,Hesse,Tenant,335,2.11469,1.97779,2.25159,1.00000,2.00000,3.00000,1,6.00000,,,
1987,"Rhineland-Palatinate, Saarland",Owner,185,2.58586,2.41443,2.75728,2.00000,2.00000,3.00000,1,4.50000,,,
1987,"Rhineland-Palatinate, Saarland",Tenant,167,1.99106,1.80518,2.17694,1.00000,2.00000,2.53394,1,4.83486,,,
1987,Baden-Wuerttemberg,Owner,344,2.67882,2.53185,2.82579,2.00000,2.00000,4.00000,1,7.00000,,,
1987,Baden-Wuerttemberg,Tenant,545,2.20347,2.09502,2.31192,1.00000,2.00000,3.00000,1,6.00000,,,
1987,Bavaria,Owner,360,2.75221,2.61192,2.89249,2.00000,2.00000,4.00000,1,7.00000,,,
1987,Bavaria,Tenant,467,1.99642,1.89117,2.10167,1.00000,2.00000,3.00000,1,6.00000,,,
1987,Berlin,Owner,,,,,,,,,,,,
1987,Berlin,Tenant,182,1.78448,1.62217,1.94680,1.00000,1.00000,2.00000,1,3.50000,,,
1988,Schleswig-Holstein,Owner,83,2.62139,2.35095,2.89183,2.00000,2.00000,4.00000,1,6,,,
1988,Schleswig-Holstein,Tenant,79,2.14146,1.88346,2.39947,1.00000,2.00000,3.00000,1,6.00000,,,
1988,Hamburg,Owner,,,,,,,,,,,,
1988,Hamburg,Tenant,95,1.64858,1.44426,1.85290,1.00000,1.00000,2.00000,1,3.50000,,,
1988,Lower Saxony,Owner,214,2.70041,2.54050,2.86032,2.00000,2.00000,4.00000,1,7.00000,,,
1988,Lower Saxony,Tenant,276,2.01948,1.87101,2.16795,1.00000,2.00000,3.00000,1,6.00000,,,
1988,Bremen,Owner,,,,,,,,,,,,
1988,Bremen,Tenant,45,1.50592,1.25428,1.75755,1.00000,1.00000,2.00000,1,3.50000,,,
1988,North Rhine-Westphalia,No answer / don't know,,,,,,,,,,,,
1988,North Rhine-Westphalia,Owner,408,2.68171,2.55798,2.80545,2.00000,3.00000,4.00000,1,7.00000,,,
1988,North Rhine-Westphalia,Tenant,879,2.07166,1.99167,2.15166,1.00000,2.00000,3.00000,1,6.00000,,,
1988,Hesse,Owner,150,2.60386,2.39821,2.80952,2.00000,2.00000,4.00000,1,7.00000,,,
1988,Hesse,Tenant,318,2.07393,1.93582,2.21204,1.00000,2.00000,3.00000,1,6.00000,,,
1988,"Rhineland-Palatinate, Saarland",Owner,168,2.59164,2.40979,2.77349,2.00000,2.00000,3.00000,1,4.50000,,,
1988,"Rhineland-Palatinate, Saarland",Tenant,169,2.03394,1.84301,2.22486,1.00000,2.00000,3.00000,1,6.00000,,,
1988,Baden-Wuerttemberg,Owner,339,2.64329,2.49464,2.79195,2.00000,2.00000,4.00000,1,7.00000,,,
1988,Baden-Wuerttemberg,Tenant,525,2.15807,2.05123,2.26491,1.00000,2.00000,3.00000,1,6.00000,,,
1988,Bavaria,Owner,336,2.69856,2.55291,2.84421,2.00000,2.00000,4.00000,1,7.00000,,,
