"year","quintil","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","3","2.5","2335","2.94","3.06"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","3.29","2.5","4770","3.24","3.34"
"1995","2","Ostdeutschland","2.74","2.5","1530","2.69","2.79"
"1995","2","Westdeutschland","2.89","2.5","3420","2.84","2.94"
"1995","3","Ostdeutschland","2.72","2.5","695","2.65","2.79"
"1995","3","Westdeutschland","2.83","2.5","2322","2.78","2.88"
"1995","4","Ostdeutschland","2.64","1.5","250","2.53","2.75"
"1995","4","Westdeutschland","2.57","1.5","1545","2.51","2.63"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","2.5","1.5","51","2.25","2.75"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","2.3","1.5","794","2.23","2.37"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","3","2.5","2040","2.94","3.06"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","3.15","2.5","4334","3.1","3.2"
"1996","2","Ostdeutschland","2.76","2.5","1598","2.7","2.82"
"1996","2","Westdeutschland","3.05","2.5","3338","3","3.1"
"1996","3","Ostdeutschland","2.7","2.5","793","2.63","2.77"
"1996","3","Westdeutschland","2.83","2.5","2363","2.78","2.88"
"1996","4","Ostdeutschland","2.45","1.5","289","2.35","2.55"
"1996","4","Westdeutschland","2.62","1.5","1612","2.56","2.68"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","2.35","1.5","77","2.15","2.55"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","2.36","1.5","895","2.29","2.43"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","3.03","2.5","1956","2.97","3.09"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","3.17","2.5","4031","3.12","3.22"
"1997","2","Ostdeutschland","2.67","2.5","1518","2.61","2.73"
"1997","2","Westdeutschland","3.03","2.5","3309","2.98","3.08"
"1997","3","Ostdeutschland","2.67","1.5","823","2.6","2.74"
"1997","3","Westdeutschland","2.82","2.5","2468","2.77","2.87"
"1997","4","Ostdeutschland","2.46","1.5","307","2.36","2.56"
"1997","4","Westdeutschland","2.56","1.5","1628","2.51","2.61"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","2.28","1.5","79","2.13","2.43"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","2.36","1.5","888","2.29","2.43"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","3.01","2.5","2103","2.95","3.07"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","3.23","2.5","4336","3.18","3.28"
"1998","2","Ostdeutschland","2.66","1.5","1418","2.6","2.72"
"1998","2","Westdeutschland","2.97","2.5","3756","2.92","3.02"
"1998","3","Ostdeutschland","2.57","1.5","903","2.5","2.64"
"1998","3","Westdeutschland","2.75","1.5","2694","2.7","2.8"
"1998","4","Ostdeutschland","2.55","2.5","391","2.46","2.64"
"1998","4","Westdeutschland","2.66","1.5","1992","2.61","2.71"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","2.46","1.5","119","2.29","2.63"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","2.32","1.5","1044","2.26","2.38"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","2.91","2.5","1675","2.84","2.98"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","3.16","2.5","3583","3.11","3.21"
"1999","2","Ostdeutschland","2.71","2.5","1624","2.66","2.76"
"1999","2","Westdeutschland","3.02","2.5","3679","2.98","3.06"
"1999","3","Ostdeutschland","2.51","1.5","954","2.45","2.57"
"1999","3","Westdeutschland","2.92","2.5","2709","2.87","2.97"
"1999","4","Ostdeutschland","2.51","1.5","406","2.42","2.6"
"1999","4","Westdeutschland","2.52","1.5","2032","2.47","2.57"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","2.43","1.5","112","2.23","2.63"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","2.39","1.5","1214","2.33","2.45"
