year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,42,2.54451,2.11116,2.97786,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1984,Schleswig-Holstein,3rd Quintile,40,2.21806,1.82892,2.60720,1.00000,2.00000,3.00000,1,5,2,1.00000,2.02500
1984,Schleswig-Holstein,4th Quintile,43,2.47133,2.03249,2.91017,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1984,Schleswig-Holstein,5th Quintile,41,1.92732,1.60219,2.25245,1.00000,2.00000,2.84672,1,5,2,1.00000,2.00000
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,34,1.76873,1.36250,2.17495,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1984,Hamburg,3rd Quintile,36,1.87104,1.57810,2.16398,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1984,Hamburg,4th Quintile,33,2.00725,1.59638,2.41813,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.02500
1984,Hamburg,5th Quintile,40,1.75199,1.49386,2.01012,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1984,Lower Saxony,1st Quintile,142,2.34384,2.10642,2.58126,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Lower Saxony,2nd Quintile,113,2.49782,2.23244,2.76321,1.00000,2.00000,4.00000,1,7,2,2.00000,2.02500
1984,Lower Saxony,3rd Quintile,107,2.71270,2.45858,2.96682,2.00000,2.00000,4.00000,1,6,2,2.00000,3.00000
1984,Lower Saxony,4th Quintile,128,2.46029,2.25523,2.66536,1.87977,2.00000,3.00000,1,4.68035,2,2.00000,3.00000
1984,Lower Saxony,5th Quintile,95,2.37269,2.15759,2.58779,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,385,2.17621,2.03205,2.32036,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1984,North Rhine-Westphalia,2nd Quintile,321,2.46479,2.30785,2.62172,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
1984,North Rhine-Westphalia,3rd Quintile,299,2.55328,2.40396,2.70260,1.00000,2.00000,4.00000,1,7,2,2.00000,3.00000
1984,North Rhine-Westphalia,4th Quintile,301,2.34088,2.19960,2.48215,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,North Rhine-Westphalia,5th Quintile,281,2.24159,2.11064,2.37254,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Hesse,1st Quintile,128,2.04173,1.81471,2.26875,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1984,Hesse,2nd Quintile,113,2.36610,2.13572,2.59648,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.02500
1984,Hesse,3rd Quintile,96,2.67145,2.35672,2.98618,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1984,Hesse,4th Quintile,120,2.67049,2.42765,2.91332,1.00000,3.00000,4.00000,1,7,3,2.00000,3.00000
1984,Hesse,5th Quintile,126,2.13867,1.95402,2.32333,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1984,"Rhineland-Palatinate, Saarland",1st Quintile,83,2.32114,1.99454,2.64774,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,99,2.40256,2.13552,2.66961,1.00000,2.00000,3.70199,1,7.75498,2,2.00000,2.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,87,2.58760,2.26644,2.90876,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,73,2.45893,2.18156,2.73629,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,55,2.48406,2.20792,2.76020,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1984,Baden-Wuerttemberg,1st Quintile,189,2.20137,1.98299,2.41975,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
