year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,42,2.5445088956277346,2.03180121378455,2.989467778480733,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1984,Schleswig-Holstein,3rd Quintile,40,2.218059330586956,1.822641041602754,2.5807715605375217,1.0,2.0,3.0,1,5,2,1.0,3.0
1984,Schleswig-Holstein,4th Quintile,43,2.471326504206934,1.989854689668252,2.852055446660895,1.0,2.0,3.0,1,6.0,2,1.0,2.0249999999999995
1984,Schleswig-Holstein,5th Quintile,41,1.9273227610676327,1.5801300052488525,2.203484753593643,1.0,2.0,2.8467184123803375,1,5,2,2.0,3.0
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,34,1.7687279767409025,1.2802212238443453,2.1568398781760347,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1984,Hamburg,3rd Quintile,36,1.8710373083197958,1.6194808725795298,2.140307751891223,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1984,Hamburg,4th Quintile,33,2.007253851992127,1.5889970683907415,2.3650044433349353,1.0,2.0,3.0,1,6.0,2,1.0,3.0
1984,Hamburg,5th Quintile,40,1.7519910644261132,1.438871005070502,1.989368769745541,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1984,Lower Saxony,1st Quintile,142,2.3438389119731484,2.1199415020771655,2.536165685041874,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Lower Saxony,2nd Quintile,113,2.4978233725745507,2.214473634422251,2.7574307900494412,1.0,2.0,4.0,1,7,2,2.0,2.0
1984,Lower Saxony,3rd Quintile,107,2.71270285806325,2.4787747019575685,2.9576988525316064,2.0,2.0,4.0,1,6,2,1.0,2.0
1984,Lower Saxony,4th Quintile,128,2.4602940897175714,2.1980005932379183,2.6969485865347056,1.8797685370289425,2.0,3.0,1,4.680347194456586,2,1.0,2.0
1984,Lower Saxony,5th Quintile,95,2.372689441745202,2.158465326054385,2.5919764061011303,2.0,2.0,3.0,1,4.5,2,1.9749999999999943,2.0
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,385,2.17620605365259,1.9916105763651042,2.2898562130763658,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1984,North Rhine-Westphalia,2nd Quintile,321,2.464786038588637,2.2916109477981657,2.620546393789731,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1984,North Rhine-Westphalia,3rd Quintile,299,2.553282947018284,2.374521632760721,2.7183197089399513,1.0,2.0,4.0,1,7,2,1.0,2.0
1984,North Rhine-Westphalia,4th Quintile,301,2.3408780761601635,2.1820678977575074,2.4820598146513793,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,North Rhine-Westphalia,5th Quintile,281,2.2415891487973734,2.0858473754592706,2.3750342022765296,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Hesse,1st Quintile,128,2.041728476746447,1.815077084860853,2.253454827542758,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1984,Hesse,2nd Quintile,113,2.366100042624978,2.102124931628655,2.631256756531493,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Hesse,3rd Quintile,96,2.6714525056909273,2.2638639538848713,2.9804792660152506,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1984,Hesse,4th Quintile,120,2.670487819163516,2.3784103390664697,2.9514943122468016,1.0,3.0,4.0,1,7,3,3.0,4.0
1984,Hesse,5th Quintile,126,2.138673431897381,1.9468921072319767,2.307998555684131,1.0,2.0,3.0,1,5,2,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",1st Quintile,83,2.321139256233035,1.9523229285907666,2.6773944339500604,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,99,2.4025644518094937,2.082338515767907,2.732841609594648,1.0,2.0,3.701992984873673,1,7.7549824621841825,2,1.9749999999999943,2.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,87,2.587597977470092,2.202104531140392,2.9396878324199864,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,73,2.4589250295632037,2.1022789410997076,2.7173089595231503,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1984,"Rhineland-Palatinate, Saarland",5th Quintile,55,2.484059915750088,2.203616549197908,2.7876642898170427,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1984,Baden-Wuerttemberg,1st Quintile,189,2.201369529941154,1.9885794043419645,2.4146913750660683,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1984,Baden-Wuerttemberg,2nd Quintile,216,2.796059009217153,2.5323727048524,3.041892262861976,1.0,2.8488852282627652,4.0,1,8.5,3,3.0,4.0
1984,Baden-Wuerttemberg,3rd Quintile,230,2.5506975588142993,2.325831779726973,2.757967502575006,1.0,2.0,4.0,1,8.5,2,1.0,2.0
1984,Baden-Wuerttemberg,4th Quintile,222,2.6777341097749208,2.4945787003108157,2.909902902864374,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1984,Baden-Wuerttemberg,5th Quintile,196,2.21662088464601,2.039265530728871,2.368175834916368,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Bavaria,1st Quintile,173,2.3279761540173056,2.083817705701434,2.5896868448730768,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1984,Bavaria,2nd Quintile,210,2.726096542725094,2.4731753255174342,2.9293346300021943,1.0,2.0,4.0,1,8,2,1.0,2.0
1984,Bavaria,3rd Quintile,204,2.5394292225694386,2.317060115787377,2.719056723653558,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1984,Bavaria,4th Quintile,206,2.5489361201029896,2.3678317134465208,2.7189829869720255,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1984,Bavaria,5th Quintile,187,2.2061825735021303,2.016476228858255,2.37094198788335,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Berlin,1st Quintile,32,1.676802372349515,1.228948688934481,2.002079776144263,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1984,Berlin,2nd Quintile,33,1.994667613757346,1.5429454528947666,2.4269709436374356,1.0,2.0,3.0,1,5,2,2.0,3.0
1984,Berlin,3rd Quintile,58,2.1123961578621757,1.7786035068041661,2.485957760311926,1.0,1.0,3.0,1,6.0,1,-1.0,1.0
1984,Berlin,4th Quintile,48,2.123575878468674,1.6729886933256917,2.4527198344182626,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1984,Berlin,5th Quintile,50,1.9034566255179304,1.6650643857481686,2.146684683712056,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1985,Schleswig-Holstein,1st Quintile,36,2.3286008190943517,1.7380974546401964,2.7484570090830687,1.0,2.0,3.0771913789671386,1,6.192978447417847,2,1.0,3.0
1985,Schleswig-Holstein,2nd Quintile,40,2.315090475134341,1.8718127161565952,2.71630265943506,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1985,Schleswig-Holstein,3rd Quintile,33,2.379737164837238,1.9887617472478318,2.786188229304714,1.0,2.0,3.0,1,5,2,1.0,2.0
1985,Schleswig-Holstein,4th Quintile,36,2.1818435264352396,1.8143033918192981,2.4940543929073806,1.0,2.0,3.0,1,5,2,2.0,2.0
1985,Schleswig-Holstein,5th Quintile,34,2.013897437427622,1.6653384162219362,2.3270757133839046,1.0,2.0,3.0,1,5,2,2.0,3.0
1985,Hamburg,1st Quintile,32,1.5531413617858323,1.2095760794532997,1.8351986590955838,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,33,2.0730208843154485,1.573848739423568,2.3830384050927336,1.0,2.0,2.7100048482580292,1,5,2,2.0,2.0
1985,Hamburg,4th Quintile,30,1.8797315310083524,1.565250863987337,2.1620481571091594,1.0,2.0,2.466016602943945,1,4,2,2.0,3.0
1985,Hamburg,5th Quintile,38,1.8344383151958301,1.6129813008507976,2.0769770636777185,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1985,Lower Saxony,1st Quintile,115,2.1519701907430115,1.8345455060816032,2.3921226839905265,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1985,Lower Saxony,2nd Quintile,94,2.5973739962935527,2.2678907636331815,2.886247156660504,1.345263220195125,2.0,4.0,1,7.982105169707313,2,1.0,2.0
1985,Lower Saxony,3rd Quintile,112,2.5551330648584716,2.3400139701010527,2.79204437455018,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1985,Lower Saxony,4th Quintile,97,2.3521100540967588,2.1157126652925196,2.567729732859072,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1985,Lower Saxony,5th Quintile,101,2.2876630139523426,2.044553453794822,2.4896388095187043,1.0,2.0,3.0,1,5,2,2.0,2.0
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,319,2.1590715872142847,1.948858355498456,2.3211917406481986,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1985,North Rhine-Westphalia,2nd Quintile,317,2.493024166163328,2.320437059747635,2.6801492576808412,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1985,North Rhine-Westphalia,3rd Quintile,258,2.400045868161355,2.214370493027175,2.568937341462803,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,North Rhine-Westphalia,4th Quintile,284,2.3095199135146705,2.1415835447279847,2.44621424864834,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,North Rhine-Westphalia,5th Quintile,250,2.180408497020647,2.0556966890487245,2.322146968329319,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Hesse,1st Quintile,123,2.0752886845825724,1.8003985305432426,2.3003650643389664,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1985,Hesse,2nd Quintile,102,2.2933479312930776,1.9624048487713202,2.532990623099022,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Hesse,3rd Quintile,98,2.5433586534081614,2.2283356885127454,2.818418476733362,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1985,Hesse,4th Quintile,109,2.2484978150858668,1.9601938145132416,2.525770881910038,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Hesse,5th Quintile,99,2.311388173830003,2.0883742313088964,2.5581974333900654,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,84,2.4030045320028175,2.015527534319225,2.685715227049284,1.0,2.0,4.0,1,6,2,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,65,2.087178639945896,1.8114437744792502,2.3469294111585466,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,75,2.698134977557913,2.3655088438750864,2.9467901016392,2.0,3.0,3.0,1,4.5,3,3.0,4.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,76,2.4195745737018606,2.137969073138156,2.6982727433024487,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,53,2.1611560811935018,1.7584748352861106,2.4810607475456212,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Baden-Wuerttemberg,1st Quintile,177,2.234491073894181,1.948044518948051,2.4781529882896205,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1985,Baden-Wuerttemberg,2nd Quintile,191,2.601219953686068,2.2928917841977836,2.878351404480151,1.0,2.0,4.0,1,8.5,2,1.0,2.0
1985,Baden-Wuerttemberg,3rd Quintile,221,2.5440818672276952,2.342988778008404,2.7543302414093023,1.0,2.0,4.0,1,6,2,1.0,2.0
1985,Baden-Wuerttemberg,4th Quintile,195,2.5591177025211063,2.328640448813407,2.832079635536271,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1985,Baden-Wuerttemberg,5th Quintile,156,2.2642677654810566,2.0298684230874544,2.4406732408125533,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Bavaria,1st Quintile,137,2.221844163251942,1.9075878038552667,2.457918405625459,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1985,Bavaria,2nd Quintile,194,2.604369234411351,2.361708478017528,2.808934400397978,1.0,2.0,4.0,1,7,2,1.0,2.0
1985,Bavaria,3rd Quintile,178,2.7468852933856165,2.5077924732500283,2.968278727323293,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1985,Bavaria,4th Quintile,181,2.361867134060732,2.1834522033432857,2.516705492765787,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1985,Bavaria,5th Quintile,197,2.200773210005595,2.0342323495131933,2.336970053014354,1.0456590533679082,2.0,3.0,1,5.931511419948137,2,2.0,2.0
1985,Berlin,1st Quintile,35,1.9561355756335639,1.3551353780322022,2.3787059230584955,1.0,1.0,2.2060260273340893,1,4.015065068335224,1,0.0,1.0
1985,Berlin,2nd Quintile,37,1.8485960271671278,1.411481960133162,2.212691096173927,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1985,Berlin,3rd Quintile,37,1.6870446812381519,1.3251299243983614,2.0241872422498997,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1985,Berlin,4th Quintile,45,1.943255586609542,1.5885640322050785,2.227245401323688,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1985,Berlin,5th Quintile,49,1.7805140733330256,1.5626766713394815,1.9565781265386792,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,38,2.4594422960629116,1.9527229255191303,2.922408901784747,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1986,Schleswig-Holstein,3rd Quintile,31,2.7285853655555665,2.2058497372419246,3.1496825977247305,2.0,3.0,4.0,1,5,3,3.0,4.0
1986,Schleswig-Holstein,4th Quintile,34,1.8331260521030694,1.4668797248020784,2.1595944006295094,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,30,1.9298747896613133,1.5182229672761771,2.2908908871472,1.0,2.0,3.0,1,5,2,2.0,3.0
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,34,1.8299995467858197,1.5490734362065313,2.039355796395833,1.0,2.0,2.0,1,3,2,2.0,3.0
1986,Lower Saxony,1st Quintile,110,2.1998400873904806,1.9343046956857748,2.4584303111398054,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1986,Lower Saxony,2nd Quintile,104,2.39937165217196,2.1300765282504512,2.6526905827910223,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Lower Saxony,3rd Quintile,105,2.5999558535418106,2.3294528048328815,2.847902064701311,1.6827552656766005,2.0,4.0,1,7.4758671014850995,2,1.0,2.0
1986,Lower Saxony,4th Quintile,102,2.3202545626581923,2.0750474544053117,2.598185322159547,1.0,2.0,3.0,1,5,2,2.0,2.0
1986,Lower Saxony,5th Quintile,96,2.3958952268427742,2.145610354681806,2.6250621370458616,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1986,Bremen,1st Quintile,,,,,,,,,,,,
