year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,31,2.34776,1.82196,2.87357,1.00000,2.00000,4.00000,1,7,2,1.00000,3.00000
1984,Schleswig-Holstein,2nd Quintile,40,2.51917,2.06359,2.97475,1.00000,2.00000,3.36069,1,6.90172,2,2.00000,3.00000
1984,Schleswig-Holstein,3rd Quintile,40,2.21806,1.82892,2.60720,1.00000,2.00000,3.00000,1,5,2,1.00000,2.02500
1984,Schleswig-Holstein,4th Quintile,43,2.42872,1.99571,2.86173,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1984,Schleswig-Holstein,5th Quintile,41,1.96597,1.62770,2.30425,1.00000,2.00000,3.00000,1,5,2,1.00000,2.00000
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,32,1.75121,1.32659,2.17583,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1984,Hamburg,3rd Quintile,38,1.93335,1.61926,2.24745,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1984,Hamburg,4th Quintile,30,1.89495,1.49252,2.29739,1.00000,1.53749,3.00000,1,6.00000,1,1.00000,2.00000
1984,Hamburg,5th Quintile,41,1.78469,1.52554,2.04385,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1984,Lower Saxony,1st Quintile,140,2.33174,2.09119,2.57229,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Lower Saxony,2nd Quintile,116,2.53293,2.27044,2.79541,1.00000,2.00000,4.00000,1,7,2,2.00000,2.00000
1984,Lower Saxony,3rd Quintile,112,2.71122,2.46728,2.95515,2.00000,2.00000,4.00000,1,6,2,2.00000,3.00000
1984,Lower Saxony,4th Quintile,121,2.44635,2.23683,2.65587,1.94115,2.00000,3.00000,1,4.58827,2,2.00000,3.00000
1984,Lower Saxony,5th Quintile,96,2.34856,2.13338,2.56375,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,387,2.18411,2.04015,2.32807,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1984,North Rhine-Westphalia,2nd Quintile,322,2.46010,2.30274,2.61747,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
1984,North Rhine-Westphalia,3rd Quintile,291,2.55148,2.39887,2.70408,1.00000,2.00000,3.36867,1,6.92167,2,2.00000,3.00000
1984,North Rhine-Westphalia,4th Quintile,306,2.35093,2.21281,2.48906,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,North Rhine-Westphalia,5th Quintile,281,2.23257,2.10158,2.36356,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Hesse,1st Quintile,129,2.02765,1.80214,2.25317,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1984,Hesse,2nd Quintile,113,2.39750,2.16497,2.63004,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1984,Hesse,3rd Quintile,94,2.62868,2.31095,2.94641,1.43884,2.00000,3.00000,1,5.34173,2,2.00000,3.00000
1984,Hesse,4th Quintile,121,2.67281,2.43458,2.91103,1.22873,3.00000,4.00000,1,7,3,2.00000,3.00000
1984,Hesse,5th Quintile,126,2.14651,1.95923,2.33379,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1984,"Rhineland-Palatinate, Saarland",1st Quintile,83,2.34765,2.01965,2.67565,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,101,2.40004,2.13750,2.66259,1.00000,2.00000,3.97175,1,8,2,2.00000,2.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,84,2.61893,2.28819,2.94968,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,74,2.42172,2.14685,2.69658,1.61653,2.00000,3.00000,1,5,2,2.00000,3.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,55,2.45128,2.17912,2.72344,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1984,Baden-Wuerttemberg,1st Quintile,186,2.19411,1.97271,2.41551,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1984,Baden-Wuerttemberg,2nd Quintile,222,2.82533,2.62411,3.02655,1.00000,3.00000,4.00000,1,8.50000,3,2.00000,3.00000
1984,Baden-Wuerttemberg,3rd Quintile,225,2.54781,2.35698,2.73863,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,3.00000
1984,Baden-Wuerttemberg,4th Quintile,226,2.64313,2.46782,2.81845,2.00000,3.00000,3.00000,1,4.50000,3,2.00000,3.00000
1984,Baden-Wuerttemberg,5th Quintile,194,2.21265,2.05702,2.36828,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Bavaria,1st Quintile,176,2.36299,2.12644,2.59954,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
1984,Bavaria,2nd Quintile,202,2.65843,2.45516,2.86170,1.00000,2.00000,4.00000,1,8,2,2.00000,3.00000
1984,Bavaria,3rd Quintile,213,2.58510,2.40551,2.76469,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
