year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,103,2.3929052669397977,2.2645088521486567,2.5213016817309386,1.0,2.0,3.0,1,6.0,2,1.9749999999999943,2.0
1984,Schleswig-Holstein,,58,2.3156697050099875,2.147922355568555,2.48341705445142,1.0,2.0,3.0,1,6.0,2,1.0,3.0
1984,Schleswig-Holstein,,,,,,,,,,,,,
1984,Schleswig-Holstein,,,,,,,,,,,,,
1984,Schleswig-Holstein,,,,,,,,,,,,,
1984,Hamburg,,88,1.8523580374509026,1.744225439365874,1.960490635535931,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1984,Hamburg,,46,2.022542526972586,1.8584754821052052,2.186609571839967,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1984,Hamburg,,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,,
1984,Lower Saxony,,354,2.497112649861825,2.4258640412580155,2.568361258465634,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1984,Lower Saxony,,155,2.420376302499087,2.331831026870193,2.5089215781279814,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1984,Lower Saxony,,51,2.558624249038699,2.417464943551846,2.699783554525552,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1984,Lower Saxony,,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,,
1984,Bremen,,52,1.7772351045686252,1.6354492510002734,1.919020958136977,1.0,1.8908820735600913,2.0,1,3.5,2,2.0,3.0
1984,Bremen,,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,,
1984,North Rhine-Westphalia,,984,2.389742362470543,2.346877671380599,2.4326070535604867,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,North Rhine-Westphalia,,377,2.2992709127850546,2.2396755780386624,2.358866247531447,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,North Rhine-Westphalia,,146,2.3051280765558118,2.21657299629056,2.3936831568210635,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,North Rhine-Westphalia,,60,2.308907733903391,2.1726973653801123,2.4451181024266697,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1984,North Rhine-Westphalia,,,,,,,,,,,,,
1984,Hesse,,332,2.3323428972434668,2.2604404831296763,2.4042453113572573,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Hesse,,148,2.587632170378872,2.483067252873876,2.692197087883868,1.0,2.0,4.0,1,7,2,1.0,2.0
1984,Hesse,,78,2.0934621694010973,1.9914315105211828,2.195492828281012,1.0,2.0,3.0,1,5,2,2.0,2.0
1984,Hesse,,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,264,2.443501543829815,2.3582132972728407,2.528789790386789,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",,86,2.3880303165648065,2.2704536569614424,2.5056069761681705,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",,31,2.667674355667829,2.4874656751632895,2.847883036172368,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1984,Baden-Wuerttemberg,,618,2.5316431308266973,2.4734908159997127,2.589795445653682,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1984,Baden-Wuerttemberg,,273,2.636569512174315,2.5613441728144353,2.711794851534195,2.0,2.569605259161523,3.0,1,4.5,3,3.0,4.0
1984,Baden-Wuerttemberg,,105,2.1071926037018014,2.001508827152147,2.2128763802514557,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Baden-Wuerttemberg,,37,2.1270916105292934,1.9870728314028085,2.267110389655778,1.6636105952232696,2.0,3.0,1,5,2,2.0,2.0
1984,Baden-Wuerttemberg,,,,,,,,,,,,,
1984,Bavaria,,578,2.5432590687436463,2.485079815188445,2.6014383222988475,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1984,Bavaria,,249,2.5029974483922572,2.4318468830818634,2.574148013702651,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1984,Bavaria,,91,2.319461998184391,2.2084644667804416,2.4304595295883407,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1984,Bavaria,,47,2.0193073960498347,1.8713254188209798,2.1672893732786895,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1984,Bavaria,,,,,,,,,,,,,
1984,Berlin,,119,1.984678518782733,1.8715590063669878,2.097798031198478,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1984,Berlin,,61,2.069148464028085,1.9286011015500941,2.209695826506076,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1984,Berlin,,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,,
1985,Schleswig-Holstein,,103,2.2865173437961372,2.1593932492655883,2.413641438326686,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Schleswig-Holstein,,46,2.2555334302461256,2.1017942723923797,2.4092725880998715,1.0,2.0,3.0,1,5,2,1.9749999999999943,2.0
1985,Schleswig-Holstein,,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,,
1985,Hamburg,,85,1.6956037264606418,1.5843910242661479,1.8068164286551358,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1985,Hamburg,,39,1.9202809930036566,1.7753429399339287,2.0652190460733846,1.0,2.0,2.5374138949616074,1,4,2,2.0,3.0
1985,Hamburg,,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,,
1985,Lower Saxony,,292,2.3988693111649715,2.3198912724961516,2.4778473498337914,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Lower Saxony,,137,2.460769926857615,2.369157205819534,2.5523826478956964,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1985,Lower Saxony,,60,2.317286647722293,2.1743391394780427,2.460234155966543,1.0,2.0,3.0,1,5,2,2.0,2.0
1985,Lower Saxony,,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,,
1985,Bremen,,49,1.7523101704969712,1.6088840796312502,1.8957362613626922,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1985,Bremen,,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,,
1985,North Rhine-Westphalia,,845,2.3396753418049996,2.2945547263260706,2.3847959572839286,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,North Rhine-Westphalia,,349,2.3515833021849275,2.2896708564708614,2.4134957478989936,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,North Rhine-Westphalia,,156,2.1809402510351625,2.0934939705906936,2.2683865314796314,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,North Rhine-Westphalia,,54,2.218939931487361,2.095131505518786,2.342748357455936,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1985,North Rhine-Westphalia,,,,,,,,,,,,,
