year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,42,2.5445088956277346,2.111162476137468,2.9778553151180014,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1984,Schleswig-Holstein,3rd Quintile,40,2.218059330586956,1.828916518614157,2.6072021425597547,1.0,2.0,3.0,1,5,2,1.0,3.0
1984,Schleswig-Holstein,4th Quintile,43,2.471326504206934,2.032486851684972,2.910166156728896,1.0,2.0,3.0,1,6.0,2,1.0,3.0
1984,Schleswig-Holstein,5th Quintile,41,1.9273227610676327,1.6021918651607296,2.2524536569745357,1.0,2.0,2.8467184123803375,1,5,2,2.0,3.0
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,34,1.7687279767409025,1.3625023089949224,2.1749536444868824,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1984,Hamburg,3rd Quintile,36,1.8710373083197958,1.5780982275195554,2.163976389120036,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1984,Hamburg,4th Quintile,33,2.007253851992127,1.5963792512736474,2.4181284527106066,1.0,2.0,3.0,1,6.0,2,1.0,3.0
1984,Hamburg,5th Quintile,40,1.7519910644261132,1.493859029334391,2.0101230995178354,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1984,Lower Saxony,1st Quintile,142,2.3438389119731484,2.1064221823337923,2.5812556416125045,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Lower Saxony,2nd Quintile,113,2.4978233725745507,2.232435193833684,2.7632115513154174,1.0,2.0,4.0,1,7,2,1.9749999999999943,2.0
1984,Lower Saxony,3rd Quintile,107,2.71270285806325,2.4585840916208106,2.9668216245056893,2.0,2.0,4.0,1,6,2,1.0,2.0
1984,Lower Saxony,4th Quintile,128,2.4602940897175714,2.255232281173323,2.6653558982618195,1.8797685370289425,2.0,3.0,1,4.680347194456586,2,1.0,2.0
1984,Lower Saxony,5th Quintile,95,2.372689441745202,2.157593033067146,2.5877858504232583,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,385,2.17620605365259,2.032050182786755,2.320361924518425,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1984,North Rhine-Westphalia,2nd Quintile,321,2.464786038588637,2.307852627039291,2.6217194501379826,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1984,North Rhine-Westphalia,3rd Quintile,299,2.553282947018284,2.4039620449480155,2.7026038490885527,1.0,2.0,4.0,1,7,2,1.0,2.0
1984,North Rhine-Westphalia,4th Quintile,301,2.3408780761601635,2.1996041434716975,2.4821520088486295,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,North Rhine-Westphalia,5th Quintile,281,2.2415891487973734,2.1106360553557506,2.372542242238996,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Hesse,1st Quintile,128,2.041728476746447,1.8147065250535845,2.2687504284393096,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1984,Hesse,2nd Quintile,113,2.366100042624978,2.135724809403857,2.596475275846099,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Hesse,3rd Quintile,96,2.6714525056909273,2.356722637693207,2.9861823736886475,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1984,Hesse,4th Quintile,120,2.670487819163516,2.4276531658336933,2.913322472493339,1.0,3.0,4.0,1,7,3,3.0,4.0
1984,Hesse,5th Quintile,126,2.138673431897381,1.9540204558060004,2.323326407988761,1.0,2.0,3.0,1,5,2,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",1st Quintile,83,2.321139256233035,1.9945366582338526,2.6477418542322173,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,99,2.4025644518094937,2.1355179254487977,2.6696109781701898,1.0,2.0,3.701992984873673,1,7.7549824621841825,2,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,87,2.587597977470092,2.266437856686858,2.908758098253326,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,73,2.4589250295632037,2.181558025061468,2.7362920340649395,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1984,"Rhineland-Palatinate, Saarland",5th Quintile,55,2.484059915750088,2.2079236822829538,2.7601961492172222,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1984,Baden-Wuerttemberg,1st Quintile,189,2.201369529941154,1.9829936547916904,2.419745405090618,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1984,Baden-Wuerttemberg,2nd Quintile,216,2.796059009217153,2.592410720650721,2.999707297783585,1.0,2.8488852282627652,4.0,1,8.5,3,3.0,4.0
1984,Baden-Wuerttemberg,3rd Quintile,230,2.5506975588142993,2.36029861476123,2.7410965028673684,1.0,2.0,4.0,1,8.5,2,1.0,2.0
1984,Baden-Wuerttemberg,4th Quintile,222,2.6777341097749208,2.4989745347064285,2.856493684843413,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1984,Baden-Wuerttemberg,5th Quintile,196,2.21662088464601,2.063600986853572,2.3696407824384482,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Bavaria,1st Quintile,173,2.3279761540173056,2.0904140119898655,2.5655382960447457,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1984,Bavaria,2nd Quintile,210,2.726096542725094,2.518089798707775,2.934103286742413,1.0,2.0,4.0,1,8,2,1.0,2.0
1984,Bavaria,3rd Quintile,204,2.5394292225694386,2.366914003424472,2.7119444417144054,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1984,Bavaria,4th Quintile,206,2.5489361201029896,2.3839388304468825,2.713933409759097,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1984,Bavaria,5th Quintile,187,2.2061825735021303,2.049084635454549,2.3632805115497115,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Berlin,1st Quintile,32,1.676802372349515,1.252667746499869,2.1009369981991606,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1984,Berlin,2nd Quintile,33,1.994667613757346,1.5655778183794369,2.423757409135255,1.0,2.0,3.0,1,5,2,2.0,3.0
1984,Berlin,3rd Quintile,58,2.1123961578621757,1.7464141796726402,2.478378136051711,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1984,Berlin,4th Quintile,48,2.123575878468674,1.7896264834067253,2.457525273530623,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1984,Berlin,5th Quintile,50,1.9034566255179304,1.6557962518114604,2.1511169992244,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1985,Schleswig-Holstein,1st Quintile,36,2.3286008190943517,1.80361589666659,2.8535857415221133,1.0,2.0,3.0771913789671386,1,6.192978447417847,2,1.0,3.0
1985,Schleswig-Holstein,2nd Quintile,40,2.315090475134341,1.9130114887821876,2.717169461486494,1.0,2.0,3.0,1,6.0,2,1.0,3.0
1985,Schleswig-Holstein,3rd Quintile,33,2.379737164837238,1.9453616645900205,2.8141126650844557,1.0,2.0,3.0,1,5,2,1.0,2.0
1985,Schleswig-Holstein,4th Quintile,36,2.1818435264352396,1.817850786487323,2.545836266383156,1.0,2.0,3.0,1,5,2,2.0,2.0
1985,Schleswig-Holstein,5th Quintile,34,2.013897437427622,1.6492383149443341,2.37855655991091,1.0,2.0,3.0,1,5,2,2.0,3.0
1985,Hamburg,1st Quintile,32,1.5531413617858323,1.1174013958094453,1.9888813277622193,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
