year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Single-person household,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Schleswig-Holstein,Couple without children,44,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1984,Schleswig-Holstein,Couple with children,81,3.778700186717842,3.582325664262156,3.9750747091735277,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1984,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1984,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1984,Hamburg,Single-person household,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Hamburg,Couple without children,46,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Hamburg,Single parent,,,,,,,,,,,,
1984,Hamburg,Couple with children,52,3.531401514978833,3.3086981587849484,3.754104871172718,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1984,Hamburg,Multi-generational household,,,,,,,,,,,,
1984,Hamburg,Other Combinations,,,,,,,,,,,,
1984,Lower Saxony,Single-person household,117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Lower Saxony,Couple without children,141,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Lower Saxony,Single parent,35,2.3999541750190154,2.200570435690101,2.59933791434793,2.0,2.0,3.0,2,4,2,1.0,2.0
1984,Lower Saxony,Couple with children,254,3.7708503092265464,3.6647759815307976,3.876924636922295,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1984,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1984,Lower Saxony,Other Combinations,,,,,,,,,,,,
1984,Bremen,Single-person household,,,,,,,,,,,,
1984,Bremen,Couple without children,,,,,,,,,,,,
1984,Bremen,Single parent,,,,,,,,,,,,
1984,Bremen,Couple with children,,,,,,,,,,,,
1984,Bremen,Multi-generational household,,,,,,,,,,,,
1984,Bremen,Other Combinations,,,,,,,,,,,,
1984,North Rhine-Westphalia,Single-person household,368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,North Rhine-Westphalia,Couple without children,355,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,North Rhine-Westphalia,Single parent,86,2.5091323162034924,2.327850621559623,2.6904140108473618,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1984,North Rhine-Westphalia,Couple with children,724,3.8306106199730823,3.764681014479729,3.8965402254664356,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1984,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1984,North Rhine-Westphalia,Other Combinations,35,2.595642818521709,2.362740130948391,2.828545506095027,2.0,2.0015589016519333,3.0,2,4,2,1.0,2.0
1984,Hesse,Single-person household,121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Hesse,Couple without children,143,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Hesse,Single parent,,,,,,,,,,,,
1984,Hesse,Couple with children,265,3.692938172025575,3.5824591079399917,3.8034172361111582,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1984,Hesse,Multi-generational household,,,,,,,,,,,,
1984,Hesse,Other Combinations,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Single-person household,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Couple without children,103,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Couple with children,165,3.846302381928128,3.688412994055033,4.004191769801223,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Single-person household,209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Baden-Wuerttemberg,Couple without children,203,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Baden-Wuerttemberg,Single parent,62,2.4890497368450704,2.2943388618064366,2.683760611883704,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1984,Baden-Wuerttemberg,Couple with children,541,3.8704852127599287,3.7915745601775432,3.9493958653423142,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1984,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1984,Bavaria,Single-person household,191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Bavaria,Couple without children,241,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Bavaria,Single parent,50,2.3944939276573316,2.2073041544792864,2.581683700835377,2.0,2.0,3.0,2,4,2,2.0,2.0
1984,Bavaria,Couple with children,461,3.830794094607128,3.744676249436714,3.916911939777542,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1984,Bavaria,Multi-generational household,,,,,,,,,,,,
