year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Single-person household,53,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1984,Schleswig-Holstein,Couple without children,44,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1984,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1984,Schleswig-Holstein,Couple with children,81,3.77870,3.56115,3.99348,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1984,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1984,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1984,Hamburg,Single-person household,53,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1984,Hamburg,Couple without children,46,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1984,Hamburg,Single parent,,,,,,,,,,,,
1984,Hamburg,Couple with children,52,3.53140,3.30360,3.72960,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1984,Hamburg,Multi-generational household,,,,,,,,,,,,
1984,Hamburg,Other Combinations,,,,,,,,,,,,
1984,Lower Saxony,Single-person household,117,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1984,Lower Saxony,Couple without children,141,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1984,Lower Saxony,Single parent,35,2.39995,2.21299,2.59612,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
1984,Lower Saxony,Couple with children,254,3.77085,3.66023,3.88585,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1984,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1984,Lower Saxony,Other Combinations,,,,,,,,,,,,
1984,Bremen,Single-person household,,,,,,,,,,,,
1984,Bremen,Couple without children,,,,,,,,,,,,
1984,Bremen,Single parent,,,,,,,,,,,,
1984,Bremen,Couple with children,,,,,,,,,,,,
1984,Bremen,Multi-generational household,,,,,,,,,,,,
1984,Bremen,Other Combinations,,,,,,,,,,,,
1984,North Rhine-Westphalia,Single-person household,368,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1984,North Rhine-Westphalia,Couple without children,355,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1984,North Rhine-Westphalia,Single parent,86,2.50913,2.29544,2.67314,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1984,North Rhine-Westphalia,Couple with children,724,3.83061,3.75079,3.89062,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1984,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1984,North Rhine-Westphalia,Other Combinations,35,2.59564,2.35940,2.82816,2.00000,2.00156,3.00000,2,4,2,1.00000,2.00000
1984,Hesse,Single-person household,121,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1984,Hesse,Couple without children,143,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1984,Hesse,Single parent,,,,,,,,,,,,
1984,Hesse,Couple with children,265,3.69294,3.56890,3.80777,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1984,Hesse,Multi-generational household,,,,,,,,,,,,
1984,Hesse,Other Combinations,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Single-person household,77,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Couple without children,103,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1984,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Couple with children,165,3.84630,3.68537,4.02139,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Single-person household,209,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1984,Baden-Wuerttemberg,Couple without children,203,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1984,Baden-Wuerttemberg,Single parent,62,2.48905,2.29455,2.69450,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1984,Baden-Wuerttemberg,Couple with children,541,3.87049,3.78271,3.96399,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1984,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1984,Bavaria,Single-person household,191,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1984,Bavaria,Couple without children,241,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1984,Bavaria,Single parent,50,2.39449,2.20772,2.53843,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1984,Bavaria,Couple with children,461,3.83079,3.73195,3.92147,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1984,Bavaria,Multi-generational household,,,,,,,,,,,,
1984,Bavaria,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,72,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1984,Berlin,Couple without children,52,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,73,3.70494,3.50165,3.87967,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
1985,Schleswig-Holstein,Single-person household,44,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Schleswig-Holstein,Couple without children,42,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,76,3.66986,3.47699,3.84239,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,57,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Hamburg,Couple without children,46,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,45,3.53759,3.25543,3.80025,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Lower Saxony,Single-person household,104,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Lower Saxony,Couple without children,132,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Lower Saxony,Single parent,31,2.29251,2.12555,2.42961,2.00000,2.00000,3.00000,2,3,2,2.00000,2.00000
1985,Lower Saxony,Couple with children,219,3.79062,3.68387,3.91178,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.02500
1985,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1985,Lower Saxony,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
