year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Single-person household,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Schleswig-Holstein,Couple without children,44,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1984,Schleswig-Holstein,Couple with children,81,3.778700186717842,3.684956543002555,3.8724438304331286,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1984,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1984,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1984,Hamburg,Single-person household,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Hamburg,Couple without children,46,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Hamburg,Single parent,,,,,,,,,,,,
1984,Hamburg,Couple with children,52,3.531401514978833,3.426017026663854,3.636786003293812,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1984,Hamburg,Multi-generational household,,,,,,,,,,,,
1984,Hamburg,Other Combinations,,,,,,,,,,,,
1984,Lower Saxony,Single-person household,117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Lower Saxony,Couple without children,141,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Lower Saxony,Single parent,35,2.399954175019015,2.3067495672594593,2.4931587827785706,2.0,2.0,3.0,2,4,2,1.0,2.0
1984,Lower Saxony,Couple with children,254,3.7708503092265464,3.7196817356217156,3.8220188828313773,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1984,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1984,Lower Saxony,Other Combinations,,,,,,,,,,,,
1984,Bremen,Single-person household,,,,,,,,,,,,
1984,Bremen,Couple without children,,,,,,,,,,,,
1984,Bremen,Single parent,,,,,,,,,,,,
1984,Bremen,Couple with children,,,,,,,,,,,,
1984,Bremen,Multi-generational household,,,,,,,,,,,,
1984,Bremen,Other Combinations,,,,,,,,,,,,
1984,North Rhine-Westphalia,Single-person household,368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,North Rhine-Westphalia,Couple without children,355,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,North Rhine-Westphalia,Single parent,86,2.509132316203492,2.422515412483414,2.59574921992357,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1984,North Rhine-Westphalia,Couple with children,724,3.8306106199730823,3.79870785263644,3.8625133873097246,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1984,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1984,North Rhine-Westphalia,Other Combinations,35,2.5956428185217084,2.4867693280631538,2.704516308980263,2.0,2.0,3.0,2,4,2,1.0,2.0
1984,Hesse,Single-person household,121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Hesse,Couple without children,143,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Hesse,Single parent,,,,,,,,,,,,
1984,Hesse,Couple with children,265,3.692938172025573,3.639634150982814,3.7462421930683325,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1984,Hesse,Multi-generational household,,,,,,,,,,,,
1984,Hesse,Other Combinations,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Single-person household,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Couple without children,103,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Couple with children,165,3.846302381928128,3.770337686088503,3.922267077767753,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Single-person household,209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Baden-Wuerttemberg,Couple without children,203,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Baden-Wuerttemberg,Single parent,62,2.48904973684507,2.396544661052433,2.581554812637707,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1984,Baden-Wuerttemberg,Couple with children,541,3.870485212759928,3.832322726554761,3.908647698965095,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1984,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1984,Bavaria,Single-person household,191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Bavaria,Couple without children,241,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Bavaria,Single parent,50,2.394493927657331,2.3060024488445343,2.482985406470128,2.0,2.0,3.0,2,4,2,2.0,2.0
1984,Bavaria,Couple with children,461,3.830794094607128,3.7891623617493035,3.8724258274649523,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1984,Bavaria,Multi-generational household,,,,,,,,,,,,
