year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
1984,Schleswig-Holstein,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.0
1984,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1984,Schleswig-Holstein,Paar mit Kindern,3.778700186717842,3.684956543002555,3.8724438304331286,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,81.0
1984,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1984,Hamburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
1984,Hamburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,46.0
1984,Hamburg,Alleinerziehend,,,,,,,,,,,,
1984,Hamburg,Paar mit Kindern,3.531401514978833,3.426017026663854,3.636786003293812,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,52.0
1984,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1984,Niedersachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117.0
1984,Niedersachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,141.0
1984,Niedersachsen,Alleinerziehend,2.399954175019015,2.3067495672594593,2.4931587827785706,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,35.0
1984,Niedersachsen,Paar mit Kindern,3.7708503092265464,3.7196817356217156,3.8220188828313773,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,254.0
1984,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1984,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1984,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1984,Bremen,Alleinerziehend,,,,,,,,,,,,
1984,Bremen,Paar mit Kindern,,,,,,,,,,,,
1984,Bremen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,368.0
1984,Nordrhein-Westfalen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,355.0
1984,Nordrhein-Westfalen,Alleinerziehend,2.509132316203492,2.422515412483414,2.59574921992357,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,86.0
1984,Nordrhein-Westfalen,Paar mit Kindern,3.8306106199730823,3.79870785263644,3.8625133873097246,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,724.0
1984,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Andere Zusammenstellungen,2.5956428185217084,2.4867693280631538,2.704516308980263,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,35.0
1984,Hessen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0
1984,Hessen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,143.0
1984,Hessen,Alleinerziehend,,,,,,,,,,,,
1984,Hessen,Paar mit Kindern,3.692938172025573,3.639634150982814,3.7462421930683325,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,265.0
1984,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
1984,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,103.0
1984,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Paar mit Kindern,3.846302381928128,3.770337686088503,3.922267077767753,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,165.0
1984,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1984,Baden-Württemberg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,209.0
1984,Baden-Württemberg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,203.0
1984,Baden-Württemberg,Alleinerziehend,2.48904973684507,2.396544661052433,2.581554812637707,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,62.0
1984,Baden-Württemberg,Paar mit Kindern,3.870485212759928,3.832322726554761,3.908647698965095,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,541.0
1984,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1984,Bayern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,191.0
1984,Bayern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,241.0
1984,Bayern,Alleinerziehend,2.394493927657331,2.3060024488445343,2.482985406470128,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,50.0
1984,Bayern,Paar mit Kindern,3.830794094607128,3.7891623617493035,3.8724258274649523,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,461.0
1984,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1984,Berlin,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0
1984,Berlin,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,52.0
1984,Berlin,Alleinerziehend,,,,,,,,,,,,
1984,Berlin,Paar mit Kindern,3.704937691909593,3.6108706271868454,3.7990047566323404,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,73.0
1984,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Schleswig-Holstein,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0
1985,Schleswig-Holstein,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,42.0
1985,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1985,Schleswig-Holstein,Paar mit Kindern,3.6698558834637587,3.5761340062062343,3.763577760721283,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,76.0
1985,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Hamburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0
1985,Hamburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,46.0
1985,Hamburg,Alleinerziehend,,,,,,,,,,,,
1985,Hamburg,Paar mit Kindern,3.537593851576305,3.4186110884249885,3.656576614727621,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,45.0
1985,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Niedersachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,104.0
1985,Niedersachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0
1985,Niedersachsen,Alleinerziehend,2.2925126621720753,2.2148925208117767,2.370132803532374,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,31.0
1985,Niedersachsen,Paar mit Kindern,3.7906176367103552,3.7335535586679165,3.847681714752794,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,219.0
1985,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1985,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1985,Bremen,Alleinerziehend,,,,,,,,,,,,
1985,Bremen,Paar mit Kindern,,,,,,,,,,,,
1985,Bremen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Einpersonenhaushalt,1.0031165591726436,1.0001702235023033,1.006062894842984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,323.0
1985,Nordrhein-Westfalen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,315.0
1985,Nordrhein-Westfalen,Alleinerziehend,2.536298080219918,2.4550474712921266,2.6175486891477098,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,74.0
1985,Nordrhein-Westfalen,Paar mit Kindern,3.778578061115568,3.7461691974161226,3.8109869248150137,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,656.0
1985,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Andere Zusammenstellungen,2.776574196512479,2.66248289452353,2.8906654985014275,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,38.0
1985,Hessen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0
1985,Hessen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,139.0
1985,Hessen,Alleinerziehend,,,,,,,,,,,,
1985,Hessen,Paar mit Kindern,3.6943047290325817,3.6396354375614877,3.7489740205036757,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,238.0
1985,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0
1985,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,90.0
1985,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Paar mit Kindern,3.800126582378243,3.721540798724116,3.8787123660323704,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,148.0
1985,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1985,Baden-Württemberg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,177.0
1985,Baden-Württemberg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,179.0
1985,Baden-Württemberg,Alleinerziehend,2.4693955117854527,2.371680761671982,2.5671102618989234,2.0,2.0,3.0,2.0,4.5,2.0,1.9749999999999943,2.0,51.0
