"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"1984","1","2.5","1.5","11083","2.48","2.52"
"1984","2","4.99","4.5","5093","4.96","5.02"
"1984","3","","","","",""
"1984","4","","","","",""
"1984","5","","","","",""
"1985","1","2.47","1.5","9956","2.45","2.49"
"1985","2","4.95","4.5","4642","4.92","4.98"
"1985","3","","","","",""
"1985","4","","","","",""
"1985","5","","","","",""
"1986","1","2.45","1.5","9386","2.43","2.47"
"1986","2","4.91","4.5","4508","4.88","4.94"
"1986","3","","","","",""
"1986","4","","","","",""
"1986","5","","","","",""
"1987","1","2.44","1.5","9299","2.42","2.46"
"1987","2","4.91","4.5","4343","4.87","4.95"
"1987","3","","","","",""
"1987","4","","","","",""
"1987","5","","","","",""
"1988","1","2.44","1.5","8966","2.42","2.46"
"1988","2","4.91","4.5","4047","4.86","4.96"
"1988","3","","","","",""
"1988","4","","","","",""
"1988","5","","","","",""
"1989","1","2.44","1.5","8627","2.42","2.46"
"1989","2","4.9","4.5","3967","4.85","4.95"
"1989","3","","","","",""
"1989","4","","","","",""
"1989","5","","","","",""
"1990","1","2.49","1.5","13490","2.47","2.51"
"1990","2","4.89","4.5","5044","4.85","4.93"
"1990","3","","","","",""
"1990","4","","","","",""
"1990","5","","","","",""
"1991","1","2.5","1.5","13319","2.48","2.52"
"1991","2","4.9","4.5","4825","4.86","4.94"
"1991","3","","","","",""
"1991","4","","","","",""
"1991","5","","","","",""
"1992","1","2.5","1.5","13237","2.48","2.52"
"1992","2","4.93","4.5","4605","4.9","4.96"
"1992","3","","","","",""
"1992","4","","","","",""
"1992","5","","","","",""
"1993","1","2.48","1.5","13033","2.46","2.5"
"1993","2","4.9","4.5","4495","4.86","4.94"
"1993","3","","","","",""
"1993","4","","","","",""
"1993","5","","","","",""
"1994","1","2.47","1.5","12837","2.45","2.49"
"1994","2","4.91","4.5","4301","4.87","4.95"
"1994","3","","","","",""
"1994","4","","","","",""
"1994","5","","","","",""
"1995","1","","","","",""
"1995","2","3.22","2.5","6654","3.18","3.26"
"1995","3","2.9","2.5","6305","2.87","2.93"
"1995","4","2.67","1.5","3373","2.63","2.71"
"1995","5","2.42","1.5","1380","2.36","2.48"
"1996","1","","","","",""
"1996","2","3.13","2.5","5905","3.09","3.17"
"1996","3","2.96","2.5","6378","2.93","2.99"
"1996","4","2.72","1.5","3569","2.68","2.76"
"1996","5","2.38","1.5","1487","2.32","2.44"
"1997","1","","","","",""
"1997","2","3.17","2.5","5517","3.13","3.21"
"1997","3","2.94","2.5","6246","2.91","2.97"
"1997","4","2.65","1.5","3699","2.61","2.69"
"1997","5","2.46","1.5","1545","2.4","2.52"
"1998","1","","","","",""
"1998","2","3.18","2.5","5947","3.14","3.22"
"1998","3","2.92","2.5","6785","2.89","2.95"
"1998","4","2.65","1.5","4179","2.61","2.69"
"1998","5","2.41","1.5","1845","2.36","2.46"
"1999","1","","","","",""
"1999","2","3.13","2.5","4839","3.09","3.17"
"1999","3","2.95","2.5","6827","2.92","2.98"
"1999","4","2.66","1.5","4253","2.62","2.7"
"1999","5","2.47","1.5","2069","2.42","2.52"
"2000","1","","","","",""
"2000","2","3.13","2.5","7963","3.09","3.17"
"2000","3","2.96","2.5","11504","2.94","2.98"
"2000","4","2.64","1.5","7940","2.61","2.67"
"2000","5","2.41","1.5","4400","2.38","2.44"
"2001","1","","","","",""
"2001","2","3.13","2.5","6632","3.09","3.17"
"2001","3","2.98","2.5","10166","2.95","3.01"
"2001","4","2.63","1.5","7584","2.6","2.66"
"2001","5","2.38","1.5","4346","2.35","2.41"
"2002","1","","","","",""
"2002","2","3.1","2.5","5627","3.06","3.14"
"2002","3","3","2.5","9107","2.97","3.03"
"2002","4","2.6","1.5","7581","2.57","2.63"
"2002","5","2.35","1.5","7801","2.32","2.38"
"2003","1","","","","",""
"2003","2","3.08","2.5","5197","3.04","3.12"
"2003","3","2.96","2.5","8673","2.93","2.99"
"2003","4","2.64","1.5","7648","2.61","2.67"
"2003","5","2.37","1.5","7274","2.34","2.4"
"2004","1","","","","",""
"2004","2","3.04","2.5","5029","2.99","3.09"
"2004","3","2.97","2.5","8436","2.94","3"
"2004","4","2.6","1.5","7216","2.57","2.63"
"2004","5","2.36","1.5","7250","2.33","2.39"
"2005","1","","","","",""
"2005","2","3.01","2.5","4882","2.97","3.05"
"2005","3","2.95","2.5","7739","2.92","2.98"
"2005","4","2.67","1.5","7092","2.64","2.7"
"2005","5","2.32","1.5","6993","2.29","2.35"
"2006","1","","","","",""
"2006","2","2.92","2.5","5077","2.87","2.97"
"2006","3","2.92","2.5","8405","2.89","2.95"
"2006","4","2.64","1.5","7673","2.61","2.67"
"2006","5","2.37","1.5","7513","2.34","2.4"
"2007","1","","","","",""
"2007","2","2.87","2.5","4352","2.82","2.92"
"2007","3","2.91","2.5","7682","2.88","2.94"
"2007","4","2.66","1.5","7180","2.63","2.69"
"2007","5","2.41","1.5","7401","2.38","2.44"
"2008","1","","","","",""
"2008","2","2.8","2.5","3881","2.75","2.85"
"2008","3","2.85","2.5","6745","2.82","2.88"
"2008","4","2.7","1.5","6925","2.67","2.73"
"2008","5","2.42","1.5","7326","2.39","2.45"
"2009","1","","","","",""
"2009","2","2.78","1.5","3441","2.73","2.83"
"2009","3","2.85","2.5","6196","2.82","2.88"
"2009","4","2.65","1.5","6466","2.62","2.68"
"2009","5","2.44","1.5","7118","2.41","2.47"
"2010","1","","","","",""
"2010","2","2.79","1.5","7341","2.75","2.83"
"2010","3","2.8","2.5","11477","2.77","2.83"
"2010","4","2.7","1.5","9109","2.67","2.73"
"2010","5","2.44","1.5","9541","2.41","2.47"
"2011","1","","","","",""
"2011","2","2.77","2.5","7751","2.73","2.81"
"2011","3","2.8","2.5","12870","2.77","2.83"
"2011","4","2.71","1.5","11447","2.68","2.74"
"2011","5","2.46","1.5","11933","2.44","2.48"
"2012","1","","","","",""
"2012","2","2.72","1.5","6363","2.68","2.76"
"2012","3","2.83","2.5","12039","2.8","2.86"
"2012","4","2.69","1.5","11523","2.66","2.72"
"2012","5","2.48","1.5","12480","2.46","2.5"
"2013","1","","","","",""
"2013","2","2.83","2.5","7898","2.79","2.87"
"2013","3","2.88","2.5","13395","2.85","2.91"
"2013","4","2.67","1.5","12741","2.64","2.7"
"2013","5","2.44","1.5","13630","2.42","2.46"
"2014","1","","","","",""
"2014","2","2.85","1.5","5915","2.8","2.9"
"2014","3","2.84","2.5","10941","2.81","2.87"
"2014","4","2.66","1.5","11461","2.63","2.69"
"2014","5","2.48","1.5","13190","2.46","2.5"
"2015","1","","","","",""
"2015","2","2.8","1.5","5849","2.75","2.85"
"2015","3","2.85","2.5","10161","2.82","2.88"
"2015","4","2.63","1.5","11284","2.6","2.66"
"2015","5","2.5","1.5","13758","2.48","2.52"
"2016","1","","","","",""
"2016","2","2.93","2.5","12304","2.89","2.97"
"2016","3","2.88","2.5","9014","2.84","2.92"
"2016","4","2.66","1.5","10109","2.63","2.69"
"2016","5","2.51","1.5","13661","2.49","2.53"
"2017","1","","","","",""
"2017","2","3.05","2.5","13521","3.01","3.09"
"2017","3","2.91","2.5","9317","2.87","2.95"
"2017","4","2.66","1.5","10959","2.63","2.69"
"2017","5","2.49","1.5","16356","2.47","2.51"
"2018","1","","","","",""
"2018","2","2.87","1.5","11465","2.83","2.91"
"2018","3","2.9","2.5","9088","2.86","2.94"
"2018","4","2.73","1.5","10822","2.7","2.76"
"2018","5","2.51","1.5","16768","2.49","2.53"
"2019","1","","","","",""
"2019","2","2.93","1.5","9457","2.88","2.98"
"2019","3","2.81","1.5","8243","2.77","2.85"
"2019","4","2.76","1.5","9953","2.73","2.79"
"2019","5","2.54","1.5","21008","2.52","2.56"
"2020","1","","","","",""
"2020","2","2.92","1.5","8865","2.87","2.97"
"2020","3","2.85","1.5","10186","2.81","2.89"
"2020","4","2.77","1.5","10099","2.74","2.8"
"2020","5","2.58","1.5","20781","2.56","2.6"
