year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,256,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1984,Single-person household,Tenant,1032,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1984,Couple without children,Owner,510,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1984,Couple without children,Tenant,841,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1984,Single parent,Owner,88,2.40170,2.24334,2.55294,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1984,Single parent,Tenant,238,2.48429,2.38656,2.59548,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1984,Couple with children,Owner,1028,3.87204,3.81450,3.93555,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1984,Couple with children,Tenant,1608,3.73575,3.68724,3.78564,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1984,Multi-generational household,Owner,70,4.76034,4.47475,5.01854,4.00000,5.00000,5.00000,2.50000,6.50000,5,5.00000,6.00000
1984,Multi-generational household,Tenant,58,3.63858,3.09257,4.13704,2.00000,3.00000,5.00000,2,9.50000,3,2.00000,3.00000
1984,Other Combinations,Owner,53,2.71959,2.56404,2.93702,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1984,Other Combinations,Tenant,81,2.53665,2.38608,2.68503,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
1985,Single-person household,Owner,217,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Single-person household,Tenant,923,1.00112,0.99880,1.00223,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Couple without children,Owner,460,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Couple without children,Tenant,765,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Single parent,Owner,85,2.44230,2.28319,2.58818,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1985,Single parent,Tenant,208,2.46238,2.36860,2.55354,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1985,Couple with children,Owner,986,3.83235,3.78038,3.88431,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1985,Couple with children,Tenant,1389,3.70408,3.65393,3.75943,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1985,Multi-generational household,Owner,69,4.77264,4.47505,5.07288,4.00000,5.00000,5.00000,2.50000,6.50000,5,5.00000,6.00000
1985,Multi-generational household,Tenant,47,3.37219,2.65149,3.82171,2.00000,3.00000,4.00000,2,7.00000,3,2.97500,4.00000
1985,Other Combinations,Owner,48,2.69645,2.52206,2.87971,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1985,Other Combinations,Tenant,75,2.58173,2.40335,2.75938,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1986,Single-person household,Owner,222,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
