year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Single-person household,Tenant,1032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Couple without children,Owner,510,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Couple without children,Tenant,841,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Single parent,Owner,88,2.4016968737792714,2.326288427429357,2.4771053201291857,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1984,Single parent,Tenant,238,2.484292997285848,2.4389612414599076,2.5296247531117886,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1984,Couple with children,Owner,1028,3.8720448772735683,3.8443099089326935,3.899779845614443,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1984,Couple with children,Tenant,1608,3.7357472100954494,3.7145676202831868,3.756926799907712,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1984,Multi-generational household,Owner,70,4.76033928294216,4.616993710355959,4.90368485552836,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1984,Multi-generational household,Tenant,58,3.6385816384076533,3.4358166949834126,3.841346581831894,2.0,3.0,5.0,2,9.5,3,2.0,3.0
1984,Other Combinations,Owner,53,2.7195909510018654,2.6339017210179345,2.8052801809857963,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1984,Other Combinations,Tenant,81,2.5366498458027307,2.4638611500693415,2.60943854153612,2.0,2.0,3.0,2,4,2,1.0,2.0
1985,Single-person household,Owner,217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Single-person household,Tenant,923,1.0011152431380477,1.0000715682655004,1.002158918010595,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Couple without children,Owner,460,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Couple without children,Tenant,765,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Single parent,Owner,85,2.4423041115255857,2.3629998598426796,2.521608363208492,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1985,Single parent,Tenant,208,2.462384173469806,2.4170138287743694,2.507754518165243,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1985,Couple with children,Owner,986,3.832347566435715,3.805327098974197,3.8593680338972334,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Couple with children,Tenant,1389,3.7040769342160664,3.681348510651283,3.72680535778085,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1985,Multi-generational household,Owner,69,4.772643089505999,4.627298845627865,4.917987333384132,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1985,Multi-generational household,Tenant,47,3.3721915159142517,3.1426507949401787,3.6017322368883247,2.0,3.0,4.0,2,7.0,3,2.0,4.0
1985,Other Combinations,Owner,48,2.6964494667768277,2.6018793334375308,2.7910196001161247,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1985,Other Combinations,Tenant,75,2.581731761962559,2.4981218649854746,2.665341658939643,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1986,Single-person household,Owner,222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Single-person household,Tenant,856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Couple without children,Owner,455,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Couple without children,Tenant,750,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Single parent,Owner,86,2.489388330011963,2.4050069578043347,2.5737697022195913,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1986,Single parent,Tenant,194,2.4750965848286626,2.428025645727811,2.522167523929514,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1986,Couple with children,Owner,960,3.8063885536412645,3.7800671909750587,3.8327099163074703,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Couple with children,Tenant,1276,3.7226383741640867,3.698307189359417,3.7469695589687566,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1986,Multi-generational household,Owner,64,4.670839662531396,4.517003210745497,4.8246761143172945,4.0,5.0,5.0,3,6.5,5,5.0,6.0
1986,Multi-generational household,Tenant,53,3.463868031204159,3.245547988124967,3.682188074283351,2.0,3.0,4.17748771230025,2,7.443719280750625,3,2.0,4.0
1986,Other Combinations,Owner,49,2.7238334334646437,2.6340524034411157,2.8136144634881717,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1986,Other Combinations,Tenant,70,2.4799731901620983,2.400944777708864,2.5590016026153326,2.0,2.0,3.0,2,4.5,2,1.9749999999999943,2.0
1987,Single-person household,Owner,225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Single-person household,Tenant,852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Couple without children,Owner,473,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Couple without children,Tenant,719,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Single parent,Owner,89,2.524170152380007,2.434773035690002,2.6135672690700122,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1987,Single parent,Tenant,189,2.45080570802006,2.4033628319907,2.4982485840494197,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1987,Couple with children,Owner,938,3.7870639938407513,3.76151059912729,3.8126173885542127,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1987,Couple with children,Tenant,1254,3.687799432014741,3.6634130140474763,3.7121858499820055,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1987,Multi-generational household,Owner,62,4.742343705482397,4.583029653143758,4.901657757821035,4.0,5.0,5.447098461957448,2,7.61774615489362,5,5.0,6.0
1987,Multi-generational household,Tenant,59,3.995315147003487,3.753812316104651,4.236817977902323,2.0,4.0,5.0,2,9.5,4,3.0,6.0
1987,Other Combinations,Owner,43,2.6638400457920097,2.5655712516370834,2.762108839946936,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1987,Other Combinations,Tenant,70,2.5182553708277395,2.4395282859642227,2.5969824556912564,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1988,Single-person household,Owner,226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Single-person household,Tenant,811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Couple without children,Owner,448,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Couple without children,Tenant,720,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Single parent,Owner,91,2.5697456676584323,2.480212327527471,2.6592790077893937,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1988,Single parent,Tenant,183,2.467993449770204,2.418828885643749,2.517158013896659,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1988,Couple with children,Owner,903,3.771422308926833,3.745441562460637,3.7974030553930285,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1988,Couple with children,Tenant,1187,3.691348671698129,3.6664521095542857,3.7162452338419727,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1988,Multi-generational household,Owner,47,4.611690445491644,4.418857989065117,4.804522901918171,4.0,4.869077350068769,5.0,2.5,6.5,5,5.0,6.0
1988,Multi-generational household,Tenant,57,4.192007384743055,3.9327316315899106,4.451283137896199,2.0,4.0,5.0,2,9.5,4,3.0,6.0
1988,Other Combinations,Owner,33,2.6737307674974167,2.5568783787191047,2.7905831562757286,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1988,Other Combinations,Tenant,63,2.5247564458875313,2.4442254290256273,2.6052874627494353,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1989,Single-person household,Owner,223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Single-person household,Tenant,817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Couple without children,Owner,441,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Couple without children,Tenant,717,2.0010178394992115,1.9998865271076198,2.0021491518908032,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Single parent,Owner,95,2.4909733860230894,2.4131269266905293,2.5688198453556494,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1989,Single parent,Tenant,161,2.45701755741703,2.4053222409331427,2.508712873900917,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1989,Couple with children,Owner,869,3.7704237802277607,3.7441322227201277,3.7967153377353937,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1989,Couple with children,Tenant,1128,3.6718506711856778,3.64698259824351,3.6967187441278457,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1989,Multi-generational household,Owner,52,4.467670232553986,4.304518366002093,4.630822099105878,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1989,Multi-generational household,Tenant,57,4.467060252758166,4.18657268853452,4.747547816981813,2.192143989990129,4.0,7.0,2,14.211784015014807,4,1.0,5.0
1989,Other Combinations,Owner,33,2.653467352160093,2.531710296967557,2.775224407352629,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1989,Other Combinations,Tenant,55,2.5869515363848934,2.4860162236552896,2.687886849114497,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1990,Single-person household,Owner,272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Single-person household,Tenant,1052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Couple without children,Owner,610,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
