year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,256,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1984,Single-person household,Tenant,1032,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1984,Couple without children,Owner,510,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1984,Couple without children,Tenant,841,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1984,Single parent,Owner,88,2.40170,2.24393,2.55947,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1984,Single parent,Tenant,238,2.48429,2.39029,2.57830,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1984,Couple with children,Owner,1028,3.87204,3.81476,3.92933,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1984,Couple with children,Tenant,1608,3.73575,3.69202,3.77948,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1984,Multi-generational household,Owner,70,4.76034,4.45932,5.06136,4.00000,5.00000,5.00000,2.50000,6.50000,5,4.00000,5.00000
1984,Multi-generational household,Tenant,58,3.63858,3.21118,4.06598,2.00000,3.00000,5.00000,2,9.50000,3,3.00000,4.00000
1984,Other Combinations,Owner,53,2.71959,2.53859,2.90059,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1984,Other Combinations,Tenant,81,2.53665,2.38417,2.68913,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
1985,Single-person household,Owner,217,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Single-person household,Tenant,923,1.00112,0.99896,1.00327,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Couple without children,Owner,460,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Couple without children,Tenant,765,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Single parent,Owner,85,2.44230,2.27630,2.60831,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1985,Single parent,Tenant,208,2.46238,2.36823,2.55654,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1985,Couple with children,Owner,986,3.83235,3.77653,3.88816,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1985,Couple with children,Tenant,1389,3.70408,3.65714,3.75101,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1985,Multi-generational household,Owner,69,4.77264,4.46735,5.07794,4.00000,5.00000,5.00000,2.50000,6.50000,5,4.00000,5.00000
1985,Multi-generational household,Tenant,47,3.37219,2.88583,3.85855,2.00000,3.00000,4.00000,2,7.00000,3,2.00000,3.00000
1985,Other Combinations,Owner,48,2.69645,2.49619,2.89671,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1985,Other Combinations,Tenant,75,2.58173,2.40637,2.75710,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1986,Single-person household,Owner,222,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
