year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Single-person household,Tenant,1032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Couple without children,Owner,510,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Couple without children,Tenant,841,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Single parent,Owner,88,2.4016968737792714,2.2269287824223967,2.525988820271548,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1984,Single parent,Tenant,238,2.484292997285848,2.3900281595079393,2.575125575423442,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1984,Couple with children,Owner,1028,3.8720448772735683,3.811185971311192,3.9303921469706253,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1984,Couple with children,Tenant,1608,3.73574721009545,3.6887340937732658,3.780611888644772,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1984,Multi-generational household,Owner,70,4.76033928294216,4.446023321551569,5.004839902769952,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1984,Multi-generational household,Tenant,58,3.6385816384076533,3.0879231483265457,4.017673091733042,2.0,3.0,5.0,2,9.5,3,2.0,3.0
1984,Other Combinations,Owner,53,2.7195909510018654,2.5449962633516865,2.85781096580047,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1984,Other Combinations,Tenant,81,2.5366498458027307,2.376170094149148,2.6613440718055563,2.0,2.0,3.0,2,4,2,1.0,2.0
1985,Single-person household,Owner,217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Single-person household,Tenant,923,1.0011152431380477,0.9977815849059004,1.0022304862760953,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Couple without children,Owner,460,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Couple without children,Tenant,765,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Single parent,Owner,85,2.4423041115255857,2.291890453123099,2.604889990446686,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1985,Single parent,Tenant,208,2.462384173469806,2.344210773574311,2.5754470038892348,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1985,Couple with children,Owner,986,3.832347566435715,3.764734509081108,3.882633001414012,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Couple with children,Tenant,1389,3.704076934216067,3.650007921748817,3.7608162190382206,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1985,Multi-generational household,Owner,69,4.772643089505999,4.500166795425982,5.048497671265854,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1985,Multi-generational household,Tenant,47,3.3721915159142517,2.7958683426417825,3.7858873009871585,2.0,3.0,4.0,2,7.0,3,3.0,4.0
1985,Other Combinations,Owner,48,2.6964494667768277,2.4614748361289465,2.8561071982289183,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1985,Other Combinations,Tenant,75,2.581731761962559,2.3989432634804055,2.745775613647302,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1986,Single-person household,Owner,222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Single-person household,Tenant,856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Couple without children,Owner,455,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Couple without children,Tenant,750,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Single parent,Owner,86,2.489388330011963,2.3112435454292246,2.645961285365767,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1986,Single parent,Tenant,194,2.4750965848286626,2.3733905605674708,2.5862160574416326,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1986,Couple with children,Owner,960,3.8063885536412645,3.7357625032838433,3.8592164037277756,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Couple with children,Tenant,1276,3.7226383741640867,3.663821915802183,3.778599401678737,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1986,Multi-generational household,Owner,64,4.670839662531396,4.3293331497464145,4.991528989356746,4.0,5.0,5.0,3,6.5,5,5.0,6.0
1986,Multi-generational household,Tenant,53,3.463868031204159,2.8862418973034556,3.9379099361464194,2.0,3.0,4.17748771230025,2,7.443719280750625,3,2.0,4.0
1986,Other Combinations,Owner,49,2.7238334334646437,2.5247644287149686,2.8880199540789038,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1986,Other Combinations,Tenant,70,2.4799731901620983,2.311633704272275,2.644867550436495,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1987,Single-person household,Owner,225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Single-person household,Tenant,852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Couple without children,Owner,473,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Couple without children,Tenant,719,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Single parent,Owner,89,2.524170152380007,2.3589568105781065,2.6754409300641058,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1987,Single parent,Tenant,189,2.45080570802006,2.341859984794389,2.552640505391709,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1987,Couple with children,Owner,938,3.7870639938407513,3.7286604679281035,3.838162769564499,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1987,Couple with children,Tenant,1254,3.687799432014741,3.633574911832258,3.748430827067337,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1987,Multi-generational household,Owner,62,4.742343705482397,4.419098370997194,5.064877968279299,4.0,5.0,5.447098461957448,2,7.61774615489362,5,5.0,6.0
1987,Multi-generational household,Tenant,59,3.995315147003487,3.268739971713056,4.46463608772484,2.0,4.0,5.0,2,9.5,4,3.0,6.0
1987,Other Combinations,Owner,43,2.6638400457920097,2.4443584172469395,2.810523367117037,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1987,Other Combinations,Tenant,70,2.5182553708277395,2.334533821258589,2.702390993047306,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1988,Single-person household,Owner,226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Single-person household,Tenant,811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Couple without children,Owner,448,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Couple without children,Tenant,720,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Single parent,Owner,91,2.5697456676584323,2.3933886076866284,2.7438792703191055,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1988,Single parent,Tenant,183,2.467993449770204,2.35491705875805,2.575324755551531,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1988,Couple with children,Owner,903,3.771422308926833,3.7055120303935185,3.820672973822226,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1988,Couple with children,Tenant,1187,3.691348671698129,3.6303602181988706,3.7516196126344963,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1988,Multi-generational household,Owner,47,4.611690445491644,4.166352025693082,5.071669066619962,4.0,4.869077350068769,5.0,2.5,6.5,5,5.0,6.0
1988,Multi-generational household,Tenant,57,4.192007384743055,3.4380108144328805,4.760543996618711,2.0,4.0,5.0,2,9.5,4,3.0,6.0
1988,Other Combinations,Owner,33,2.6737307674974167,2.3969909099738476,2.8626479476446973,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1988,Other Combinations,Tenant,63,2.5247564458875313,2.3372772659286256,2.7082005180861697,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1989,Single-person household,Owner,223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Single-person household,Tenant,817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Couple without children,Owner,441,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Couple without children,Tenant,717,2.0010178394992115,1.9989787164680264,2.002035678998423,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Single parent,Owner,95,2.4909733860230894,2.33820364165199,2.624109374329881,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1989,Single parent,Tenant,161,2.45701755741703,2.3559583597864804,2.572545347919003,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1989,Couple with children,Owner,869,3.7704237802277607,3.7180014799113166,3.82401274240163,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1989,Couple with children,Tenant,1128,3.6718506711856778,3.611888586728697,3.7292324789149407,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1989,Multi-generational household,Owner,52,4.467670232553986,4.104996898851048,4.844097314648372,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1989,Multi-generational household,Tenant,57,4.467060252758166,3.674752137861409,5.063927330235666,2.192143989990129,4.0,7.0,2,14.211784015014807,4,3.0,6.0
1989,Other Combinations,Owner,33,2.653467352160093,2.3887890717771745,2.868547778911008,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1989,Other Combinations,Tenant,55,2.5869515363848934,2.3620906839333093,2.779017660240276,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1990,Single-person household,Owner,272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Single-person household,Tenant,1052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Couple without children,Owner,610,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
