year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,256,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1984,Single-person household,Tenant,1032,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1984,Couple without children,Owner,510,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1984,Couple without children,Tenant,841,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1984,Single parent,Owner,88,2.40170,2.24393,2.55947,2.00000,2.00000,3.00000,2,4.50000,,,
1984,Single parent,Tenant,238,2.48429,2.39029,2.57830,2.00000,2.00000,3.00000,2,4.50000,,,
1984,Couple with children,Owner,1028,3.87204,3.81476,3.92933,3.00000,4.00000,4.00000,3,5.50000,,,
1984,Couple with children,Tenant,1608,3.73575,3.69202,3.77948,3.00000,4.00000,4.00000,3,5.50000,,,
1984,Multi-generational household,Owner,70,4.76034,4.45932,5.06136,4.00000,5.00000,5.00000,2.50000,6.50000,,,
1984,Multi-generational household,Tenant,58,3.63858,3.21118,4.06598,2.05041,3.00000,5.00000,2,9.42439,,,
1984,Other Combinations,Owner,53,2.71959,2.53859,2.90059,2.00000,3.00000,3.00000,2,4.50000,,,
1984,Other Combinations,Tenant,81,2.53665,2.38417,2.68913,2.00000,2.00000,3.00000,2,4,,,
1985,Single-person household,Owner,217,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1985,Single-person household,Tenant,923,1.00112,0.99896,1.00327,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1985,Couple without children,Owner,460,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1985,Couple without children,Tenant,765,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1985,Single parent,Owner,85,2.44235,2.27634,2.60836,2.00000,2.00000,3.00000,2,4.50000,,,
1985,Single parent,Tenant,208,2.46245,2.36830,2.55661,2.00000,2.00000,3.00000,2,4.50000,,,
1985,Couple with children,Owner,986,3.83239,3.77657,3.88821,3.00000,4.00000,4.00000,3,5.50000,,,
1985,Couple with children,Tenant,1389,3.70420,3.65726,3.75114,3.00000,3.00000,4.00000,3,5.50000,,,
1985,Multi-generational household,Owner,69,4.77029,4.46593,5.07465,4.00000,5.00000,5.00000,2.50000,6.50000,,,
1985,Multi-generational household,Tenant,47,3.37360,2.88746,3.85973,2.00000,3.00000,4.00000,2,7.00000,,,
1985,Other Combinations,Owner,48,2.69626,2.49594,2.89658,2.00000,3.00000,3.00000,2,4.50000,,,
1985,Other Combinations,Tenant,75,2.58250,2.40715,2.75784,2.00000,2.00000,3.00000,2,4.50000,,,
1986,Single-person household,No answer / don't know,,,,,,,,,,,,
1986,Single-person household,Owner,222,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1986,Single-person household,Tenant,856,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1986,Couple without children,Owner,455,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1986,Couple without children,Tenant,750,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1986,Single parent,No answer / don't know,,,,,,,,,,,,
1986,Single parent,Owner,86,2.48943,2.31282,2.66604,2.00000,2.00000,3.00000,2,4.50000,,,
1986,Single parent,Tenant,194,2.47517,2.37745,2.57290,2.00000,2.00000,3.00000,2,4.50000,,,
1986,Couple with children,No answer / don't know,,,,,,,,,,,,
1986,Couple with children,Owner,960,3.80629,3.75191,3.86067,3.00000,4.00000,4.00000,3,5.50000,,,
1986,Couple with children,Tenant,1276,3.72279,3.67254,3.77303,3.00000,4.00000,4.00000,3,5.50000,,,
1986,Multi-generational household,Owner,64,4.66937,4.34690,4.99184,4.00000,5.00000,5.00000,3,6.50000,,,
1986,Multi-generational household,Tenant,53,3.46462,3.00372,3.92553,2.00000,3.00000,5.00000,2,9.50000,,,
1986,Other Combinations,Owner,49,2.72293,2.53298,2.91287,2.00000,3.00000,3.00000,2,4.50000,,,
