year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,2.36546,2.33132,2.40271,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,5863.00000
1985,2.31243,2.27809,2.34887,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,5272.00000
1986,2.29428,2.25364,2.32897,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,5039.00000
1987,2.27822,2.23821,2.31824,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,4975.00000
1988,2.26077,2.22099,2.29566,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,4770.00000
1989,2.24525,2.20822,2.28659,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,4651.00000
1990,2.27824,2.23810,2.31786,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,6750.00000
1991,2.27311,2.23559,2.30909,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,6629.00000
1992,2.26192,2.22709,2.29642,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,6603.00000
1993,2.24604,2.20808,2.27694,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,6570.00000
1994,2.22747,2.19065,2.26505,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,6496.00000
1995,2.21768,2.17824,2.25374,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,6697.00000
1996,2.20216,2.16842,2.24396,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,6631.00000
1997,2.19501,2.16428,2.23101,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,6546.00000
1998,2.18847,2.15517,2.22343,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,7417.00000
1999,2.17568,2.14232,2.20735,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,7143.00000
2000,2.16179,2.13567,2.18064,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,12950.00000
2001,2.14594,2.12194,2.16831,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,11680.00000
2002,2.13643,2.11111,2.15940,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,12212.00000
2003,2.12569,2.10235,2.14950,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,11804.00000
2004,2.11423,2.08886,2.13725,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,11543.00000
2005,2.10688,2.07957,2.13042,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,11199.00000
2006,2.07546,2.05260,2.09936,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,12265.00000
2007,2.07153,2.04536,2.09490,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,11453.00000
2008,2.05149,2.02529,2.08149,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,10822.00000
2009,2.03805,2.01030,2.06799,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,10177.00000
2010,2.02745,2.00164,2.05294,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,13799.00000
2011,2.02868,2.00584,2.05145,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,16603.00000
2012,2.02282,1.99649,2.04481,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,16303.00000
2013,2.01706,1.99657,2.03896,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,17870.00000
2014,2.01150,1.98519,2.02943,1.00000,2.00000,2.00000,1.00000,3.50000,2.00000,2.00000,2.00000,15828.00000
2015,1.99784,1.97590,2.02204,1.00000,2.00000,2.00000,1.00000,3.50000,2.00000,2.00000,2.00000,15764.00000
2016,2.01251,1.98801,2.03493,1.00000,2.00000,2.00000,1.00000,3.50000,2.00000,2.00000,2.00000,16419.00000
2017,2.00486,1.98153,2.02404,1.00000,2.00000,2.00000,1.00000,3.50000,2.00000,2.00000,2.00000,18279.00000
2018,1.99755,1.97409,2.01465,1.00000,2.00000,2.00000,1.00000,3.50000,2.00000,2.00000,2.00000,17878.00000
2019,1.99723,1.97168,2.02154,1.00000,2.00000,2.00000,1.00000,3.50000,2.00000,2.00000,2.00000,18428.00000
2020,2.02059,1.99723,2.04332,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,19329.00000
2021,2.00694,1.97547,2.04229,1.00000,2.00000,2.00000,1.00000,3.50000,2.00000,2.00000,2.00000,12568.00000
