year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,2.36546,2.33130,2.39962,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,5863.00000
1985,2.31243,2.27719,2.34766,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,5272.00000
1986,2.29428,2.25844,2.33012,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,5039.00000
1987,2.27822,2.24241,2.31404,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,4975.00000
1988,2.26077,2.22454,2.29700,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,4770.00000
1989,2.24525,2.20887,2.28164,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,4651.00000
1990,2.27824,2.24829,2.30819,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,6750.00000
1991,2.27311,2.24294,2.30329,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,6629.00000
1992,2.26192,2.23180,2.29204,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,6603.00000
1993,2.24604,2.21611,2.27597,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,6570.00000
1994,2.22747,2.19746,2.25749,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,6496.00000
1995,2.21768,2.18812,2.24724,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,6697.00000
1996,2.20216,2.17254,2.23179,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,6631.00000
1997,2.19501,2.16537,2.22465,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,6546.00000
1998,2.18847,2.16070,2.21624,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,7417.00000
1999,2.17568,2.14759,2.20377,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,7143.00000
2000,2.16179,2.14106,2.18251,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,12950.00000
2001,2.14594,2.12421,2.16768,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,11680.00000
2002,2.13643,2.11534,2.15752,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,12212.00000
2003,2.12569,2.10433,2.14705,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,11804.00000
2004,2.11423,2.09281,2.13564,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,11543.00000
2005,2.10688,2.08525,2.12851,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,11199.00000
2006,2.07546,2.05486,2.09605,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,12265.00000
2007,2.07153,2.05035,2.09271,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,11453.00000
2008,2.05149,2.02989,2.07310,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,10822.00000
2009,2.03805,2.01594,2.06017,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,10177.00000
2010,2.02745,2.00847,2.04643,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,13799.00000
2011,2.02868,2.01136,2.04600,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,16603.00000
2012,2.02282,2.00539,2.04026,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,16303.00000
2013,2.01706,2.00035,2.03377,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,17870.00000
2014,2.01150,1.99367,2.02933,1.00000,2.00000,2.00000,1.00000,3.50000,2.00000,2.00000,2.00000,15828.00000
2015,1.99784,1.98009,2.01559,1.00000,2.00000,2.00000,1.00000,3.50000,2.00000,2.00000,2.00000,15764.00000
2016,2.01251,1.99492,2.03010,1.00000,2.00000,2.00000,1.00000,3.50000,2.00000,2.00000,2.00000,16419.00000
2017,2.00486,1.98805,2.02167,1.00000,2.00000,2.00000,1.00000,3.50000,2.00000,2.00000,2.00000,18279.00000
2018,1.99755,1.98064,2.01445,1.00000,2.00000,2.00000,1.00000,3.50000,2.00000,2.00000,2.00000,17878.00000
2019,1.99723,1.98054,2.01393,1.00000,2.00000,2.00000,1.00000,3.50000,2.00000,2.00000,2.00000,18428.00000
2020,2.02059,2.00423,2.03694,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000,19329.00000
2021,2.00694,1.98678,2.02710,1.00000,2.00000,2.00000,1.00000,3.50000,2.00000,2.00000,2.00000,12568.00000
