year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,2.3654626221907704,2.327003419773177,2.4034399850882724,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5863.0
1985,2.312428930007314,2.2773471564166123,2.359391176448601,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5272.0
1986,2.2942818766830344,2.2594048479713256,2.3320504275407674,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5039.0
1987,2.2782248277324304,2.2407349205225233,2.3095438437426563,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4975.0
1988,2.2607689986969413,2.220652522678631,2.299687349101008,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4770.0
1989,2.2452537862666366,2.2039374739212247,2.2812077079141293,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4651.0
1990,2.278237124067491,2.2470757671217734,2.312569982679703,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6750.0
1991,2.273111969574808,2.236461828871578,2.3086440388744993,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6629.0
1992,2.261918511597699,2.227783673072269,2.295484461841645,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6603.0
1993,2.2460410998256473,2.211962924057743,2.2777487695930385,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6570.0
1994,2.22747281405585,2.1930706987447954,2.2643390160855597,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6496.0
1995,2.2176801309825116,2.182108565233094,2.2525812808944963,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6697.0
1996,2.2021612385951244,2.1715496510063974,2.2378647036032837,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6631.0
1997,2.195008881394098,2.1529396174402784,2.229896014320977,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6546.0
1998,2.188467868565964,2.1548013488177316,2.2231275411811064,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,7417.0
1999,2.175682466653295,2.148205482068204,2.2135290504469327,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,7143.0
2000,2.1617890238935793,2.1404130238059027,2.1828070995303626,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,12950.0
2001,2.1459444775777654,2.1227565455087953,2.17165722221884,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,11680.0
2002,2.1364313753050155,2.1067284352574247,2.1640467194226076,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,12212.0
2003,2.1256884258357345,2.0996978744085273,2.1472991820843004,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,11804.0
2004,2.114227191219008,2.0888024267240772,2.1392504421133784,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,11543.0
2005,2.106879642694194,2.075876358833856,2.1291076412852528,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,11199.0
2006,2.0754580830738916,2.0483145082367638,2.1009104774495557,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,12265.0
2007,2.0715319710712308,2.044881504584225,2.0949207278204707,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,11453.0
2008,2.051492258534414,2.024541814165186,2.0813611394462557,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,10822.0
2009,2.038051699405488,2.0090529372358077,2.0658469583311443,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,10177.0
2010,2.0274484121593583,1.9975338070685091,2.0536159652131456,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,13799.0
2011,2.0286800792277893,2.0092963903483847,2.0506892880052074,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,16603.0
2012,2.022824361201507,2.0006794408973696,2.0436478014132997,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,16303.0
2013,2.0170603005855035,1.9978960626209883,2.0364435834993486,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,17870.0
2014,2.0115024093779286,1.9831707495003776,2.0331817099537712,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,15828.0
2015,1.9978412868711695,1.9743744338285012,2.0215638331948336,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,15764.0
2016,2.0125126731229495,1.9861954233267927,2.034685559742524,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,16419.0
2017,2.0048591151910853,1.97931220592239,2.0295003722380214,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,18279.0
2018,1.9975456897586747,1.9761833907083082,2.0208636118399967,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,17878.0
2019,1.9972314342282254,1.9747865563513756,2.020797583360806,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,18428.0
2020,2.02058858944677,1.9992289294553736,2.0479726712107844,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,19329.0
2021,2.006937499005349,1.9770059522321715,2.039422732101161,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,12568.0
