year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,2.36546262219077,2.3489089725027155,2.3820162718788245,2.56252605625932,1.0436989772279543,1.1360837880425856,4.702189458584422,-1.0035796142825162,2.0,2.0,2.0,5863.0
1985,2.312428930007314,2.29535435323443,2.329503506780198,1.0,3.6905428091794463,2.9367253758231797,2.0,1.0,2.0,2.0,2.0,5272.0
1986,2.2942818766830344,2.276915320566306,2.3116484327997626,1.0,4.780860725335557,1.5435564211105939,2.0,2.0,2.0,2.0,2.0,5039.0
1987,2.2782248277324304,2.2608686978774966,2.2955809575873642,2.1772567625196966,1.470862473309228,3.4645639303783335,2.0,1.0,2.0,2.0,2.0,4975.0
1988,2.2607689986969413,2.2432136173198374,2.278324380074045,1.6557768128445192,3.230920600437851,3.2471076792368803,2.0,3.0,2.0,2.0,2.0,4770.0
1989,2.2452537862666366,2.227623555381671,2.2628840171516025,4.825671863413007,3.934896823164829,2.497511199226596,8.317912859692623,-0.99472979705302,2.0,2.0,2.0,4651.0
1990,2.2782371240674903,2.2637235646873775,2.2927506834476032,3.9169113572017906,2.0,2.0,6.7922783930044766,-0.8753670358026859,2.0,2.0,2.0,6750.0
1991,2.273111969574808,2.258489343390016,2.2877345957596003,2.7617109417876455,5.974528906943869,1.282313623359953,4.980806919429185,-0.9367823542815856,2.0,2.0,2.0,6629.0
1992,2.2619185115976994,2.24732235965226,2.276514663543139,3.110905866535518,1.0,1.0,6.2772646663387945,-2.1663587998032767,2.0,2.0,2.0,6603.0
1993,2.2460410998256473,2.231536733817233,2.2605454658340616,2.866173757211011,2.0,1.3797239602216598,5.095848452695038,-0.8499507352623672,2.0,2.0,2.0,6570.0
1994,2.2274728140558495,2.212927787140742,2.242017840970957,3.9397391936446375,2.8329076402097995,1.6325007610186448,7.400596842583626,-1.8283568879203442,2.0,2.0,2.0,6496.0
1995,2.217680130982511,2.203356122979788,2.2320041389852343,2.5980196068585473,4.767573104117873,2.944332918725342,2.078549639058355,2.0,2.0,2.0,2.0,6697.0
1996,2.2021612385951244,2.187804850330978,2.216517626859271,3.0,2.376959839515824,2.955945065827499,3.0660824012587518,2.889862664568747,2.0,2.0,2.0,6631.0
1997,2.1950088813940978,2.180646271370397,2.2093714914177984,2.406869676577302,3.506552698001113,2.0,3.0171741914432553,1.0,2.0,2.0,2.0,6546.0
1998,2.1884678685659638,2.175009915183102,2.2019258219488256,1.5856489903425317,3.3321412345270036,2.795868205185271,1.0,2.0,2.0,2.0,2.0,7417.0
1999,2.1756824666532957,2.1620703921642868,2.1892945411423046,1.4195759339917866,2.0,2.3182979395130197,1.0,3.0,2.0,2.0,2.0,7143.0
