"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","2.37","1.5","5863","1","1","3","4","6","2.33","2.41","1","11","2","3"
"1985","2.31","1.5","5272","1","1","3","4","6","2.27","2.35","1","10","2","3"
"1986","2.29","1.5","5039","1","1","3","4","6","2.25","2.33","1","11","2","3"
"1987","2.28","1.5","4975","1","1","3","4","6","2.24","2.32","1","17","2","3"
"1988","2.26","1.5","4770","1","1","3","4","6","2.22","2.3","1","16","2","3"
"1989","2.25","1.5","4651","1","1","3","4","6","2.21","2.29","1","17","2","3"
"1990","2.28","1.5","6750","1","1","3","4","6","2.25","2.31","1","14","2","3"
"1991","2.27","1.5","6629","1","1","3","4","6","2.24","2.3","1","15","2","3"
"1992","2.26","1.5","6603","1","1","3","4","6","2.23","2.29","1","13","2","3"
"1993","2.25","1.5","6570","1","1","3","4","6","2.22","2.28","1","13","2","2"
"1994","2.23","1.5","6496","1","1","3","4","6","2.2","2.26","1","13","2","2"
"1995","2.22","1.5","6697","1","1","3","4","6","2.19","2.25","1","11","2","2"
"1996","2.2","1.5","6631","1","1","3","4","6","2.17","2.23","1","11","2","2"
"1997","2.2","1.5","6546","1","1","3","4","6","2.17","2.23","1","12","2","2"
"1998","2.19","1.5","7417","1","1","3","4","6","2.16","2.22","1","12","2","2"
"1999","2.18","1.5","7143","1","1","3","4","6","2.15","2.21","1","13","2","2"
"2000","2.16","1.5","12950","1","1","3","4","6","2.14","2.18","1","13","2","2"
"2001","2.15","1.5","11680","1","1","3","4","5","2.13","2.17","1","12","2","2"
"2002","2.14","1.5","12212","1","1","3","4","5","2.12","2.16","1","12","2","2"
"2003","2.13","1.5","11804","1","1","3","4","5","2.11","2.15","1","13","2","2"
"2004","2.11","1.5","11543","1","1","3","4","5","2.09","2.13","1","13","2","2"
"2005","2.11","1.5","11199","1","1","3","4","5","2.09","2.13","1","13","2","2"
"2006","2.08","1.5","12265","1","1","3","4","5","2.06","2.1","1","13","2","2"
"2007","2.07","1.5","11453","1","1","3","4","5","2.05","2.09","1","13","2","2"
"2008","2.05","1.5","10822","1","1","3","4","5","2.03","2.07","1","13","2","2"
"2009","2.04","1.5","10177","1","1","3","4","5","2.02","2.06","1","14","2","2"
"2010","2.03","1.5","13799","1","1","3","4","5","2.01","2.05","1","15","2","2"
"2011","2.03","1.5","16603","1","1","3","4","5","2.01","2.05","1","13","2","2"
"2012","2.02","1.5","16303","1","1","3","4","5","2","2.04","1","12","2","2"
"2013","2.02","1.5","17870","1","1","3","4","5","2","2.04","1","13","2","2"
"2014","2.01","1.5","15828","1","1","2","4","5","1.99","2.03","1","12","2","2"
"2015","2","1.5","15764","1","1","2","4","5","1.98","2.02","1","12","2","2"
"2016","2.01","1.5","16419","1","1","2","4","5","1.99","2.03","1","13","2","2"
"2017","2","1.5","18281","1","1","2","4","5","1.98","2.02","1","13","2","2"
"2018","2","1.5","17878","1","1","2","4","5","1.98","2.02","1","16","2","2"
"2019","2","1.5","18485","1","1","2","4","5","1.98","2.02","1","16","2","2"
"2020","2.02","1.5","19429","1","1","3","4","5","2","2.04","1","13","2","2"
