year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,2.3654626221907704,2.348908972502716,2.382016271878825,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5863.0
1985,2.312428930007314,2.29535435323443,2.329503506780198,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5272.0
1986,2.2942818766830344,2.276915320566306,2.3116484327997626,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5039.0
1987,2.2782248277324304,2.2608686978774966,2.2955809575873642,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4975.0
1988,2.260768998696941,2.243213617319837,2.2783243800740447,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4770.0
1989,2.245253786266637,2.2276235553816712,2.262884017151603,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4651.0
1990,2.278237124067491,2.263723564687378,2.2927506834476037,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6750.0
1991,2.2731119695748077,2.2584893433900155,2.2877345957596,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6629.0
1992,2.261918511597699,2.2473223596522596,2.2765146635431384,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6603.0
1993,2.246041099825647,2.2315367338172325,2.260545465834061,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6570.0
1994,2.2274728140558495,2.212927787140742,2.242017840970957,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6496.0
1995,2.2176801309825107,2.2033561229797876,2.232004138985234,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6697.0
1996,2.202161238595125,2.1878048503309784,2.2165176268592712,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6631.0
1997,2.195008881394098,2.1806462713703976,2.209371491417799,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6546.0
1998,2.1884678685659638,2.175009915183102,2.2019258219488256,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,7417.0
1999,2.1756824666532952,2.1620703921642863,2.189294541142304,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,7143.0
2000,2.1617890238935793,2.151744776527011,2.1718332712601476,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,12950.0
2001,2.145944477577765,2.1354125910510957,2.156476364104434,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,11680.0
2002,2.1364313753050155,2.1262095618150885,2.1466531887949425,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,12212.0
2003,2.1256884258357345,2.115337216749538,2.136039634921931,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,11804.0
2004,2.114227191219008,2.1038477891904495,2.124606593247566,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,11543.0
2005,2.1068796426941945,2.096395344246838,2.117363941141551,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,11199.0
2006,2.0754580830738916,2.0654768150869534,2.08543935106083,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,12265.0
2007,2.0715319710712308,2.0612657612831318,2.0817981808593298,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,11453.0
2008,2.051492258534414,2.0410219586879865,2.0619625583808414,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,10822.0
2009,2.038051699405488,2.0273338905053038,2.0487695083056723,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,10177.0
2010,2.027448412159359,2.018250022953886,2.0366468013648316,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,13799.0
2011,2.0286800792277893,2.0202840251058376,2.037076133349741,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,16603.0
2012,2.0228243612015073,2.014375274917817,2.0312734474851974,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,16303.0
2013,2.0170603005855035,2.008961757646582,2.0251588435244248,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,17870.0
2014,2.0115024093779286,2.002861634515307,2.02014318424055,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,15828.0
2015,1.99784128687117,1.989238993504172,2.0064435802381677,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,15764.0
2016,2.012512673122949,2.0039884541837343,2.0210368920621637,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,16419.0
2017,2.0048591151910857,1.9967114019200698,2.013006828462102,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,18279.0
2018,1.9975456897586747,1.989353302339842,2.0057380771775075,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,17878.0
2019,1.997231434228225,1.9891394563889178,2.0053234120675323,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,18428.0
2020,2.02058858944677,2.012661290897188,2.028515887996352,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,19329.0
2021,2.0069374990053483,1.997167535805722,2.0167074622049745,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,12568.0
