year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,2.36546262219077,2.3489089725027155,2.3820162718788245,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5863.0
1985,2.312428930007314,2.29535435323443,2.329503506780198,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5272.0
1986,2.2942818766830344,2.276915320566306,2.3116484327997626,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5039.0
1987,2.2782248277324304,2.2608686978774966,2.2955809575873642,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4975.0
1988,2.2607689986969413,2.2432136173198374,2.278324380074045,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4770.0
1989,2.2452537862666366,2.227623555381671,2.2628840171516025,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4651.0
1990,2.2782371240674903,2.2637235646873775,2.2927506834476032,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6750.0
1991,2.273111969574808,2.258489343390016,2.2877345957596003,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6629.0
1992,2.261918511597699,2.2473223596522596,2.2765146635431384,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6603.0
1993,2.2460410998256477,2.2315367338172334,2.260545465834062,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6570.0
1994,2.22747281405585,2.2129277871407425,2.2420178409709575,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6496.0
1995,2.217680130982511,2.203356122979788,2.2320041389852343,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6697.0
1996,2.2021612385951244,2.187804850330978,2.216517626859271,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6631.0
1997,2.195008881394098,2.1806462713703976,2.209371491417799,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6546.0
1998,2.188467868565964,2.1750099151831024,2.201925821948826,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,7417.0
1999,2.1756824666532952,2.1620703921642863,2.189294541142304,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,7143.0
2000,2.1617890238935793,2.151744776527011,2.1718332712601476,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,12950.0
2001,2.1459444775777654,2.135412591051096,2.1564763641044347,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,11680.0
2002,2.136431375305015,2.126209561815088,2.146653188794942,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,12212.0
2003,2.1256884258357345,2.115337216749538,2.136039634921931,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,11804.0
2004,2.114227191219008,2.1038477891904495,2.124606593247566,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,11543.0
2005,2.106879642694194,2.0963953442468375,2.1173639411415506,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,11199.0
2006,2.0754580830738916,2.0654768150869534,2.08543935106083,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,12265.0
2007,2.0715319710712303,2.0612657612831313,2.0817981808593293,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,11453.0
2008,2.0514922585344135,2.041021958687986,2.061962558380841,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,10822.0
2009,2.038051699405488,2.0273338905053038,2.0487695083056723,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,10177.0
2010,2.0274484121593583,2.0182500229538856,2.036646801364831,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,13799.0
2011,2.02868007922779,2.0202840251058385,2.037076133349742,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,16603.0
2012,2.0228243612015073,2.014375274917817,2.0312734474851974,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,16303.0
2013,2.0170603005855035,2.008961757646582,2.0251588435244248,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,17870.0
2014,2.0115024093779286,2.002861634515307,2.02014318424055,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,15828.0
2015,1.9978412868711692,1.9892389935041714,2.0064435802381673,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,15764.0
2016,2.012512673122949,2.0039884541837343,2.0210368920621637,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,16419.0
2017,2.0048591151910857,1.9967114019200698,2.013006828462102,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,18279.0
2018,1.9975456897586759,1.989353302339843,2.0057380771775084,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,17878.0
2019,1.997231434228225,1.9891394563889178,2.0053234120675323,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,18428.0
2020,2.02058858944677,2.012661290897188,2.028515887996352,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,19329.0
2021,2.0069374990053483,1.997167535805722,2.0167074622049745,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,12568.0
