"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","3.12","2.5","16176","1","2","4","5","7","3.1","3.14","1","11","3","4"
"1985","3.05","2.5","14598","1","2","4","5","7","3.02","3.08","1","10","4","4"
"1986","3.03","2.5","13894","1","2","4","5","7","3","3.06","1","11","3","4"
"1987","3.01","2.5","13642","1","2","4","5","7","2.98","3.04","1","17","3","4"
"1988","2.98","2.5","13013","1","2","4","5","7","2.95","3.01","1","16","3","3"
"1989","2.96","2.5","12594","1","2","4","5","7","2.93","2.99","1","17","3","3"
"1990","2.97","2.5","18534","1","2","4","5","7","2.95","2.99","1","14","3","3"
"1991","2.96","2.5","18144","1","2","4","5","7","2.94","2.98","1","15","3","3"
"1992","2.95","2.5","17842","1","2","4","5","7","2.93","2.97","1","13","3","3"
"1993","2.93","2.5","17528","1","2","4","5","7","2.91","2.95","1","13","3","3"
"1994","2.91","2.5","17138","1","2","4","5","7","2.89","2.93","1","13","3","3"
"1995","2.9","2.5","17712","1","2","4","5","7","2.88","2.92","1","11","3","3"
"1996","2.89","2.5","17339","1","2","4","5","7","2.87","2.91","1","11","3","3"
"1997","2.88","2.5","17007","1","2","4","5","7","2.86","2.9","1","12","3","3"
"1998","2.87","2.5","18756","1","2","4","5","7","2.85","2.89","1","12","3","3"
"1999","2.85","2.5","17988","1","2","4","5","6","2.83","2.87","1","13","3","3"
"2000","2.83","2.5","31807","1","2","4","5","6","2.81","2.85","1","13","3","3"
"2001","2.81","2.5","28728","1","2","4","5","6","2.79","2.83","1","12","3","3"
"2002","2.8","2.5","30116","1","2","4","5","6","2.78","2.82","1","12","3","3"
"2003","2.78","2.5","28792","1","2","4","5","6","2.76","2.8","1","13","3","3"
"2004","2.77","2.5","27931","1","2","4","5","6","2.75","2.79","1","13","3","3"
"2005","2.75","2.5","26706","1","2","4","4","6","2.73","2.77","1","13","3","3"
"2006","2.73","1.5","28668","1","2","4","4","6","2.71","2.75","1","13","3","3"
"2007","2.72","1.5","26618","1","2","4","4","6","2.7","2.74","1","13","3","3"
"2008","2.69","1.5","24877","1","2","4","4","6","2.67","2.71","1","13","3","3"
"2009","2.67","1.5","23221","1","2","4","4","6","2.65","2.69","1","14","3","3"
"2010","2.67","1.5","37468","1","2","4","4","6","2.65","2.69","1","15","3","3"
"2011","2.67","1.5","44001","1","2","4","4","6","2.66","2.68","1","13","3","3"
"2012","2.66","1.5","42406","1","2","4","4","6","2.65","2.67","1","12","3","3"
"2013","2.66","1.5","47665","1","2","4","4","6","2.65","2.67","1","13","3","3"
"2014","2.66","1.5","41507","1","2","4","4","7","2.64","2.68","1","12","3","3"
"2015","2.65","1.5","41052","1","2","4","4","7","2.63","2.67","1","12","3","3"
"2016","2.67","1.5","45088","1","2","4","4","7","2.65","2.69","1","13","4","4"
"2017","2.68","1.5","50153","1","2","4","4","7","2.66","2.7","1","13","4","4"
"2018","2.66","1.5","48143","1","2","4","4","7","2.64","2.68","1","16","4","4"
"2019","2.67","1.5","48664","1","2","4","4","7","2.65","2.69","1","16","3","3"
"2020","2.69","1.5","49931","1","2","4","4","7","2.67","2.71","1","13","3","3"
