year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,2.3654626221907704,2.3313034036678175,2.3996218407137233,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5863.0
1985,2.312428930007314,2.2771939385745443,2.3476639214400836,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5272.0
1986,2.2942818766830344,2.2584439777954235,2.3301197755706453,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5039.0
1987,2.2782248277324304,2.2424083339000127,2.314041321564848,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4975.0
1988,2.2607689986969413,2.224540945972863,2.2969970514210196,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4770.0
1989,2.2452537862666366,2.208871034458948,2.2816365380743253,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4651.0
1990,2.278237124067491,2.2482885387167366,2.308185709418245,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6750.0
1991,2.273111969574808,2.2429382271517904,2.303285711997826,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6629.0
1992,2.261918511597699,2.231799377018419,2.292037646176979,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6603.0
1993,2.2460410998256473,2.2161113378005353,2.2759708618507593,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6570.0
1994,2.22747281405585,2.1974590852237053,2.2574865428879947,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6496.0
1995,2.2176801309825116,2.1881226410483965,2.2472376209166267,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6697.0
1996,2.2021612385951244,2.1725368789031205,2.231785598287128,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6631.0
1997,2.195008881394098,2.165371612842646,2.2246461499455505,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6546.0
1998,2.188467868565964,2.160697963690605,2.2162377734413234,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,7417.0
1999,2.175682466653295,2.1475943636387855,2.203770569667804,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,7143.0
2000,2.1617890238935793,2.1410645992865454,2.1825134485006132,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,12950.0
2001,2.1459444775777654,2.1242136799295426,2.1676752752259882,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,11680.0
2002,2.1364313753050155,2.115340457077799,2.157522293532232,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,12212.0
2003,2.1256884258357345,2.10433044931722,2.147046402354249,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,11804.0
2004,2.114227191219008,2.09281099364532,2.1356433887926958,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,11543.0
2005,2.106879642694194,2.0852469388298247,2.1285123465585634,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,11199.0
2006,2.0754580830738916,2.054863497099542,2.096052669048241,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,12265.0
2007,2.0715319710712308,2.0503493097035994,2.092714632438862,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,11453.0
2008,2.051492258534414,2.0298883572222985,2.0730961598465294,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,10822.0
2009,2.038051699405488,2.015936943290046,2.06016645552093,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,10177.0
2010,2.0274484121593583,2.008469366726373,2.0464274575923436,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,13799.0
2011,2.0286800792277893,2.01135674923282,2.0460034092227586,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,16603.0
2012,2.022824361201507,2.0053915881265048,2.040257134276509,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,16303.0
2013,2.0170603005855035,2.000350902991936,2.033769698179071,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,17870.0
2014,2.0115024093779286,1.9936740906708428,2.0293307280850144,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,15828.0
2015,1.9978412868711695,1.980092360667225,2.015590213075114,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,15764.0
2016,2.0125126731229495,1.994924890082193,2.030100456163706,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,16419.0
2017,2.0048591151910853,1.988048291912614,2.021669938469557,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,18279.0
2018,1.9975456897586747,1.980642667140336,2.014448712377013,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,17878.0
2019,1.9972314342282254,1.980535616388099,2.0139272520683518,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,18428.0
2020,2.02058858944677,2.004232597142643,2.0369445817508973,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,19329.0
2021,2.006937499005349,1.9867789511621217,2.027096046848576,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,12568.0
