year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,2005,2.766036218785762,2.702376563572055,2.8203727040620286,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1984,Tenant,West,3858,2.0969754791056547,2.0594342290474756,2.146579101716554,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Owner,West,1865,2.74997968844218,2.686684267933144,2.8128388480738176,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1985,Tenant,West,3407,2.021497952276568,1.983552303671822,2.0675907599891494,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Owner,West,1836,2.7120880654779596,2.6522271766697076,2.767998685648362,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1986,Tenant,West,3199,2.018662888692584,1.9674694340946899,2.063580780951292,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Owner,West,1830,2.6852775936284083,2.629444662626715,2.741757902825182,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1987,Tenant,West,3143,2.0137334821912103,1.9678633324441943,2.0589354112734686,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Owner,West,1748,2.642212781910298,2.5804442964389476,2.702696775481597,2.0,2.0,4.0,1,7.0,2,1.9749999999999943,2.0
1988,Tenant,West,3021,2.009523757455709,1.9633319411292316,2.0540327018204287,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Owner,West,1713,2.6314898898950414,2.563204354559957,2.6909859550892525,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1989,Tenant,West,2935,1.9857585041294377,1.9365513560734322,2.033201480841418,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Owner,West,1738,2.6125512351965554,2.5488069141901173,2.6695275078477385,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1990,Owner,East,624,2.7350122787780045,2.635892697696112,2.8361376773562346,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1990,Tenant,West,2853,2.0090770920778147,1.9581525186486575,2.04975042310325,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Tenant,East,1529,2.2597811326857764,2.1974904901970014,2.317608808686662,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Owner,West,1752,2.612531279146453,2.5460653121063,2.6718947370042514,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1991,Owner,East,587,2.7272932667856704,2.625388713786253,2.840198308114209,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1991,Tenant,West,2889,1.9892228820446243,1.93997044555491,2.0384304985675974,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Tenant,East,1400,2.2917972518780454,2.2175337899858274,2.3643183744926217,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Owner,West,1771,2.602322490346151,2.5359332734630655,2.660729579773737,2.0,2.0,3.7669587283749957,1,6.417396820937489,2,2.0,2.0
1992,Owner,East,564,2.6859981011017897,2.5625945934282126,2.7877634355021876,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1992,Tenant,West,2886,1.9823623352640745,1.9360666513610183,2.0362517310288837,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Tenant,East,1382,2.2509809480527188,2.1881526003989715,2.314679986212376,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Owner,West,1771,2.5771973344502883,2.502782157477319,2.6422463429701457,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1993,Owner,East,551,2.7484989190409377,2.6279713569538266,2.8550272771495777,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1993,Tenant,West,2913,1.9619368152641563,1.9093007526443189,2.012986099572096,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Tenant,East,1334,2.227980269913911,2.157286024398394,2.299135180586626,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Owner,West,1773,2.561437899948855,2.4961227060960463,2.622787006256579,2.0,2.0,3.512082526500891,1,5.780206316252228,2,2.0,2.0
1994,Owner,East,558,2.72891484485591,2.6007803266510243,2.8311736823460936,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1994,Tenant,West,2860,1.9493372919316563,1.8975377516021639,1.994103464768573,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1994,Tenant,East,1302,2.1715472204189252,2.1082159178369984,2.2437649163674136,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Owner,West,1804,2.536355552715344,2.4633301084773724,2.6031390421207634,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,Owner,East,560,2.663213655902077,2.5346104283173347,2.7777740825470314,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1995,Tenant,West,3067,1.9634474851011132,1.9174328232373465,2.0138689625602995,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1995,Tenant,East,1266,2.1149943251806262,2.0369589768785223,2.185946066638887,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Owner,West,1811,2.538553602759753,2.4693204784481755,2.601110407126003,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,Owner,East,584,2.6904442336441017,2.5911375586856225,2.803178354909386,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1996,Tenant,West,2982,1.9332300299407983,1.8798391667947278,1.9898451107200474,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1996,Tenant,East,1254,2.0720890875277433,2.013837191193276,2.1373826598857395,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Owner,West,1845,2.5471482840075463,2.46526716327078,2.6254611693512744,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,Owner,East,599,2.654107602195543,2.5476582832092416,2.7693983306234236,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1997,Tenant,West,2880,1.9179004447628079,1.8662923544112404,1.9645435704117442,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1997,Tenant,East,1222,2.043837184137815,1.9769831551009656,2.1145187070236857,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,Owner,West,2218,2.524926453899,2.4652167153142748,2.5804405254874974,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,Owner,East,683,2.5920447992307873,2.4953910254234133,2.6788729457898466,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1998,Tenant,West,3239,1.9307872830954764,1.8828060352245508,1.972135733507225,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,Tenant,East,1277,2.015960901947061,1.9477451804922143,2.0674908369392595,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,Owner,West,2176,2.5343660943778565,2.4708614418315755,2.5953722007140128,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,Owner,East,683,2.522436108880454,2.4216372783363247,2.608605332004429,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,Tenant,West,3037,1.9122715195582378,1.871629640594298,1.9609308695201182,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1999,Tenant,East,1247,1.9683090562524175,1.9132331558382423,2.0297694691410664,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,Owner,West,4668,2.458665409811045,2.417889452194934,2.4976801365668737,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,Owner,East,1157,2.56479822516843,2.477627941328778,2.628826485696789,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,Tenant,West,5208,1.9486828929694429,1.914236641646013,1.9784133443657268,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,Tenant,East,1917,1.8997239853945291,1.8549772420998818,1.9419308185504576,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,Owner,West,4164,2.4533173100566046,2.4082865757210246,2.49525219364496,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,Owner,East,1103,2.5028525350949513,2.4292967820515283,2.591900070175631,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,Tenant,West,4673,1.9329233424348937,1.8879360257682283,1.9670500796892534,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,Tenant,East,1740,1.857695932299764,1.80968106715787,1.9110261102836326,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,Owner,West,4735,2.4351360774438775,2.388716613422138,2.4848215668158353,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,Owner,East,1109,2.5194728444322583,2.4157727022671414,2.611735635915708,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,Tenant,West,4635,1.9264875172285925,1.8908319510808385,1.9617176066889979,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,Tenant,East,1733,1.833008185986913,1.7875596132680573,1.8799736479047404,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,Owner,West,4551,2.407624581457431,2.370608469703174,2.4522029730471684,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2003,Owner,East,1108,2.5165533972522347,2.419858150758658,2.6074195838873475,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2003,Tenant,West,4448,1.9311234605431156,1.8878765952938772,1.9676012149651187,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,Tenant,East,1697,1.8214377417590912,1.7710030516120825,1.871218823855173,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,Owner,West,4456,2.3850092793378836,2.3373689632948094,2.422131746502136,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,Owner,East,1105,2.4998289059457743,2.42278943729622,2.5924276571193694,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2004,Tenant,West,4326,1.9310082154492247,1.886657547374817,1.9703578176618155,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,Tenant,East,1656,1.8149504574149322,1.7573066186804234,1.8727091722336562,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,Owner,West,4280,2.385683757793913,2.3440737567242387,2.4416012026278464,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,Owner,East,1105,2.4773596400837596,2.387764389405884,2.5604002633173826,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2005,Tenant,West,4227,1.9197138763411727,1.8833836658555583,1.9550158479369373,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,Tenant,East,1586,1.8167988978488288,1.7668261965457694,1.8694750733197365,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,Owner,West,4794,2.3450251714875874,2.301827089149366,2.381434289222567,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,Owner,East,1209,2.3829465913737398,2.306691105979372,2.4690994018161483,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2006,Tenant,West,4542,1.9094909792332988,1.8696516809563102,1.9439332630237518,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,Tenant,East,1718,1.7724042646304972,1.7165364266351255,1.8247262003018472,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2007,Owner,West,4480,2.3399102915438466,2.296346654221341,2.384995676058607,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,Owner,East,1140,2.374872539144259,2.289908567666974,2.459507856718419,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2007,Tenant,West,4213,1.898199717811532,1.8538823027020854,1.939503312264024,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2007,Tenant,East,1620,1.7649940660437151,1.7107601184378067,1.819321005058542,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2008,Owner,West,4275,2.3246563152120876,2.2843502964148312,2.3779773446945613,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,Owner,East,1104,2.342754618359866,2.251071437175619,2.4356693767700004,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2008,Tenant,West,3896,1.8633677535016726,1.826030475760841,1.900916154875183,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2008,Tenant,East,1547,1.7497130919208332,1.6996065799652176,1.8039810758976198,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2009,Owner,West,3979,2.3038871144230875,2.2545047078494003,2.359113095404008,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,Owner,East,1084,2.3667056055081486,2.261823404814671,2.461532559255852,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2009,Tenant,West,3643,1.8360847442819623,1.7972438913919218,1.882435988915297,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2009,Tenant,East,1471,1.7478425239838875,1.687010640436,1.8043177905036125,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,Owner,West,5091,2.2864247033700913,2.242160116974231,2.336481739957712,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,Owner,East,1240,2.2881062792762705,2.210099480627476,2.375656506606373,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2010,Tenant,West,5548,1.8393312611436883,1.8073555931174774,1.8754787650020144,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,Tenant,East,1920,1.7035635055494498,1.6582474377672727,1.7507840666633596,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2011,Owner,West,6308,2.2962836668314917,2.264855475867854,2.3353993639290027,1.0,2.0,3.0,1,6.0,2,2.0,2.0
