year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,2005,2.766036218785762,2.7057162193481394,2.826356218223385,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1984,Tenant,West,3858,2.0969754791056547,2.058029418618943,2.1359215395923665,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Owner,West,1865,2.74997968844218,2.6887981164409354,2.8111612604434244,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1985,Tenant,West,3407,2.021497952276568,1.9815164156053908,2.0614794889477452,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Owner,West,1836,2.7120880654779596,2.651338832138235,2.772837298817684,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1986,Tenant,West,3199,2.018662888692584,1.9770278960235754,2.0602978813615924,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Owner,West,1830,2.6852775936284083,2.625250111065378,2.7453050761914386,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1987,Tenant,West,3143,2.0137334821912103,1.9716590817177504,2.0558078826646704,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Owner,West,1748,2.642212781910298,2.5815677316085512,2.702857832212045,2.0,2.0,4.0,1,7.0,2,1.9749999999999943,2.0
1988,Tenant,West,3021,2.009523757455709,1.9666726754194082,2.0523748394920096,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Owner,West,1713,2.6314898898950414,2.5709245374497924,2.6920552423402904,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1989,Tenant,West,2935,1.9857585041294377,1.9427126291216594,2.028804379137216,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Owner,West,1738,2.6125512351965554,2.5524390782510773,2.6726633921420335,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1990,Owner,East,624,2.7350122787780045,2.641764780013622,2.828259777542387,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1990,Tenant,West,2853,2.0090770920778147,1.9650337162608034,2.0531204678948263,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Tenant,East,1529,2.2597811326857764,2.2008359109055435,2.3187263544660093,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Owner,West,1752,2.612531279146453,2.552988218598279,2.6720743396946265,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1991,Owner,East,587,2.7272932667856704,2.6287168097177607,2.82586972385358,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1991,Tenant,West,2889,1.9892228820446243,1.9457485948668218,2.032697169222427,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Tenant,East,1400,2.2917972518780454,2.2298806628702903,2.3537138408858005,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Owner,West,1771,2.602322490346151,2.5426345662895904,2.6620104144027112,2.0,2.0,3.7669587283749957,1,6.417396820937489,2,2.0,2.0
1992,Owner,East,564,2.6859981011017897,2.587675544887371,2.7843206573162083,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1992,Tenant,West,2886,1.9823623352640745,1.939123158664572,2.025601511863577,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Tenant,East,1382,2.2509809480527188,2.1899885431800006,2.311973352925437,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Owner,West,1771,2.5771973344502883,2.5181370266931187,2.636257642207458,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1993,Owner,East,551,2.7484989190409377,2.6496535345963546,2.847344303485521,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1993,Tenant,West,2913,1.9619368152641563,1.9194909549615375,2.004382675566775,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Tenant,East,1334,2.227980269913911,2.166050017142959,2.289910522684863,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Owner,West,1773,2.561437899948855,2.5021683281255935,2.620707471772117,2.0,2.0,3.512082526500891,1,5.780206316252228,2,2.0,2.0
1994,Owner,East,558,2.72891484485591,2.627902944462045,2.829926745249775,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1994,Tenant,West,2860,1.9493372919316563,1.9069530643160046,1.991721519547308,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1994,Tenant,East,1302,2.1715472204189252,2.1096003242722783,2.233494116565572,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Owner,West,1804,2.536355552715344,2.4769241162151983,2.59578698921549,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,Owner,East,560,2.663213655902077,2.565074069935844,2.76135324186831,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1995,Tenant,West,3067,1.9634474851011132,1.9221549689776387,2.004740001224588,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1995,Tenant,East,1266,2.1149943251806262,2.05425227701741,2.1757363733438426,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Owner,West,1811,2.538553602759753,2.4791649375010927,2.5979422680184134,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,Owner,East,584,2.6904442336441017,2.5969117695380537,2.7839766977501497,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1996,Tenant,West,2982,1.9332300299407983,1.8918948842135161,1.9745651756680804,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1996,Tenant,East,1254,2.0720890875277433,2.0113564422754653,2.1328217327800214,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Owner,West,1845,2.5471482840075463,2.4881326705833096,2.606163897431783,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,Owner,East,599,2.654107602195543,2.5613405013079933,2.7468747030830927,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1997,Tenant,West,2880,1.9179004447628079,1.8766112257022616,1.9591896638233541,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1997,Tenant,East,1222,2.043837184137815,1.9835882484710177,2.1040861198046126,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,Owner,West,2218,2.524926453899,2.471374293072078,2.5784786147259218,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,Owner,East,683,2.5920447992307873,2.503726958921977,2.680362639539598,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1998,Tenant,West,3239,1.9307872830954764,1.8915343613815847,1.9700402048093681,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,Tenant,East,1277,2.015960901947061,1.9580549258872255,2.073866878006896,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,Owner,West,2176,2.5343660943778565,2.4801366483422265,2.5885955404134866,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,Owner,East,683,2.522436108880454,2.433253251426934,2.6116189663339737,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,Tenant,West,3037,1.9122715195582378,1.872644475139209,1.9518985639772666,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1999,Tenant,East,1247,1.9683090562524175,1.9114688194042344,2.0251492931006005,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,Owner,West,4668,2.458665409811045,2.4230194347174288,2.494311384904661,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,Owner,East,1157,2.56479822516843,2.4961883738014294,2.63340807653543,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,Tenant,West,5208,1.9486828929694429,1.917245848666688,1.9801199372721978,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,Tenant,East,1917,1.8997239853945291,1.8543798247269891,1.9450681460620691,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,Owner,West,4164,2.4533173100566046,2.415367990275878,2.491266629837331,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,Owner,East,1103,2.5028525350949513,2.4338560038074597,2.571849066382443,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,Tenant,West,4673,1.9329233424348937,1.9000769219886218,1.9657697628811657,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,Tenant,East,1740,1.857695932299764,1.8112048273573405,1.9041870372421874,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,Owner,West,4735,2.4351360774438775,2.4002208812324852,2.4700512736552698,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,Owner,East,1109,2.5194728444322583,2.449317198932987,2.5896284899315294,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,Tenant,West,4635,1.9264875172285925,1.8936518374171925,1.9593231970399925,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,Tenant,East,1733,1.833008185986913,1.786299553696395,1.8797168182774309,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,Owner,West,4551,2.407624581457431,2.3721927911953458,2.443056371719516,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2003,Owner,East,1108,2.5165533972522347,2.4453523518578133,2.587754442646656,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2003,Tenant,West,4448,1.9311234605431156,1.8976326489859765,1.9646142721002546,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,Tenant,East,1697,1.8214377417590912,1.7746110517351799,1.8682644317830026,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,Owner,West,4456,2.3850092793378836,2.349041172834674,2.4209773858410935,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,Owner,East,1105,2.4998289059457743,2.4312859376941174,2.5683718741974313,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2004,Tenant,West,4326,1.9310082154492247,1.8974019554458093,1.9646144754526402,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,Tenant,East,1656,1.8149504574149322,1.768316388187115,1.8615845266427495,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,Owner,West,4280,2.385683757793913,2.3491272025462036,2.422240313041623,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,Owner,East,1105,2.4773596400837596,2.4094545790893194,2.5452647010782,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2005,Tenant,West,4227,1.9197138763411727,1.8860658832991806,1.953361869383165,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,Tenant,East,1586,1.8167988978488288,1.7684319333644598,1.8651658623331977,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2006,Owner,West,4794,2.3450251714875874,2.3107809635370984,2.3792693794380764,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,Owner,East,1209,2.3829465913737398,2.318363520925822,2.4475296618216573,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2006,Tenant,West,4542,1.9094909792332988,1.87674473063978,1.9422372278268176,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,Tenant,East,1718,1.7724042646304972,1.7264240438636236,1.8183844853973707,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2007,Owner,West,4480,2.3399102915438466,2.3050192181962497,2.3748013648914434,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,Owner,East,1140,2.374872539144259,2.3084062759074477,2.44133880238107,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2007,Tenant,West,4213,1.898199717811532,1.8640945611010318,1.9323048745220321,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2007,Tenant,East,1620,1.7649940660437151,1.719149082521512,1.8108390495659181,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2008,Owner,West,4275,2.3246563152120876,2.288926775396017,2.360385855028158,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,Owner,East,1104,2.342754618359866,2.274979273264038,2.4105299634556943,2.0,2.0,3.0,1,4.5,2,2.0,2.0
