year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,2005,2.766036218785762,2.7368166055036536,2.7952558320678706,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1984,Tenant,West,3858,2.0969754791056547,2.0781041389990444,2.115846819212265,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Owner,West,1865,2.7499796884421794,2.7203440659626823,2.7796153109216766,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1985,Tenant,West,3407,2.021497952276568,2.0021256767261852,2.0408702278269506,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Owner,West,1836,2.7120880654779596,2.6826621648417857,2.7415139661141334,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1986,Tenant,West,3199,2.018662888692584,1.9984899296432754,2.0388358477418924,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Owner,West,1830,2.685277593628409,2.6562013598105296,2.714353827446288,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1987,Tenant,West,3143,2.01373348219121,1.9933477591285866,2.034119205253833,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Owner,West,1748,2.642212781910298,2.612838322406184,2.671587241414412,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1988,Tenant,West,3021,2.0095237574557094,1.988762042913671,2.0302854719977477,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Owner,West,1713,2.631489889895041,2.602154449193263,2.660825330596819,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1989,Tenant,West,2935,1.9857585041294377,1.9649026558351668,2.0066143524237083,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Owner,West,1738,2.6125512351965554,2.583435007846887,2.641667462546224,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1990,Owner,East,624,2.7350122787780053,2.6899027629216166,2.780121794634394,2.0,3.0,4.0,1,7.0,3,3.0,4.0
