year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,2005,2.76604,2.70221,2.83067,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1984,Tenant,West,3858,2.09698,2.05665,2.13938,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Owner,West,1865,2.74998,2.68151,2.80573,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1985,Tenant,West,3407,2.02150,1.98252,2.05987,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Owner,West,1836,2.71209,2.64333,2.76600,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1986,Tenant,West,3199,2.01866,1.97192,2.05856,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Owner,West,1830,2.68528,2.61917,2.74707,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1987,Tenant,West,3143,2.01373,1.97170,2.06212,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Owner,West,1748,2.64221,2.57733,2.69870,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1988,Tenant,West,3021,2.00952,1.97245,2.04937,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Owner,West,1713,2.63149,2.55333,2.69083,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1989,Tenant,West,2935,1.98576,1.94663,2.03215,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Owner,West,1738,2.61255,2.54312,2.67381,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1990,Owner,East,624,2.73501,2.64428,2.83200,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1990,Tenant,West,2853,2.00908,1.96313,2.05305,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Tenant,East,1529,2.25978,2.20962,2.32270,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Owner,West,1752,2.61253,2.54793,2.66122,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1991,Owner,East,587,2.72729,2.61593,2.81734,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1991,Tenant,West,2889,1.98922,1.94838,2.03473,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Tenant,East,1400,2.29180,2.23401,2.35631,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Owner,West,1771,2.60232,2.52479,2.66546,2.00000,2.00000,3.76696,1,6.41740,2,2.00000,2.00000
1992,Owner,East,564,2.68600,2.57154,2.78088,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1992,Tenant,West,2886,1.98236,1.93695,2.02490,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Tenant,East,1382,2.25098,2.18749,2.31046,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Owner,West,1771,2.57720,2.51358,2.63975,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1993,Owner,East,551,2.74850,2.63737,2.85234,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1993,Tenant,West,2913,1.96194,1.91028,2.00358,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Tenant,East,1334,2.22798,2.15785,2.29751,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Owner,West,1773,2.56144,2.49799,2.62678,2.00000,2.00000,3.51208,1,5.78021,2,2.00000,2.00000
1994,Owner,East,558,2.72891,2.61711,2.84442,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1994,Tenant,West,2860,1.94934,1.89444,1.99068,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1994,Tenant,East,1302,2.17155,2.10538,2.23707,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Owner,West,1804,2.53636,2.46843,2.59283,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1995,Owner,East,560,2.66321,2.54301,2.76108,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1995,Tenant,West,3067,1.96345,1.92225,2.00634,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1995,Tenant,East,1266,2.11499,2.05315,2.18931,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Owner,West,1811,2.53855,2.46736,2.60244,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1996,Owner,East,584,2.69044,2.59512,2.78174,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1996,Tenant,West,2982,1.93323,1.88529,1.96733,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1996,Tenant,East,1254,2.07209,2.00386,2.14248,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
