year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,2005,2.766036218785762,2.7368166055036536,2.7952558320678706,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1984,Tenant,West,3858,2.0969754791056543,2.078104138999044,2.1158468192122646,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Owner,West,1865,2.74997968844218,2.7203440659626827,2.779615310921677,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1985,Tenant,West,3407,2.0214979522765675,2.002125676726185,2.04087022782695,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Owner,West,1836,2.7120880654779596,2.6826621648417857,2.7415139661141334,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1986,Tenant,West,3199,2.018662888692584,1.9984899296432754,2.0388358477418924,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Owner,West,1830,2.6852775936284083,2.656201359810529,2.7143538274462875,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1987,Tenant,West,3143,2.0137334821912103,1.993347759128587,2.0341192052538335,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Owner,West,1748,2.6422127819102976,2.6128383224061835,2.6715872414144117,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1988,Tenant,West,3021,2.009523757455709,1.9887620429136705,2.0302854719977472,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Owner,West,1713,2.631489889895041,2.602154449193263,2.660825330596819,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1989,Tenant,West,2935,1.9857585041294377,1.9649026558351668,2.0066143524237083,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Owner,West,1738,2.6125512351965554,2.583435007846887,2.641667462546224,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1990,Owner,East,624,2.7350122787780053,2.6899027629216166,2.780121794634394,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1990,Tenant,West,2853,2.009077092077815,1.9877382050216534,2.030415979133977,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Tenant,East,1529,2.259781132685777,2.2312328509643606,2.288329414407193,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Owner,West,1752,2.612531279146453,2.5836905414081097,2.641372016884796,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1991,Owner,East,587,2.72729326678567,2.6796116687208964,2.7749748648504435,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1991,Tenant,West,2889,1.9892228820446247,1.9681596052994068,2.0102861587898424,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Tenant,East,1400,2.291797251878045,2.261812072985323,2.321782430770767,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Owner,West,1771,2.602322490346151,2.5734113707320354,2.6312336099602662,2.0,2.0,3.7669587283749957,1,6.417396820937489,2,2.0,2.0
1992,Owner,East,564,2.6859981011017897,2.6384433363088595,2.73355286589472,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1992,Tenant,West,2886,1.982362335264074,1.9614129786443828,2.0033116918837655,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Tenant,East,1382,2.2509809480527183,2.2214436695962987,2.280518226509138,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Owner,West,1771,2.577197334450288,2.548590214182611,2.6058044547179646,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1993,Owner,East,551,2.7484989190409377,2.700693717107059,2.7963041209748165,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1993,Tenant,West,2913,1.9619368152641563,1.9413717399128365,1.982501890615476,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Tenant,East,1334,2.2279802699139104,2.197989759698569,2.2579707801292517,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Owner,West,1773,2.561437899948855,2.5327293959934982,2.590146403904212,2.0,2.0,3.65000354316768,1,6.1250088579192,2,2.0,2.0
1994,Owner,East,558,2.72891484485591,2.680060483497577,2.777769206214243,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1994,Tenant,West,2860,1.9493372919316556,1.9288022359909611,1.96987234787235,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1994,Tenant,East,1302,2.1715472204189252,2.1415493210015275,2.201545119836323,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Owner,West,1804,2.536355552715344,2.5075683077908564,2.5651427976398318,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,Owner,East,560,2.663213655902077,2.6157481183590843,2.7106791934450696,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1995,Tenant,West,3067,1.9634474851011132,1.943440788683066,1.9834541815191604,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1995,Tenant,East,1266,2.1149943251806262,2.085580655109183,2.1444079952520694,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Owner,West,1811,2.5385536027597526,2.50978700052576,2.567320204993745,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,Owner,East,584,2.6904442336441017,2.6452029052694344,2.735685562018769,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1996,Tenant,West,2982,1.9332300299407983,1.9132029045146584,1.9532571553669382,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1996,Tenant,East,1254,2.0720890875277433,2.042680240448848,2.1014979346066385,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Owner,West,1845,2.5471482840075463,2.518562027436098,2.5757345405789946,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,Owner,East,599,2.654107602195543,2.6092341359535793,2.6989810684375066,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1997,Tenant,West,2880,1.9179004447628076,1.8978958589663457,1.9379050305592695,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1997,Tenant,East,1222,2.043837184137815,2.0146633052489626,2.0730110630266676,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,Owner,West,2218,2.5249264538989995,2.49898374340424,2.550869164393759,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,Owner,East,683,2.5920447992307873,2.549312866199213,2.634776732262362,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1998,Tenant,West,3239,1.9307872830954764,1.911768394532873,1.94980617165808,1.0,2.0,2.0,1,3.5,2,2.0,2.0
