year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,2005,2.7660362187857626,2.736816605503654,2.795255832067871,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1984,Tenant,West,3858,2.0969754791056547,2.0781041389990444,2.115846819212265,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Owner,West,1865,2.7499796884421794,2.7203440659626823,2.7796153109216766,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1985,Tenant,West,3407,2.0214979522765675,2.002125676726185,2.04087022782695,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Owner,West,1836,2.7120880654779596,2.6826621648417857,2.7415139661141334,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1986,Tenant,West,3199,2.0186628886925844,1.9984899296432759,2.038835847741893,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Owner,West,1830,2.685277593628409,2.6562013598105296,2.714353827446288,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1987,Tenant,West,3143,2.01373348219121,1.9933477591285866,2.034119205253833,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Owner,West,1748,2.6422127819102976,2.6128383224061835,2.6715872414144117,2.0,2.0,4.0,1,7.0,2,1.9749999999999943,2.0
1988,Tenant,West,3021,2.0095237574557094,1.988762042913671,2.0302854719977477,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Owner,West,1713,2.6314898898950414,2.6021544491932636,2.6608253305968192,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1989,Tenant,West,2935,1.9857585041294377,1.9649026558351668,2.0066143524237083,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Owner,West,1738,2.6125512351965554,2.583435007846887,2.641667462546224,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1990,Owner,East,624,2.7350122787780053,2.6899027629216166,2.780121794634394,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1990,Tenant,West,2853,2.009077092077815,1.9877382050216534,2.030415979133977,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Tenant,East,1529,2.2597811326857764,2.2312328509643606,2.288329414407192,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Owner,West,1752,2.612531279146453,2.5836905414081097,2.641372016884796,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1991,Owner,East,587,2.72729326678567,2.6796116687208964,2.7749748648504435,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1991,Tenant,West,2889,1.9892228820446243,1.9681596052994064,2.010286158789842,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Tenant,East,1400,2.291797251878045,2.261812072985323,2.321782430770767,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Owner,West,1771,2.602322490346151,2.5734113707320354,2.6312336099602662,2.0,2.0,3.733202815644587,1,6.333007039111467,2,2.0,2.0
